,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+278.3$,40.4%,,,+21.9$,,+304.0$,43.9%,,,,+4.2$,-0.4$,+3.7$
1,TRX,2392.000,+168.0$,24.4%,224.000,0.071,+15.8$,2616.000,+184.1$,26.6%,0.070,0.070,0.2%,+0.3$,-0.0$,+0.3$
2,XMR,0.367,+55.8$,8.1%,-,-,+0.0$,0.367,+55.4$,8.0%,151.950,151.030,-0.6%,-0.3$,+0.0$,-0.3$
3,ATOM,5.160,+55.7$,8.1%,-,-,+0.0$,5.160,+56.0$,8.1%,10.793,10.846,0.5%,+0.3$,+0.0$,+0.3$
4,BCH,0.477,+55.3$,8.0%,-0.209,115.540,-24.1$,0.268,+31.3$,4.5%,115.988,116.770,0.7%,+0.4$,-0.3$,+0.1$
5,LTC,0.637,+55.3$,8.0%,0.913,89.280,+81.5$,1.550,+138.8$,20.0%,86.850,89.540,3.1%,+1.7$,+0.2$,+1.9$
6,ETH,0.023,+41.8$,6.1%,-0.023,1813.520,-41.7$,-,+0.0$,0.0%,1815.560,1825.330,0.5%,+0.2$,-0.3$,-0.1$
7,BNB,0.130,+40.7$,5.9%,-0.080,309.610,-24.8$,0.050,+15.5$,2.2%,313.302,310.926,-0.8%,-0.3$,-0.1$,-0.4$
8,ICP,2.000,+10.5$,1.5%,5.000,5.198,+26.0$,7.000,+36.6$,5.3%,5.234,5.225,-0.2%,-0.0$,+0.1$,+0.1$
9,UNI,-1.000,-5.1$,-0.7%,-,-,+0.0$,-1.000,-5.1$,-0.7%,5.114,5.131,0.3%,-0.0$,+0.0$,-0.0$
10,ADA,-17.000,-6.2$,-0.9%,-19.000,0.365,-6.9$,-36.000,-13.2$,-1.9%,0.367,0.366,-0.3%,+0.0$,-0.0$,+0.0$
11,XRP,-14.700,-6.3$,-0.9%,-38.900,0.421,-16.4$,-53.600,-22.8$,-3.3%,0.427,0.425,-0.4%,+0.0$,-0.2$,-0.2$
12,DOGE,-174.000,-12.5$,-1.8%,174.000,0.072,+12.5$,-,+0.0$,0.0%,0.072,0.072,0.7%,-0.1$,+0.1$,-0.0$
13,DOT,-7.200,-38.2$,-5.5%,-,-,+0.0$,-7.200,-38.1$,-5.5%,5.311,5.286,-0.5%,+0.2$,+0.0$,+0.2$
14,1000SHIB,-4993.000,-43.9$,-6.4%,-,-,+0.0$,-4993.000,-43.6$,-6.3%,0.009,0.009,-0.6%,+0.3$,+0.0$,+0.3$
15,AVAX,-3.000,-45.2$,-6.6%,-,-,+0.0$,-3.000,-44.6$,-6.4%,15.076,14.851,-1.5%,+0.7$,+0.0$,+0.7$
16,MATIC,-55.000,-47.2$,-6.9%,-,-,+0.0$,-55.000,-46.4$,-6.7%,0.859,0.843,-1.8%,+0.9$,+0.0$,+0.9$
