,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+590.7$,73.5%,,,-126.5$,,+471.8$,57.3%,,,,+5.5$,+2.1$,+7.5$
1,BTCUSDT,0.008,+221.7$,27.6%,0.000,0.000,+0.0$,0.008,+224.2$,27.2%,27708.954,28028.600,0.012,+2.6$,+0.0$,+2.6$
2,ETHUSDT,0.122,+211.3$,26.3%,-0.027,1816.690,-49.1$,0.095,+170.4$,20.7%,1731.850,1793.490,0.036,+7.5$,+0.6$,+8.1$
3,BNBUSDT,0.510,+169.4$,21.1%,0.000,0.000,+0.0$,0.510,+170.7$,20.7%,332.060,334.780,0.008,+1.4$,+0.0$,+1.4$
4,SOLUSDT,4.000,+88.5$,11.0%,-1.000,23.000,-23.0$,3.000,+67.4$,8.2%,22.127,22.451,0.015,+1.3$,+0.6$,+1.8$
5,BCHUSDT,0.340,+44.3$,5.5%,-0.340,132.880,-45.2$,0.000,+0.0$,0.0%,130.180,133.310,0.024,+1.1$,-0.1$,+0.9$
6,APTUSDT,1.400,+16.9$,2.1%,-1.400,12.434,-17.4$,0.000,+0.0$,0.0%,12.104,12.130,0.002,+0.0$,+0.4$,+0.5$
7,ADAUSDT,-24.000,-8.0$,-1.0%,24.000,0.353,+8.5$,0.000,+0.0$,0.0%,0.332,0.369,0.111,-0.9$,+0.4$,-0.5$
8,LDOUSDT,-4.000,-9.1$,-1.1%,0.000,0.000,+0.0$,-4.000,-9.5$,-1.2%,2.284,2.371,0.038,-0.4$,+0.0$,-0.4$
9,1000SHIBUSDT,-2411.000,-25.2$,-3.1%,-1082.000,0.011,-11.8$,-3493.000,-38.1$,-4.6%,0.010,0.011,0.044,-1.1$,-0.0$,-1.1$
10,MATICUSDT,-23.000,-25.3$,-3.2%,0.000,0.000,+0.0$,-23.000,-26.3$,-3.2%,1.102,1.144,0.038,-1.0$,+0.0$,-1.0$
11,HBARUSDT,-414.000,-25.5$,-3.2%,0.000,0.000,+0.0$,-414.000,-26.2$,-3.2%,0.061,0.063,0.030,-0.8$,+0.0$,-0.8$
12,LTCUSDT,-0.409,-31.9$,-4.0%,0.000,0.000,+0.0$,-0.409,-33.7$,-4.1%,78.060,82.430,0.056,-1.8$,+0.0$,-1.8$
13,DOGEUSDT,-509.000,-36.3$,-4.5%,154.000,0.075,+11.5$,-355.000,-27.1$,-3.3%,0.071,0.076,0.069,-2.5$,+0.2$,-2.3$
