,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+488.0$,65.0%,,,-37.9$,,+418.2$,58.2%,,,,-37.9$,+6.0$,-32.0$
1,ICP,33.000,+193.9$,25.8%,1.000,5.747,+5.7$,34.000,+185.0$,25.8%,5.877,5.442,-7.4%,-14.3$,-0.3$,-14.6$
2,AVAX,9.000,+164.7$,21.9%,-9.000,17.806,-160.3$,-,+0.0$,0.0%,18.300,16.787,-8.3%,-13.6$,+9.2$,-4.5$
3,DOGE,1265.000,+106.0$,14.1%,-,-,+0.0$,1265.000,+98.1$,13.7%,0.084,0.078,-7.5%,-7.9$,+0.0$,-7.9$
4,SOL,4.000,+88.7$,11.8%,-1.000,22.017,-22.0$,3.000,+63.8$,8.9%,22.180,21.265,-4.1%,-3.7$,+0.8$,-2.9$
5,ADA,167.000,+66.9$,8.9%,38.000,0.400,+15.2$,205.000,+78.0$,10.9%,0.400,0.381,-5.0%,-3.3$,-0.7$,-4.1$
6,ETH,0.013,+25.2$,3.4%,0.026,1910.010,+49.7$,0.039,+71.8$,10.0%,1941.950,1840.187,-5.2%,-1.3$,-1.8$,-3.2$
7,ATOM,2.190,+24.9$,3.3%,-2.770,11.139,-30.9$,-0.580,-6.2$,-0.9%,11.384,10.692,-6.1%,-1.5$,+1.2$,-0.3$
8,LINK,3.310,+24.9$,3.3%,5.650,7.411,+41.9$,8.960,+63.0$,8.8%,7.509,7.036,-6.3%,-1.6$,-2.1$,-3.7$
9,LTC,0.210,+18.9$,2.5%,-0.210,89.330,-18.8$,-,+0.0$,0.0%,90.190,84.850,-5.9%,-1.1$,+0.9$,-0.2$
10,BNB,-0.020,-6.4$,-0.8%,0.300,326.960,+98.1$,0.280,+89.5$,12.5%,317.960,319.745,0.6%,-0.0$,-2.2$,-2.2$
11,ETC,-0.350,-7.0$,-0.9%,-1.200,19.935,-23.9$,-1.550,-29.7$,-4.1%,20.066,19.158,-4.5%,+0.3$,+0.9$,+1.2$
12,XMR,-0.047,-7.2$,-1.0%,0.047,152.950,+7.2$,-,+0.0$,0.0%,153.440,151.060,-1.6%,+0.1$,-0.1$,+0.0$
13,BCH,-0.146,-18.0$,-2.4%,-,-,+0.0$,-0.146,-17.4$,-2.4%,123.090,119.161,-3.2%,+0.6$,+0.0$,+0.6$
14,XRP,-48.100,-22.8$,-3.0%,-26.400,0.465,-12.3$,-74.500,-33.0$,-4.6%,0.475,0.443,-6.7%,+1.5$,+0.6$,+2.1$
15,UNI,-6.000,-34.7$,-4.6%,2.000,5.719,+11.4$,-4.000,-21.7$,-3.0%,5.781,5.422,-6.2%,+2.2$,-0.6$,+1.6$
16,XLM,-373.000,-35.7$,-4.8%,-,-,+0.0$,-373.000,-34.6$,-4.8%,0.096,0.093,-3.2%,+1.1$,+0.0$,+1.1$
17,FIL,-7.600,-42.3$,-5.6%,-1.700,5.520,-9.4$,-9.300,-48.2$,-6.7%,5.560,5.184,-6.8%,+2.9$,+0.6$,+3.4$
18,MATIC,-5-,-52.3$,-7.0%,1-,1.042,+10.4$,-4-,-40.4$,-5.6%,1.046,1.009,-3.5%,+1.8$,-0.3$,+1.5$
