,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+295.3$,44.4%,,,+0.0$,,+281.0$,43.1%,,,,-14.4$,+0.0$,-14.4$
1,XRP,311.700,+157.0$,23.6%,-,-,+0.0$,311.700,+149.2$,22.9%,0.504,0.479,-5.0%,-7.8$,+0.0$,-7.8$
2,ETH,0.068,+118.2$,17.8%,-,-,+0.0$,0.068,+112.3$,17.2%,1738.590,1650.900,-5.0%,-6.0$,+0.0$,-6.0$
3,BTC,0.004,+103.8$,15.6%,-,-,+0.0$,0.004,+100.4$,15.4%,25948.660,25088.300,-3.3%,-3.4$,+0.0$,-3.4$
4,TRX,1021.000,+73.8$,11.1%,-,-,+0.0$,1021.000,+73.2$,11.2%,0.072,0.072,-0.9%,-0.6$,+0.0$,-0.6$
5,BCH,0.279,+29.4$,4.4%,-,-,+0.0$,0.279,+28.8$,4.4%,105.276,103.390,-1.8%,-0.5$,+0.0$,-0.5$
6,XLM,184.000,+15.0$,2.3%,-,-,+0.0$,184.000,+14.6$,2.2%,0.082,0.079,-3.1%,-0.5$,+0.0$,-0.5$
7,XMR,0.105,+14.2$,2.1%,-,-,+0.0$,0.105,+14.0$,2.1%,135.455,133.040,-1.8%,-0.3$,+0.0$,-0.3$
8,ATOM,-2.150,-18.7$,-2.8%,-,-,+0.0$,-2.150,-18.5$,-2.8%,8.690,8.614,-0.9%,+0.2$,+0.0$,+0.2$
9,AVAX,-2.000,-22.7$,-3.4%,-,-,+0.0$,-2.000,-22.8$,-3.5%,11.367,11.404,0.3%,-0.1$,+0.0$,-0.1$
10,BNB,-0.150,-36.8$,-5.5%,-,-,+0.0$,-0.150,-35.6$,-5.5%,245.592,237.558,-3.3%,+1.2$,+0.0$,+1.2$
11,SOL,-3.000,-44.1$,-6.6%,-,-,+0.0$,-3.000,-43.9$,-6.7%,14.715,14.617,-0.7%,+0.3$,+0.0$,+0.3$
12,MATIC,-74.000,-46.8$,-7.0%,-,-,+0.0$,-74.000,-46.0$,-7.1%,0.633,0.622,-1.7%,+0.8$,+0.0$,+0.8$
13,ADA,-171.000,-46.9$,-7.0%,-,-,+0.0$,-171.000,-44.6$,-6.9%,0.274,0.261,-4.9%,+2.3$,+0.0$,+2.3$
