,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+387.3$,55.1%,,,+0.0$,,+384.7$,55.0%,,,,-2.5$,+0.0$,-2.5$
1,TRX,2729.000,+188.8$,26.9%,-,-,+0.0$,2729.000,+186.6$,26.7%,0.069,0.068,-1.1%,-2.2$,+0.0$,-2.2$
2,XMR,0.661,+103.7$,14.8%,-,-,+0.0$,0.661,+102.1$,14.6%,156.810,154.439,-1.5%,-1.6$,+0.0$,-1.6$
3,ETH,0.041,+76.7$,10.9%,-,-,+0.0$,0.041,+76.4$,10.9%,1869.778,1862.875,-0.4%,-0.3$,+0.0$,-0.3$
4,ICP,12.000,+66.5$,9.5%,-,-,+0.0$,12.000,+63.6$,9.1%,5.540,5.299,-4.4%,-2.9$,+0.0$,-2.9$
5,SOL,3.000,+65.0$,9.3%,-,-,+0.0$,3.000,+64.2$,9.2%,21.658,21.391,-1.2%,-0.8$,+0.0$,-0.8$
6,BTC,0.002,+56.8$,8.1%,-,-,+0.0$,0.002,+56.3$,8.0%,28417.000,28156.600,-0.9%,-0.5$,+0.0$,-0.5$
7,BNB,0.120,+38.5$,5.5%,-,-,+0.0$,0.120,+38.1$,5.4%,320.847,317.317,-1.1%,-0.4$,+0.0$,-0.4$
8,BCH,0.201,+23.3$,3.3%,-,-,+0.0$,0.201,+22.8$,3.3%,116.010,113.396,-2.3%,-0.5$,+0.0$,-0.5$
9,XRP,-14.400,-6.5$,-0.9%,-,-,+0.0$,-14.400,-6.3$,-0.9%,0.449,0.436,-2.8%,+0.2$,+0.0$,+0.2$
10,LINK,-0.950,-6.6$,-0.9%,-,-,+0.0$,-0.950,-6.4$,-0.9%,6.907,6.700,-3.0%,+0.2$,+0.0$,+0.2$
11,ATOM,-0.600,-6.6$,-0.9%,-,-,+0.0$,-0.600,-6.5$,-0.9%,10.970,10.768,-1.8%,+0.1$,+0.0$,+0.1$
12,UNI,-3.000,-15.8$,-2.2%,-,-,+0.0$,-3.000,-15.3$,-2.2%,5.259,5.112,-2.8%,+0.4$,+0.0$,+0.4$
13,XLM,-175.000,-16.1$,-2.3%,-,-,+0.0$,-175.000,-15.8$,-2.3%,0.092,0.090,-1.8%,+0.3$,+0.0$,+0.3$
14,ADA,-44.000,-16.5$,-2.4%,-,-,+0.0$,-44.000,-16.2$,-2.3%,0.376,0.368,-2.1%,+0.4$,+0.0$,+0.4$
15,MATIC,-24.000,-23.1$,-3.3%,-,-,+0.0$,-24.000,-22.4$,-3.2%,0.963,0.934,-3.0%,+0.7$,+0.0$,+0.7$
16,DOT,-5.200,-29.3$,-4.2%,-,-,+0.0$,-5.200,-28.2$,-4.0%,5.628,5.431,-3.5%,+1.0$,+0.0$,+1.0$
17,LTC,-0.386,-32.2$,-4.6%,-,-,+0.0$,-0.386,-31.5$,-4.5%,83.392,81.728,-2.0%,+0.6$,+0.0$,+0.6$
18,AVAX,-2.000,-32.8$,-4.7%,-,-,+0.0$,-2.000,-31.7$,-4.5%,16.402,15.864,-3.3%,+1.1$,+0.0$,+1.1$
19,1000SHIB,-4993.000,-46.6$,-6.6%,-,-,+0.0$,-4993.000,-45.0$,-6.4%,0.009,0.009,-3.5%,+1.6$,+0.0$,+1.6$
