,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+446.3$,61.8%,,,+0.0$,,+446.3$,61.8%,,,,+0.0$,+0.0$,+0.0$
1,ICP,34.000,+188.0$,26.0%,-,-,+0.0$,34.000,+186.5$,25.8%,5.530,5.485,-0.8%,-1.5$,+0.0$,-1.5$
2,DOGE,1265.000,+99.1$,13.7%,-,-,+0.0$,1265.000,+99.9$,13.8%,0.078,0.079,0.8%,+0.7$,+0.0$,+0.7$
3,BNB,0.280,+89.9$,12.4%,-,-,+0.0$,0.280,+90.5$,12.5%,321.113,323.361,0.7%,+0.6$,+0.0$,+0.6$
4,ADA,205.000,+78.4$,10.9%,-,-,+0.0$,205.000,+79.1$,11.0%,0.382,0.386,0.9%,+0.7$,+0.0$,+0.7$
5,ETH,0.039,+72.1$,10.0%,-,-,+0.0$,0.039,+72.5$,10.0%,1848.033,1859.195,0.6%,+0.4$,+0.0$,+0.4$
6,SOL,3.000,+63.8$,8.8%,-,-,+0.0$,3.000,+64.1$,8.9%,21.254,21.368,0.5%,+0.3$,+0.0$,+0.3$
7,LINK,8.960,+63.7$,8.8%,-,-,+0.0$,8.960,+64.0$,8.9%,7.110,7.141,0.4%,+0.3$,+0.0$,+0.3$
8,TRX,374.000,+24.3$,3.4%,-,-,+0.0$,374.000,+24.3$,3.4%,0.065,0.065,0.1%,+0.0$,+0.0$,+0.0$
9,ATOM,-0.580,-6.3$,-0.9%,-,-,+0.0$,-0.580,-6.3$,-0.9%,10.800,10.851,0.5%,-0.0$,+0.0$,-0.0$
10,BCH,-0.146,-17.5$,-2.4%,-,-,+0.0$,-0.146,-17.6$,-2.4%,119.740,120.351,0.5%,-0.1$,+0.0$,-0.1$
11,UNI,-4.000,-21.9$,-3.0%,-,-,+0.0$,-4.000,-22.1$,-3.1%,5.467,5.522,1.0%,-0.2$,+0.0$,-0.2$
12,ETC,-1.550,-29.9$,-4.1%,-,-,+0.0$,-1.550,-30.6$,-4.2%,19.311,19.771,2.4%,-0.7$,+0.0$,-0.7$
13,XRP,-74.500,-33.4$,-4.6%,-,-,+0.0$,-74.500,-33.6$,-4.6%,0.449,0.451,0.5%,-0.2$,+0.0$,-0.2$
14,XLM,-373.000,-34.6$,-4.8%,-,-,+0.0$,-373.000,-34.7$,-4.8%,0.093,0.093,0.0%,-0.0$,+0.0$,-0.0$
15,MATIC,-4-,-40.4$,-5.6%,-,-,+0.0$,-4-,-40.8$,-5.6%,1.011,1.020,0.9%,-0.4$,+0.0$,-0.4$
16,FIL,-9.300,-48.9$,-6.8%,-,-,+0.0$,-9.300,-48.9$,-6.8%,5.255,5.263,0.1%,-0.1$,+0.0$,-0.1$
