,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+501.0$,62.2%,,,+40.5$,,+548.7$,67.6%,,,,+7.0$,+0.2$,+7.2$
1,BTCUSDT,0.008,+219.6$,27.3%,0.000,0.000,+0.0$,0.008,+223.0$,27.5%,27447.530,27874.365,0.016,+3.4$,+0.0$,+3.4$
2,XRPUSDT,350.100,+155.0$,19.3%,0.000,0.000,+0.0$,350.100,+157.4$,19.4%,0.443,0.450,0.015,+2.4$,+0.0$,+2.4$
3,XMRUSDT,0.610,+97.3$,12.1%,-0.274,162.640,-44.6$,0.336,+54.7$,6.7%,159.519,162.752,0.020,+2.0$,-0.0$,+1.9$
4,BNBUSDT,0.300,+96.7$,12.0%,-0.130,326.880,-42.5$,0.170,+55.5$,6.8%,322.180,326.543,0.014,+1.3$,+0.0$,+1.3$
5,LTCUSDT,0.676,+61.8$,7.7%,0.000,0.000,+0.0$,0.676,+63.3$,7.8%,91.443,93.597,0.024,+1.5$,+0.0$,+1.5$
6,ETHUSDT,0.031,+54.0$,6.7%,0.050,1778.290,+88.9$,0.081,+144.1$,17.7%,1741.170,1778.626,0.022,+1.2$,+0.0$,+1.2$
7,XLMUSDT,298.000,+27.0$,3.4%,0.000,0.000,+0.0$,298.000,+27.4$,3.4%,0.091,0.092,0.013,+0.4$,+0.0$,+0.4$
8,ETCUSDT,1.240,+24.8$,3.1%,-1.240,20.246,-25.1$,0.000,+0.0$,0.0%,20.005,20.278,0.014,+0.3$,-0.0$,+0.3$
9,APTUSDT,-0.400,-4.6$,-0.6%,0.000,0.000,+0.0$,-0.400,-4.8$,-0.6%,11.585,11.959,0.032,-0.1$,+0.0$,-0.1$
10,DOTUSDT,-1.200,-7.1$,-0.9%,1.200,6.032,+7.2$,0.000,+0.0$,0.0%,5.903,6.064,0.027,-0.2$,+0.0$,-0.2$
11,FILUSDT,-4.300,-23.1$,-2.9%,1.800,5.563,+10.0$,-2.500,-14.0$,-1.7%,5.375,5.600,0.042,-1.0$,+0.1$,-0.9$
12,TRXUSDT,-397.000,-25.3$,-3.1%,-1.000,0.117,-0.1$,-398.000,-25.6$,-3.2%,0.064,0.064,0.011,-0.3$,+0.1$,-0.2$
13,1000SHIBUSDT,-2500.000,-26.3$,-3.3%,-12.000,0.010,-0.1$,-2512.000,-26.6$,-3.3%,0.011,0.011,0.009,-0.2$,-0.0$,-0.3$
14,MATICUSDT,-39.000,-42.0$,-5.2%,16.000,1.103,+17.7$,-23.000,-25.4$,-3.1%,1.078,1.102,0.023,-1.0$,-0.0$,-1.0$
15,UNIUSDT,-9.000,-51.4$,-6.4%,5.000,5.816,+29.1$,-4.000,-23.3$,-2.9%,5.707,5.832,0.022,-1.1$,+0.1$,-1.0$
16,ATOMUSDT,-5.000,-55.4$,-6.9%,0.000,0.000,+0.0$,-5.000,-56.9$,-7.0%,11.079,11.375,0.027,-1.5$,+0.0$,-1.5$
