,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+506.1$,61.2%,,,-77.3$,,+424.7$,51.6%,,,,-5.7$,+1.6$,-4.2$
1,SOL,9.000,+234.2$,28.3%,-2.000,27.013,-54.0$,7.000,+184.9$,22.5%,26.020,26.410,1.5%,+3.5$,+1.2$,+4.7$
2,MATIC,113.000,+96.1$,11.6%,-47.000,0.819,-38.5$,66.000,+52.6$,6.4%,0.850,0.796,-6.4%,-6.1$,+1.1$,-5.0$
3,LTC,0.878,+89.4$,10.8%,-0.716,97.596,-69.9$,0.162,+15.3$,1.9%,101.847,94.471,-7.2%,-6.5$,+2.2$,-4.2$
4,TRX,825.000,+67.4$,8.2%,-718.000,0.081,-58.0$,107.000,+8.5$,1.0%,0.082,0.079,-2.9%,-2.0$,+1.0$,-1.0$
5,BCH,0.222,+60.8$,7.4%,-0.091,268.871,-24.5$,0.131,+34.0$,4.1%,273.860,259.840,-5.1%,-3.1$,+0.8$,-2.3$
6,UNI,8.000,+47.0$,5.7%,-3.000,5.853,-17.6$,5.000,+29.2$,3.5%,5.874,5.838,-0.6%,-0.3$,+0.0$,-0.2$
7,ETC,1.120,+22.6$,2.7%,-1.720,19.086,-32.8$,-0.600,-11.3$,-1.4%,20.178,18.872,-6.5%,-1.5$,+0.4$,-1.1$
8,AVAX,1.000,+14.1$,1.7%,-,-,+0.0$,1.000,+14.5$,1.8%,14.116,14.519,2.9%,+0.4$,+0.0$,+0.4$
9,BNB,0.040,+10.2$,1.2%,-,-,+0.0$,0.040,+9.8$,1.2%,256.006,245.698,-4.0%,-0.4$,+0.0$,-0.4$
10,LINK,1.350,+9.6$,1.2%,-0.730,7.098,-5.2$,0.620,+4.3$,0.5%,7.128,6.870,-3.6%,-0.3$,+0.2$,-0.2$
11,XMR,0.048,+7.9$,1.0%,-0.124,162.503,-20.2$,-0.076,-12.2$,-1.5%,165.157,160.661,-2.7%,-0.2$,+0.2$,+0.0$
12,DOT,-1.300,-7.2$,-0.9%,-,-,+0.0$,-1.300,-7.0$,-0.9%,5.544,5.397,-2.7%,+0.2$,+0.0$,+0.2$
13,ETH,-0.005,-10.0$,-1.2%,0.003,1998.540,+6.0$,-0.002,-3.9$,-0.5%,2004.520,1926.937,-3.9%,+0.4$,-0.2$,+0.2$
14,ADA,-34.000,-12.1$,-1.5%,77.000,0.340,+26.2$,43.000,+14.0$,1.7%,0.356,0.325,-8.9%,+1.1$,-1.2$,-0.1$
15,XLM,-112.000,-17.4$,-2.1%,606.000,0.137,+83.2$,494.000,+66.4$,8.1%,0.155,0.134,-13.4%,+2.3$,-1.8$,+0.5$
16,DOGE,-409.000,-28.8$,-3.5%,207.000,0.071,+14.6$,-202.000,-13.8$,-1.7%,0.070,0.069,-2.7%,+0.8$,-0.4$,+0.4$
17,ATOM,-3.150,-31.1$,-3.8%,2.290,9.837,+22.5$,-0.860,-8.3$,-1.0%,9.887,9.678,-2.1%,+0.7$,-0.4$,+0.3$
18,XRP,-57.200,-46.7$,-5.6%,123.500,0.735,+90.8$,66.300,+47.9$,5.8%,0.816,0.722,-11.5%,+5.4$,-1.6$,+3.7$
