,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+478.4$,61.1%,,,-35.1$,,+453.7$,57.1%,,,,+9.9$,+0.6$,+10.5$
1,XMR,0.957,+157.5$,20.1%,0.031,164.460,+5.1$,0.988,+162.5$,20.5%,164.590,164.513,-0.0%,-0.1$,+0.0$,-0.1$
2,XLM,1387.000,+139.1$,17.8%,129.000,0.102,+13.1$,1516.000,+155.3$,19.6%,0.100,0.102,2.1%,+3.0$,+0.1$,+3.1$
3,BTC,0.004,+120.3$,15.4%,-,-,+0.0$,0.004,+121.5$,15.3%,30067.100,30385.700,1.1%,+1.3$,+0.0$,+1.3$
4,BCH,0.447,+100.5$,12.8%,-0.031,243.550,-7.6$,0.416,+101.5$,12.8%,224.860,243.980,8.5%,+8.5$,-0.0$,+8.5$
5,UNI,12.000,+58.0$,7.4%,-4.000,5.003,-20.0$,8.000,+39.1$,4.9%,4.830,4.892,1.3%,+0.7$,+0.4$,+1.2$
6,ETC,3.110,+54.3$,6.9%,-0.410,18.190,-7.5$,2.700,+48.4$,6.1%,17.475,17.910,2.5%,+1.4$,+0.1$,+1.5$
7,LINK,3.000,+17.4$,2.2%,-,-,+0.0$,3.000,+17.6$,2.2%,5.810,5.882,1.2%,+0.2$,+0.0$,+0.2$
8,LTC,0.116,+9.6$,1.2%,-0.060,85.050,-5.1$,0.056,+4.7$,0.6%,82.983,84.420,1.7%,+0.2$,+0.0$,+0.2$
9,ETH,0.005,+9.1$,1.2%,-,-,+0.0$,0.005,+9.2$,1.2%,1827.310,1847.460,1.1%,+0.1$,+0.0$,+0.1$
10,ATOM,-0.640,-5.8$,-0.7%,-,-,+0.0$,-0.640,-5.8$,-0.7%,9.117,9.043,-0.8%,+0.0$,+0.0$,+0.0$
11,DOT,-1.400,-6.8$,-0.9%,-,-,+0.0$,-1.400,-6.9$,-0.9%,4.877,4.930,1.1%,-0.1$,+0.0$,-0.1$
12,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.1%,0.074,0.074,1.0%,-0.1$,+0.0$,-0.1$
13,XRP,-20.700,-9.6$,-1.2%,-28.100,0.471,-13.2$,-48.800,-23.2$,-2.9%,0.464,0.475,2.3%,-0.2$,-0.1$,-0.3$
14,AVAX,-1.000,-12.3$,-1.6%,-,-,+0.0$,-1.000,-12.6$,-1.6%,12.337,12.600,2.1%,-0.3$,+0.0$,-0.3$
15,MATIC,-5-,-30.6$,-3.9%,-,-,+0.0$,-5-,-31.1$,-3.9%,0.613,0.622,1.5%,-0.5$,+0.0$,-0.5$
16,SOL,-2.000,-31.9$,-4.1%,-,-,+0.0$,-2.000,-35.0$,-4.4%,15.969,17.515,9.7%,-3.1$,+0.0$,-3.1$
17,ADA,-126.000,-33.6$,-4.3%,-,-,+0.0$,-126.000,-34.4$,-4.3%,0.267,0.273,2.5%,-0.8$,+0.0$,-0.8$
18,BNB,-0.210,-48.4$,-6.2%,-,-,+0.0$,-0.210,-48.8$,-6.1%,230.530,232.530,0.9%,-0.4$,+0.0$,-0.4$
