,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+425.5$,61.0%,,,+0.0$,,+434.5$,61.5%,,,,+9.0$,+0.0$,+9.0$
1,XRP,358.000,+187.4$,26.9%,-,-,+0.0$,358.000,+192.9$,27.3%,0.523,0.539,3.0%,+5.6$,+0.0$,+5.6$
2,TRX,2388.000,+184.7$,26.5%,-,-,+0.0$,2388.000,+186.9$,26.5%,0.077,0.078,1.2%,+2.2$,+0.0$,+2.2$
3,ETH,0.054,+99.6$,14.3%,-,-,+0.0$,0.054,+100.0$,14.2%,1844.940,1852.648,0.4%,+0.4$,+0.0$,+0.4$
4,XLM,828.000,+72.1$,10.3%,-,-,+0.0$,828.000,+72.5$,10.3%,0.087,0.088,0.6%,+0.4$,+0.0$,+0.4$
5,LTC,0.699,+61.8$,8.9%,-,-,+0.0$,0.699,+62.8$,8.9%,88.445,89.772,1.5%,+0.9$,+0.0$,+0.9$
6,BTC,0.001,+26.5$,3.8%,-,-,+0.0$,0.001,+26.7$,3.8%,26487.300,26715.986,0.9%,+0.2$,+0.0$,+0.2$
7,BCH,0.142,+15.9$,2.3%,-,-,+0.0$,0.142,+15.9$,2.2%,111.772,111.851,0.1%,+0.0$,+0.0$,+0.0$
8,ETC,-0.380,-6.5$,-0.9%,-,-,+0.0$,-0.380,-6.5$,-0.9%,16.976,17.157,1.1%,-0.1$,+0.0$,-0.1$
9,LINK,-1.170,-7.0$,-1.0%,-,-,+0.0$,-1.170,-7.1$,-1.0%,5.991,6.071,1.3%,-0.1$,+0.0$,-0.1$
10,ATOM,-2.370,-22.4$,-3.2%,-,-,+0.0$,-2.370,-22.4$,-3.2%,9.431,9.448,0.2%,-0.0$,+0.0$,-0.0$
11,1000SHIB,-2816.000,-22.4$,-3.2%,-,-,+0.0$,-2816.000,-22.7$,-3.2%,0.008,0.008,1.3%,-0.3$,+0.0$,-0.3$
12,UNI,-5.000,-23.1$,-3.3%,-,-,+0.0$,-5.000,-23.3$,-3.3%,4.628,4.660,0.7%,-0.2$,+0.0$,-0.2$
13,MATIC,-6-,-46.9$,-6.7%,-,-,+0.0$,-6-,-46.9$,-6.6%,0.781,0.782,0.1%,-0.1$,+0.0$,-0.1$
14,ADA,-146.000,-47.1$,-6.8%,-,-,+0.0$,-146.000,-46.9$,-6.6%,0.323,0.321,-0.6%,+0.3$,+0.0$,+0.3$
15,BNB,-0.180,-47.2$,-6.8%,-,-,+0.0$,-0.180,-47.4$,-6.7%,261.991,263.373,0.5%,-0.2$,+0.0$,-0.2$
