,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+482.1$,58.9%,,,+0.0$,,+480.6$,58.9%,,,,-1.4$,+0.0$,-1.4$
1,XLM,2091.000,+222.5$,27.2%,-,-,+0.0$,2091.000,+220.4$,27.0%,0.106,0.105,-0.9%,-2.1$,+0.0$,-2.1$
2,DOGE,1431.000,+117.6$,14.4%,-,-,+0.0$,1431.000,+119.0$,14.6%,0.082,0.083,1.1%,+1.4$,+0.0$,+1.4$
3,XRP,166.900,+85.5$,10.5%,-,-,+0.0$,166.900,+84.9$,10.4%,0.512,0.509,-0.7%,-0.6$,+0.0$,-0.6$
4,BTC,0.003,+83.7$,10.2%,-,-,+0.0$,0.003,+84.0$,10.3%,27890.700,27995.000,0.4%,+0.3$,+0.0$,+0.3$
5,ETH,0.029,+54.0$,6.6%,-,-,+0.0$,0.029,+54.1$,6.6%,1862.870,1866.764,0.2%,+0.1$,+0.0$,+0.1$
6,LDO,18.000,+44.7$,5.5%,-,-,+0.0$,18.000,+44.3$,5.4%,2.485,2.460,-1.0%,-0.4$,+0.0$,-0.4$
7,ADA,7-,+26.8$,3.3%,-,-,+0.0$,7-,+27.1$,3.3%,0.383,0.388,1.2%,+0.3$,+0.0$,+0.3$
8,LTC,0.251,+22.7$,2.8%,-,-,+0.0$,0.251,+22.7$,2.8%,90.560,90.330,-0.3%,-0.1$,+0.0$,-0.1$
9,AVAX,1.000,+17.6$,2.2%,-,-,+0.0$,1.000,+17.7$,2.2%,17.594,17.655,0.3%,+0.1$,+0.0$,+0.1$
10,BCH,-0.061,-7.6$,-0.9%,-,-,+0.0$,-0.061,-7.6$,-0.9%,124.460,124.185,-0.2%,+0.0$,+0.0$,+0.0$
11,FIL,-2.800,-16.2$,-2.0%,-,-,+0.0$,-2.800,-16.3$,-2.0%,5.786,5.810,0.4%,-0.1$,+0.0$,-0.1$
12,MATIC,-17.000,-18.8$,-2.3%,-,-,+0.0$,-17.000,-18.9$,-2.3%,1.106,1.114,0.7%,-0.1$,+0.0$,-0.1$
13,1000SHIB,-1725.000,-18.8$,-2.3%,-,-,+0.0$,-1725.000,-18.8$,-2.3%,0.011,0.011,-0.0%,+0.0$,+0.0$,+0.0$
14,SOL,-1.000,-20.4$,-2.5%,-,-,+0.0$,-1.000,-20.5$,-2.5%,20.433,20.536,0.5%,-0.1$,+0.0$,-0.1$
15,UNI,-6.000,-36.0$,-4.4%,-,-,+0.0$,-6.000,-35.9$,-4.4%,5.999,5.990,-0.2%,+0.1$,+0.0$,+0.1$
16,BNB,-0.120,-37.2$,-4.6%,-,-,+0.0$,-0.120,-37.4$,-4.6%,310.210,311.640,0.5%,-0.2$,+0.0$,-0.2$
17,ATOM,-3.440,-38.0$,-4.6%,-,-,+0.0$,-3.440,-38.0$,-4.7%,11.042,11.049,0.1%,-0.0$,+0.0$,-0.0$
