,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+514.1$,64.5%,,,-21.6$,,+487.1$,61.5%,,,,-7.7$,+2.3$,-5.4$
1,BTC,0.005,+153.4$,19.2%,-0.001,30058.900,-30.1$,0.004,+120.7$,15.2%,30683.300,30169.900,-1.7%,-2.6$,-0.1$,-2.7$
2,XMR,0.908,+152.1$,19.1%,0.049,165.450,+8.1$,0.957,+158.8$,20.0%,167.520,165.899,-1.0%,-1.5$,+0.0$,-1.5$
3,BCH,0.481,+110.5$,13.9%,-0.034,228.510,-7.8$,0.447,+102.6$,13.0%,229.670,229.481,-0.1%,-0.1$,-0.0$,-0.1$
4,ETC,4.700,+87.8$,11.0%,-1.590,17.702,-28.1$,3.110,+55.5$,7.0%,18.683,17.840,-4.5%,-4.0$,-0.2$,-4.2$
5,UNI,16.000,+84.5$,10.6%,-4.000,5.022,-20.1$,12.000,+59.5$,7.5%,5.278,4.958,-6.1%,-5.1$,+0.2$,-4.9$
6,XLM,692.000,+71.1$,8.9%,695.000,0.100,+69.7$,1387.000,+143.9$,18.2%,0.103,0.104,1.1%,+0.8$,+2.4$,+3.2$
7,LTC,0.116,+10.2$,1.3%,-,-,+0.0$,0.116,+9.9$,1.2%,88.030,85.128,-3.3%,-0.3$,+0.0$,-0.3$
8,LINK,1.540,+9.5$,1.2%,1.460,5.966,+8.7$,3.000,+17.9$,2.3%,6.197,5.953,-3.9%,-0.4$,-0.0$,-0.4$
9,ETH,0.005,+9.4$,1.2%,-,-,+0.0$,0.005,+9.3$,1.2%,1889.050,1852.586,-1.9%,-0.2$,+0.0$,-0.2$
10,XRP,11.300,+5.5$,0.7%,-32.000,0.472,-15.1$,-20.700,-9.7$,-1.2%,0.484,0.470,-2.9%,-0.2$,+0.1$,-0.1$
11,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-5.9$,-0.7%,9.419,9.255,-1.7%,+0.1$,+0.0$,+0.1$
12,DOT,-1.400,-7.1$,-0.9%,-,-,+0.0$,-1.400,-6.9$,-0.9%,5.092,4.951,-2.8%,+0.2$,+0.0$,+0.2$
13,TRX,-113.000,-8.4$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.1%,0.074,0.074,-0.1%,+0.0$,+0.0$,+0.0$
14,AVAX,-1.000,-13.2$,-1.7%,-,-,+0.0$,-1.000,-12.6$,-1.6%,13.192,12.634,-4.2%,+0.6$,+0.0$,+0.6$
15,MATIC,-5-,-33.1$,-4.2%,-,-,+0.0$,-5-,-31.5$,-4.0%,0.662,0.629,-5.0%,+1.6$,+0.0$,+1.6$
16,SOL,-2.000,-33.2$,-4.2%,-,-,+0.0$,-2.000,-32.5$,-4.1%,16.624,16.247,-2.3%,+0.8$,+0.0$,+0.8$
17,ADA,-126.000,-36.1$,-4.5%,-,-,+0.0$,-126.000,-34.2$,-4.3%,0.286,0.272,-5.1%,+1.9$,+0.0$,+1.9$
18,BNB,-0.180,-42.7$,-5.4%,-0.030,231.460,-6.9$,-0.210,-49.1$,-6.2%,237.461,233.667,-1.6%,+0.7$,-0.1$,+0.6$
