,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,155.9$,20.2%,,,0.0$,,154.2$,20.1%,,,,-1.7$,0.0$,-1.7$
1,XRPUSDT,374.000,138.3$,18.0%,0.000,0.000,0.0$,374.000,137.6$,17.9%,0.370,0.368,-0.005,-0.7$,0.0$,-0.7$
2,FILUSDT,12.900,68.5$,8.9%,0.000,0.000,0.0$,12.900,67.7$,8.8%,5.309,5.245,-0.012,-0.8$,0.0$,-0.8$
3,BNBUSDT,0.230,63.7$,8.3%,0.000,0.000,0.0$,0.230,63.9$,8.3%,277.040,277.750,0.003,0.2$,0.0$,0.2$
4,APTUSDT,3.300,35.6$,4.6%,0.000,0.000,0.0$,3.300,34.8$,4.5%,10.789,10.543,-0.023,-0.8$,0.0$,-0.8$
5,XMRUSDT,0.255,34.4$,4.5%,0.000,0.000,0.0$,0.255,34.9$,4.5%,135.007,136.745,0.013,0.4$,0.0$,0.4$
6,LDOUSDT,12.000,27.7$,3.6%,0.000,0.000,0.0$,12.000,27.6$,3.6%,2.305,2.298,-0.003,-0.1$,0.0$,-0.1$
7,BTCUSDT,0.001,20.1$,2.6%,0.000,0.000,0.0$,0.001,20.3$,2.6%,20140.300,20292.200,0.008,0.2$,0.0$,0.2$
8,LINKUSDT,2.770,17.2$,2.2%,0.000,0.000,0.0$,2.770,17.1$,2.2%,6.211,6.176,-0.006,-0.1$,0.0$,-0.1$
9,XLMUSDT,220.000,17.2$,2.2%,0.000,0.000,0.0$,220.000,17.1$,2.2%,0.078,0.078,-0.006,-0.1$,0.0$,-0.1$
10,APEUSDT,-1.000,-4.0$,-0.5%,0.000,0.000,0.0$,-1.000,-4.0$,-0.5%,4.025,3.989,-0.009,0.0$,0.0$,0.0$
11,1000SHIBUSDT,-697.000,-7.2$,-0.9%,0.000,0.000,0.0$,-697.000,-7.2$,-0.9%,0.010,0.010,0.002,-0.0$,0.0$,-0.0$
12,BCHUSDT,-0.065,-7.2$,-0.9%,0.000,0.000,0.0$,-0.065,-7.3$,-1.0%,111.500,112.700,0.011,-0.1$,0.0$,-0.1$
13,TRXUSDT,-129.000,-7.4$,-1.0%,0.000,0.000,0.0$,-129.000,-7.3$,-0.9%,0.057,0.057,-0.014,0.1$,0.0$,0.1$
14,ADAUSDT,-24.000,-7.6$,-1.0%,0.000,0.000,0.0$,-24.000,-7.6$,-1.0%,0.315,0.317,0.006,-0.0$,0.0$,-0.0$
15,DOTUSDT,-3.000,-16.6$,-2.2%,0.000,0.000,0.0$,-3.000,-16.6$,-2.2%,5.545,5.530,-0.003,0.0$,0.0$,0.0$
16,MATICUSDT,-17.000,-18.0$,-2.3%,0.000,0.000,0.0$,-17.000,-17.8$,-2.3%,1.057,1.047,-0.010,0.2$,0.0$,0.2$
17,SOLUSDT,-1.000,-18.2$,-2.4%,0.000,0.000,0.0$,-1.000,-18.1$,-2.4%,18.157,18.079,-0.004,0.1$,0.0$,0.1$
18,ATOMUSDT,-1.640,-18.3$,-2.4%,0.000,0.000,0.0$,-1.640,-18.2$,-2.4%,11.130,11.091,-0.003,0.1$,0.0$,0.1$
19,LTCUSDT,-0.750,-53.5$,-6.9%,0.000,0.000,0.0$,-0.750,-53.4$,-7.0%,71.372,71.262,-0.002,0.1$,0.0$,0.1$
20,DOGEUSDT,-818.000,-53.7$,-7.0%,0.000,0.000,0.0$,-818.000,-54.1$,-7.0%,0.066,0.066,0.008,-0.4$,0.0$,-0.4$
21,ETCUSDT,-3.170,-55.2$,-7.2%,0.000,0.000,0.0$,-3.170,-55.0$,-7.2%,17.410,17.355,-0.003,0.2$,0.0$,0.2$
