,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+428.0$,60.5%,,,+0.0$,,+426.2$,60.4%,,,,-1.8$,+0.0$,-1.8$
1,TRX,2729.000,+188.9$,26.7%,-,-,+0.0$,2729.000,+189.3$,26.8%,0.069,0.069,0.2%,+0.4$,+0.0$,+0.4$
2,ICP,29.000,+172.2$,24.3%,-,-,+0.0$,29.000,+169.1$,23.9%,5.937,5.831,-1.8%,-3.1$,+0.0$,-3.1$
3,SOL,4.000,+88.9$,12.6%,-,-,+0.0$,4.000,+89.0$,12.6%,22.226,22.247,0.1%,+0.1$,+0.0$,+0.1$
4,BTC,0.003,+87.1$,12.3%,-,-,+0.0$,0.003,+87.2$,12.4%,29017.700,29077.400,0.2%,+0.2$,+0.0$,+0.2$
5,BNB,0.190,+61.9$,8.7%,-,-,+0.0$,0.190,+62.0$,8.8%,325.700,326.293,0.2%,+0.1$,+0.0$,+0.1$
6,ATOM,2.140,+23.7$,3.4%,-,-,+0.0$,2.140,+23.6$,3.3%,11.096,11.043,-0.5%,-0.1$,+0.0$,-0.1$
7,ETH,0.012,+22.8$,3.2%,-,-,+0.0$,0.012,+22.8$,3.2%,1904.163,1902.070,-0.1%,-0.0$,+0.0$,-0.0$
8,XMR,0.059,+9.2$,1.3%,-,-,+0.0$,0.059,+9.2$,1.3%,155.130,155.741,0.4%,+0.0$,+0.0$,+0.0$
9,LINK,-0.980,-7.0$,-1.0%,-,-,+0.0$,-0.980,-7.0$,-1.0%,7.126,7.113,-0.2%,+0.0$,+0.0$,+0.0$
10,MATIC,-13.000,-13.1$,-1.8%,-,-,+0.0$,-13.000,-13.0$,-1.8%,1.006,1.000,-0.5%,+0.1$,+0.0$,+0.1$
11,DOGE,-173.000,-13.8$,-1.9%,-,-,+0.0$,-173.000,-13.7$,-1.9%,0.080,0.079,-0.2%,+0.0$,+0.0$,+0.0$
12,FIL,-3.100,-16.6$,-2.3%,-,-,+0.0$,-3.100,-16.6$,-2.3%,5.343,5.346,0.1%,-0.0$,+0.0$,-0.0$
13,XLM,-247.000,-23.1$,-3.3%,-,-,+0.0$,-247.000,-23.2$,-3.3%,0.093,0.094,0.3%,-0.1$,+0.0$,-0.1$
14,1000SHIB,-3237.000,-32.7$,-4.6%,-,-,+0.0$,-3237.000,-32.5$,-4.6%,0.010,0.010,-0.6%,+0.2$,+0.0$,+0.2$
15,ETC,-1.690,-33.0$,-4.7%,-,-,+0.0$,-1.690,-32.9$,-4.7%,19.551,19.452,-0.5%,+0.2$,+0.0$,+0.2$
16,UNI,-7.000,-37.7$,-5.3%,-,-,+0.0$,-7.000,-37.5$,-5.3%,5.388,5.357,-0.6%,+0.2$,+0.0$,+0.2$
17,DOT,-8.600,-49.7$,-7.0%,-,-,+0.0$,-8.600,-49.7$,-7.0%,5.775,5.774,-0.0%,+0.0$,+0.0$,+0.0$
