,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+377.4$,53.8%,,,-151.8$,,+231.6$,32.7%,,,,+6.2$,-0.3$,+5.9$
1,TRX,2365.000,+192.7$,27.5%,-436.000,0.077,-33.7$,1929.000,+149.2$,21.1%,0.081,0.077,-5.1%,-9.7$,-0.0$,-9.7$
2,XRP,368.200,+188.9$,26.9%,-10.200,0.527,-5.4$,358.000,+189.1$,26.7%,0.513,0.528,3.0%,+5.6$,-0.0$,+5.6$
3,ETH,0.054,+98.2$,14.0%,-0.041,1860.060,-76.3$,0.013,+24.2$,3.4%,1818.134,1862.840,2.5%,+2.4$,-0.1$,+2.3$
4,LTC,0.882,+77.0$,11.0%,-,-,+0.0$,0.882,+78.9$,11.1%,87.290,89.444,2.5%,+1.9$,+0.0$,+1.9$
5,XLM,531.000,+46.3$,6.6%,-356.000,0.088,-31.3$,175.000,+15.4$,2.2%,0.087,0.088,1.1%,+0.5$,-0.1$,+0.4$
6,ATOM,-0.650,-6.4$,-0.9%,-0.720,9.858,-7.1$,-1.370,-13.5$,-1.9%,9.909,9.862,-0.5%,+0.0$,-0.0$,+0.0$
7,ADA,-2-,-6.9$,-1.0%,-126.000,0.333,-42.0$,-146.000,-48.9$,-6.9%,0.343,0.335,-2.4%,+0.2$,-0.2$,-0.0$
8,LINK,-2.070,-12.7$,-1.8%,0.900,6.027,+5.4$,-1.170,-7.1$,-1.0%,6.131,6.044,-1.4%,+0.2$,+0.0$,+0.2$
9,AVAX,-1.000,-14.9$,-2.1%,1.000,14.319,+14.3$,-,+0.0$,0.0%,14.863,14.364,-3.4%,+0.5$,+0.0$,+0.5$
10,UNI,-5.000,-23.6$,-3.4%,-2.000,4.636,-9.3$,-7.000,-32.5$,-4.6%,4.725,4.645,-1.7%,+0.4$,-0.0$,+0.4$
11,1000SHIB,-3499.000,-29.8$,-4.3%,-,-,+0.0$,-3499.000,-28.0$,-4.0%,0.009,0.008,-6.2%,+1.9$,+0.0$,+1.9$
12,XMR,-0.231,-33.7$,-4.8%,0.231,145.210,+33.5$,-,+0.0$,0.0%,146.009,145.290,-0.5%,+0.2$,+0.0$,+0.2$
13,MATIC,-6-,-48.0$,-6.8%,-,-,+0.0$,-6-,-47.0$,-6.6%,0.800,0.783,-2.1%,+1.0$,+0.0$,+1.0$
14,BNB,-0.180,-49.6$,-7.1%,-,-,+0.0$,-0.180,-48.4$,-6.8%,275.507,268.921,-2.4%,+1.2$,+0.0$,+1.2$
