,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+433.0$,54.8%,,,+50.6$,,+478.8$,61.0%,,,,-4.8$,-0.0$,-4.9$
1,SOL,7.000,+149.2$,18.9%,1.000,20.782,+20.8$,8.000,+166.2$,21.2%,21.316,20.774,-2.5%,-3.8$,-0.0$,-3.8$
2,LTC,1.078,+102.5$,13.0%,-0.144,94.950,-13.7$,0.934,+88.6$,11.3%,95.050,94.847,-0.2%,-0.2$,+0.0$,-0.2$
3,BCH,0.257,+68.2$,8.6%,-0.035,269.980,-9.4$,0.222,+59.9$,7.6%,265.424,269.900,1.7%,+1.2$,+0.0$,+1.1$
4,XMR,0.354,+58.7$,7.4%,-0.174,164.940,-28.7$,0.180,+29.7$,3.8%,165.798,164.972,-0.5%,-0.3$,-0.0$,-0.3$
5,ETC,1.840,+34.3$,4.3%,-,-,+0.0$,1.840,+34.6$,4.4%,18.621,18.795,0.9%,+0.3$,+0.0$,+0.3$
6,UNI,6.000,+31.4$,4.0%,-,-,+0.0$,6.000,+31.1$,4.0%,5.226,5.182,-0.9%,-0.3$,+0.0$,-0.3$
7,BTC,0.001,+30.1$,3.8%,-,-,+0.0$,0.001,+30.2$,3.9%,30147.900,30229.569,0.3%,+0.1$,+0.0$,+0.1$
8,AVAX,2.000,+27.2$,3.4%,2.000,13.310,+26.6$,4.000,+53.2$,6.8%,13.587,13.311,-2.0%,-0.6$,+0.0$,-0.6$
9,XLM,211.000,+20.9$,2.6%,-67.000,0.098,-6.6$,144.000,+14.2$,1.8%,0.099,0.098,-0.6%,-0.1$,+0.0$,-0.1$
10,MATIC,18.000,+12.4$,1.6%,36.000,0.707,+25.5$,54.000,+38.2$,4.9%,0.688,0.707,2.7%,+0.3$,-0.0$,+0.3$
11,TRX,114.000,+8.8$,1.1%,11-,0.077,+8.5$,224.000,+17.2$,2.2%,0.077,0.077,-0.6%,-0.0$,-0.0$,-0.1$
12,LINK,0.670,+4.1$,0.5%,-0.910,6.111,-5.6$,-0.240,-1.5$,-0.2%,6.146,6.112,-0.6%,-0.0$,-0.0$,-0.0$
13,ETH,0.002,+3.7$,0.5%,-0.003,1864.180,-5.6$,-0.001,-1.9$,-0.2%,1862.013,1863.440,0.1%,+0.0$,+0.0$,+0.0$
14,ATOM,-0.700,-6.6$,-0.8%,-,-,+0.0$,-0.700,-6.5$,-0.8%,9.419,9.304,-1.2%,+0.1$,+0.0$,+0.1$
15,DOT,-1.400,-7.1$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.077,5.077,0.0%,-0.0$,+0.0$,-0.0$
16,DOGE,-184.000,-12.0$,-1.5%,93.000,0.065,+6.0$,-91.000,-5.9$,-0.7%,0.065,0.065,-1.1%,+0.1$,+0.0$,+0.1$
17,ADA,-56.000,-15.9$,-2.0%,28.000,0.286,+8.0$,-28.000,-8.0$,-1.0%,0.284,0.286,0.8%,-0.1$,+0.0$,-0.1$
18,BNB,-0.130,-30.4$,-3.9%,0.080,242.260,+19.4$,-0.050,-12.1$,-1.5%,233.918,242.267,3.6%,-1.1$,+0.0$,-1.1$
19,XRP,-99.100,-46.4$,-5.9%,11.500,0.472,+5.4$,-87.600,-41.3$,-5.3%,0.468,0.471,0.8%,-0.4$,-0.0$,-0.4$
