,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+479.2$,67.1%,,,+0.0$,,+466.6$,66.5%,,,,-12.6$,+0.0$,-12.6$
1,TRX,2365.000,+192.7$,27.0%,-,-,+0.0$,2365.000,+186.8$,26.6%,0.081,0.079,-3.1%,-5.9$,+0.0$,-5.9$
2,XRP,368.200,+188.9$,26.5%,-,-,+0.0$,368.200,+187.6$,26.7%,0.513,0.509,-0.7%,-1.3$,+0.0$,-1.3$
3,LTC,0.949,+88.5$,12.4%,-,-,+0.0$,0.949,+83.2$,11.9%,93.300,87.652,-6.1%,-5.4$,+0.0$,-5.4$
4,SOL,4.000,+86.3$,12.1%,-,-,+0.0$,4.000,+80.2$,11.4%,21.574,20.056,-7.0%,-6.1$,+0.0$,-6.1$
5,XLM,699.000,+63.9$,9.0%,-,-,+0.0$,699.000,+61.2$,8.7%,0.091,0.088,-4.2%,-2.7$,+0.0$,-2.7$
6,MATIC,34.000,+30.2$,4.2%,-,-,+0.0$,34.000,+28.1$,4.0%,0.889,0.827,-7.0%,-2.1$,+0.0$,-2.1$
7,ADA,43.000,+16.1$,2.3%,-,-,+0.0$,43.000,+15.2$,2.2%,0.374,0.353,-5.7%,-0.9$,+0.0$,-0.9$
8,AVAX,-1.000,-14.9$,-2.1%,-,-,+0.0$,-1.000,-14.1$,-2.0%,14.863,14.090,-5.2%,+0.8$,+0.0$,+0.8$
9,LINK,-3.730,-23.9$,-3.3%,-,-,+0.0$,-3.730,-22.8$,-3.2%,6.403,6.104,-4.7%,+1.1$,+0.0$,+1.1$
10,1000SHIB,-3499.000,-29.8$,-4.2%,-,-,+0.0$,-3499.000,-28.1$,-4.0%,0.009,0.008,-5.9%,+1.8$,+0.0$,+1.8$
11,BNB,-0.110,-33.1$,-4.6%,-,-,+0.0$,-0.110,-30.5$,-4.4%,300.950,277.697,-7.7%,+2.6$,+0.0$,+2.6$
12,XMR,-0.231,-33.7$,-4.7%,-,-,+0.0$,-0.231,-32.7$,-4.7%,146.009,141.658,-3.0%,+1.0$,+0.0$,+1.0$
13,ICP,-11.000,-52.0$,-7.3%,-,-,+0.0$,-11.000,-47.5$,-6.8%,4.724,4.316,-8.6%,+4.5$,+0.0$,+4.5$
