,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+428.2$,51.8%,,,-13.5$,,+412.8$,50.1%,,,,-1.4$,-0.5$,-2.0$
1,SOL,7.000,+186.7$,22.6%,-,-,+0.0$,7.000,+192.4$,23.4%,26.670,27.493,3.1%,+5.8$,+0.0$,+5.8$
2,XLM,494.000,+66.6$,8.1%,38.000,0.133,+5.0$,532.000,+68.1$,8.3%,0.135,0.128,-5.1%,-3.4$,-0.2$,-3.6$
3,MATIC,66.000,+53.3$,6.5%,11.000,0.812,+8.9$,77.000,+61.4$,7.5%,0.808,0.797,-1.3%,-0.7$,-0.2$,-0.8$
4,XRP,66.300,+47.6$,5.8%,-,-,+0.0$,66.300,+47.6$,5.8%,0.718,0.717,-0.1%,-0.0$,+0.0$,-0.0$
5,BCH,0.131,+34.6$,4.2%,-0.021,249.820,-5.2$,0.110,+27.6$,3.4%,263.920,250.980,-4.9%,-1.7$,-0.0$,-1.7$
6,UNI,5.000,+29.4$,3.6%,-3.000,5.908,-17.7$,2.000,+11.5$,1.4%,5.871,5.773,-1.7%,-0.5$,+0.4$,-0.1$
7,LTC,0.162,+15.4$,1.9%,-0.145,94.390,-13.7$,0.017,+1.6$,0.2%,95.075,94.270,-0.8%,-0.1$,+0.0$,-0.1$
8,AVAX,1.000,+14.6$,1.8%,-,-,+0.0$,1.000,+14.7$,1.8%,14.641,14.735,0.6%,+0.1$,+0.0$,+0.1$
9,ADA,43.000,+14.1$,1.7%,45.000,0.333,+15.0$,88.000,+28.7$,3.5%,0.328,0.326,-0.6%,-0.1$,-0.3$,-0.4$
10,BNB,0.040,+9.9$,1.2%,-,-,+0.0$,0.040,+10.0$,1.2%,247.931,250.120,0.9%,+0.1$,+0.0$,+0.1$
11,TRX,107.000,+8.5$,1.0%,-,-,+0.0$,107.000,+8.6$,1.0%,0.080,0.081,0.9%,+0.1$,+0.0$,+0.1$
12,LINK,0.620,+4.3$,0.5%,-,-,+0.0$,0.620,+4.3$,0.5%,6.954,6.897,-0.8%,-0.0$,+0.0$,-0.0$
13,ETH,-0.002,-3.9$,-0.5%,-,-,+0.0$,-0.002,-3.9$,-0.5%,1936.671,1930.211,-0.3%,+0.0$,+0.0$,+0.0$
14,DOT,-1.300,-7.1$,-0.9%,-,-,+0.0$,-1.300,-7.0$,-0.9%,5.450,5.404,-0.8%,+0.1$,+0.0$,+0.1$
15,ATOM,-0.860,-8.4$,-1.0%,-,-,+0.0$,-0.860,-8.4$,-1.0%,9.784,9.711,-0.7%,+0.1$,+0.0$,+0.1$
16,ETC,-0.600,-11.4$,-1.4%,-,-,+0.0$,-0.600,-11.5$,-1.4%,19.063,19.180,0.6%,-0.1$,+0.0$,-0.1$
17,XMR,-0.076,-12.2$,-1.5%,-0.083,163.140,-13.5$,-0.159,-26.3$,-3.2%,160.566,165.160,2.9%,-0.3$,-0.2$,-0.5$
18,DOGE,-202.000,-13.8$,-1.7%,107.000,0.072,+7.7$,-95.000,-6.8$,-0.8%,0.068,0.072,4.6%,-0.6$,-0.1$,-0.7$
