,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+465.2$,56.2%,,,+0.0$,,+475.8$,56.8%,,,,+10.6$,+0.0$,+10.6$
1,BTC,0.005,+151.8$,18.4%,-,-,+0.0$,0.005,+153.7$,18.3%,30362.700,30732.018,1.2%,+1.8$,+0.0$,+1.8$
2,DOGE,1535.000,+134.1$,16.2%,-,-,+0.0$,1535.000,+138.0$,16.5%,0.087,0.090,3.0%,+4.0$,+0.0$,+4.0$
3,XLM,1207.000,+127.1$,15.4%,-,-,+0.0$,1207.000,+129.9$,15.5%,0.105,0.108,2.2%,+2.8$,+0.0$,+2.8$
4,SOL,5.000,+122.1$,14.8%,-,-,+0.0$,5.000,+125.4$,15.0%,24.427,25.072,2.6%,+3.2$,+0.0$,+3.2$
5,XRP,170.800,+87.5$,10.6%,-,-,+0.0$,170.800,+90.7$,10.8%,0.512,0.531,3.7%,+3.2$,+0.0$,+3.2$
6,ADA,67.000,+28.5$,3.4%,-,-,+0.0$,67.000,+29.3$,3.5%,0.425,0.437,2.7%,+0.8$,+0.0$,+0.8$
7,ETH,0.014,+28.2$,3.4%,-,-,+0.0$,0.014,+29.6$,3.5%,2011.810,2111.790,5.0%,+1.4$,+0.0$,+1.4$
8,AVAX,1.000,+18.8$,2.3%,-,-,+0.0$,1.000,+19.1$,2.3%,18.833,19.090,1.4%,+0.3$,+0.0$,+0.3$
9,FIL,-0.900,-5.5$,-0.7%,-,-,+0.0$,-0.900,-5.6$,-0.7%,6.077,6.214,2.3%,-0.1$,+0.0$,-0.1$
10,BNB,-0.020,-6.5$,-0.8%,-,-,+0.0$,-0.020,-6.7$,-0.8%,324.787,332.980,2.5%,-0.2$,+0.0$,-0.2$
11,1000SHIB,-669.000,-7.4$,-0.9%,-,-,+0.0$,-669.000,-7.5$,-0.9%,0.011,0.011,1.3%,-0.1$,+0.0$,-0.1$
12,LTC,-0.083,-7.8$,-0.9%,-,-,+0.0$,-0.083,-8.1$,-1.0%,94.152,97.260,3.3%,-0.3$,+0.0$,-0.3$
13,XMR,-0.118,-19.1$,-2.3%,-,-,+0.0$,-0.118,-19.2$,-2.3%,161.798,162.720,0.6%,-0.1$,+0.0$,-0.1$
14,LINK,-2.640,-19.7$,-2.4%,-,-,+0.0$,-2.640,-20.6$,-2.5%,7.458,7.813,4.8%,-0.9$,+0.0$,-0.9$
15,TRX,-408.000,-26.6$,-3.2%,-,-,+0.0$,-408.000,-27.1$,-3.2%,0.065,0.066,2.0%,-0.5$,+0.0$,-0.5$
16,MATIC,-34.000,-38.5$,-4.7%,-,-,+0.0$,-34.000,-40.0$,-4.8%,1.134,1.178,3.9%,-1.5$,+0.0$,-1.5$
17,ATOM,-3.360,-39.7$,-4.8%,-,-,+0.0$,-3.360,-41.5$,-5.0%,11.809,12.342,4.5%,-1.8$,+0.0$,-1.8$
18,UNI,-1-,-62.1$,-7.5%,-,-,+0.0$,-1-,-63.5$,-7.6%,6.205,6.346,2.3%,-1.4$,+0.0$,-1.4$
