,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+299.5$,45.7%,,,+0.0$,,+301.7$,45.9%,,,,+2.2$,+0.0$,+2.2$
1,BTC,0.005,+132.5$,20.2%,-,-,+0.0$,0.005,+132.7$,20.2%,26508.900,26535.000,0.1%,+0.1$,+0.0$,+0.1$
2,XRP,209.200,+100.2$,15.3%,-,-,+0.0$,209.200,+102.4$,15.6%,0.479,0.490,2.2%,+2.2$,+0.0$,+2.2$
3,TRX,1363.000,+97.6$,14.9%,-,-,+0.0$,1363.000,+95.9$,14.6%,0.072,0.070,-1.7%,-1.7$,+0.0$,-1.7$
4,BCH,0.635,+67.7$,10.3%,-,-,+0.0$,0.635,+68.7$,10.5%,106.649,108.143,1.4%,+0.9$,+0.0$,+0.9$
5,UNI,13.000,+58.8$,9.0%,-,-,+0.0$,13.000,+59.2$,9.0%,4.526,4.554,0.6%,+0.4$,+0.0$,+0.4$
6,ETH,0.025,+43.2$,6.6%,-,-,+0.0$,0.025,+43.4$,6.6%,1727.200,1737.140,0.6%,+0.2$,+0.0$,+0.2$
7,LTC,-0.082,-6.3$,-1.0%,-,-,+0.0$,-0.082,-6.4$,-1.0%,76.810,77.530,0.9%,-0.1$,+0.0$,-0.1$
8,DOT,-1.400,-6.3$,-1.0%,-,-,+0.0$,-1.400,-6.4$,-1.0%,4.527,4.598,1.6%,-0.1$,+0.0$,-0.1$
9,LINK,-2.310,-12.2$,-1.9%,-,-,+0.0$,-2.310,-12.1$,-1.8%,5.276,5.237,-0.7%,+0.1$,+0.0$,+0.1$
10,BNB,-0.060,-14.7$,-2.2%,-,-,+0.0$,-0.060,-14.9$,-2.3%,244.440,247.549,1.3%,-0.2$,+0.0$,-0.2$
11,AVAX,-2.000,-23.2$,-3.5%,-,-,+0.0$,-2.000,-23.0$,-3.5%,11.616,11.516,-0.9%,+0.2$,+0.0$,+0.2$
12,MATIC,-74.000,-45.4$,-6.9%,-,-,+0.0$,-74.000,-45.1$,-6.9%,0.613,0.610,-0.6%,+0.3$,+0.0$,+0.3$
13,ADA,-171.000,-45.6$,-7.0%,-,-,+0.0$,-171.000,-45.7$,-7.0%,0.267,0.267,0.2%,-0.1$,+0.0$,-0.1$
14,SOL,-3.000,-46.9$,-7.2%,-,-,+0.0$,-3.000,-47.1$,-7.2%,15.639,15.698,0.4%,-0.2$,+0.0$,-0.2$
