,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+499.2$,62.6%,,,+0.0$,,+496.1$,62.5%,,,,-3.1$,+0.0$,-3.1$
1,SOL,9.000,+197.4$,24.8%,-,-,+0.0$,9.000,+194.5$,24.5%,21.929,21.616,-1.4%,-2.8$,+0.0$,-2.8$
2,LTC,0.934,+89.8$,11.3%,-,-,+0.0$,0.934,+90.6$,11.4%,96.161,97.030,0.9%,+0.8$,+0.0$,+0.8$
3,BCH,0.222,+62.6$,7.9%,-,-,+0.0$,0.222,+62.2$,7.8%,282.000,280.303,-0.6%,-0.4$,+0.0$,-0.4$
4,MATIC,86.000,+62.2$,7.8%,-,-,+0.0$,86.000,+61.9$,7.8%,0.723,0.720,-0.5%,-0.3$,+0.0$,-0.3$
5,AVAX,4.000,+52.0$,6.5%,-,-,+0.0$,4.000,+52.0$,6.5%,13.008,12.992,-0.1%,-0.1$,+0.0$,-0.1$
6,TRX,576.000,+44.8$,5.6%,-,-,+0.0$,576.000,+44.8$,5.6%,0.078,0.078,0.1%,+0.0$,+0.0$,+0.0$
7,ETC,1.840,+34.5$,4.3%,-,-,+0.0$,1.840,+34.4$,4.3%,18.761,18.673,-0.5%,-0.2$,+0.0$,-0.2$
8,UNI,4.000,+21.1$,2.6%,-,-,+0.0$,4.000,+20.9$,2.6%,5.272,5.226,-0.9%,-0.2$,+0.0$,-0.2$
9,ADA,32.000,+9.2$,1.2%,-,-,+0.0$,32.000,+9.2$,1.2%,0.289,0.287,-0.7%,-0.1$,+0.0$,-0.1$
10,LINK,1.350,+8.4$,1.1%,-,-,+0.0$,1.350,+8.4$,1.1%,6.249,6.246,-0.0%,-0.0$,+0.0$,-0.0$
11,XMR,0.048,+7.8$,1.0%,-,-,+0.0$,0.048,+7.8$,1.0%,163.410,162.090,-0.8%,-0.1$,+0.0$,-0.1$
12,XLM,-24.000,-2.3$,-0.3%,-,-,+0.0$,-24.000,-2.3$,-0.3%,0.096,0.096,0.2%,-0.0$,+0.0$,-0.0$
13,ATOM,-0.700,-6.3$,-0.8%,-,-,+0.0$,-0.700,-6.3$,-0.8%,9.063,8.983,-0.9%,+0.1$,+0.0$,+0.1$
14,ETH,-0.005,-9.4$,-1.2%,-,-,+0.0$,-0.005,-9.3$,-1.2%,1870.921,1866.013,-0.3%,+0.0$,+0.0$,+0.0$
15,BNB,-0.050,-12.2$,-1.5%,-,-,+0.0$,-0.050,-12.2$,-1.5%,243.700,243.164,-0.2%,+0.0$,+0.0$,+0.0$
16,DOT,-2.500,-12.9$,-1.6%,-,-,+0.0$,-2.500,-12.8$,-1.6%,5.144,5.138,-0.1%,+0.0$,+0.0$,+0.0$
17,DOGE,-244.000,-15.9$,-2.0%,-,-,+0.0$,-244.000,-15.8$,-2.0%,0.065,0.065,-0.5%,+0.1$,+0.0$,+0.1$
18,XRP,-67.700,-31.9$,-4.0%,-,-,+0.0$,-67.700,-32.0$,-4.0%,0.471,0.472,0.3%,-0.1$,+0.0$,-0.1$
