,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+498.9$,61.4%,,,+0.0$,,+482.6$,60.6%,,,,-16.3$,+0.0$,-16.3$
1,BTCUSDT,0.008,+226.3$,27.8%,0.000,0.000,+0.0$,0.008,+221.2$,27.8%,28285.700,27655.402,-0.022,-5.0$,+0.0$,-5.0$
2,XRPUSDT,356.000,+157.9$,19.4%,0.000,0.000,+0.0$,356.000,+149.0$,18.7%,0.444,0.419,-0.057,-8.9$,+0.0$,-8.9$
3,ETHUSDT,0.082,+148.7$,18.3%,0.000,0.000,+0.0$,0.082,+142.7$,17.9%,1813.620,1740.796,-0.040,-6.0$,+0.0$,-6.0$
4,LTCUSDT,0.676,+63.2$,7.8%,0.000,0.000,+0.0$,0.676,+61.0$,7.7%,93.561,90.257,-0.035,-2.2$,+0.0$,-2.2$
5,BNBUSDT,0.160,+52.7$,6.5%,0.000,0.000,+0.0$,0.160,+50.9$,6.4%,329.100,318.360,-0.033,-1.7$,+0.0$,-1.7$
6,LINKUSDT,3.580,+27.2$,3.3%,0.000,0.000,+0.0$,3.580,+25.9$,3.3%,7.605,7.234,-0.049,-1.3$,+0.0$,-1.3$
7,ADAUSDT,73.000,+27.1$,3.3%,0.000,0.000,+0.0$,73.000,+26.5$,3.3%,0.371,0.362,-0.024,-0.7$,+0.0$,-0.7$
8,XLMUSDT,286.000,+26.4$,3.2%,0.000,0.000,+0.0$,286.000,+25.2$,3.2%,0.092,0.088,-0.046,-1.2$,+0.0$,-1.2$
9,APTUSDT,0.900,+11.9$,1.5%,0.000,0.000,+0.0$,0.900,+11.0$,1.4%,13.276,12.172,-0.083,-1.0$,+0.0$,-1.0$
10,FILUSDT,-1.400,-8.3$,-1.0%,0.000,0.000,+0.0$,-1.400,-7.7$,-1.0%,5.925,5.514,-0.069,+0.6$,+0.0$,+0.6$
11,LDOUSDT,-10.000,-23.1$,-2.8%,0.000,0.000,+0.0$,-10.000,-21.2$,-2.7%,2.314,2.120,-0.084,+1.9$,+0.0$,+1.9$
12,ATOMUSDT,-2.910,-34.0$,-4.2%,0.000,0.000,+0.0$,-2.910,-32.4$,-4.1%,11.678,11.150,-0.045,+1.5$,+0.0$,+1.5$
13,1000SHIBUSDT,-3493.000,-37.9$,-4.7%,0.000,0.000,+0.0$,-3493.000,-36.4$,-4.6%,0.011,0.010,-0.039,+1.5$,+0.0$,+1.5$
14,TRXUSDT,-594.000,-38.7$,-4.8%,0.000,0.000,+0.0$,-594.000,-37.4$,-4.7%,0.065,0.063,-0.035,+1.3$,+0.0$,+1.3$
15,HBARUSDT,-740.000,-46.1$,-5.7%,0.000,0.000,+0.0$,-740.000,-44.0$,-5.5%,0.062,0.059,-0.045,+2.1$,+0.0$,+2.1$
16,MATICUSDT,-48.000,-54.5$,-6.7%,0.000,0.000,+0.0$,-48.000,-51.7$,-6.5%,1.136,1.077,-0.052,+2.8$,+0.0$,+2.8$
