,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+435.3$,61.5%,,,+0.0$,,+438.4$,61.6%,,,,+3.1$,+0.0$,+3.1$
1,TRX,2729.000,+189.3$,26.7%,-,-,+0.0$,2729.000,+189.9$,26.7%,0.069,0.070,0.3%,+0.6$,+0.0$,+0.6$
2,ICP,29.000,+171.3$,24.2%,-,-,+0.0$,29.000,+172.4$,24.2%,5.908,5.946,0.6%,+1.1$,+0.0$,+1.1$
3,BTC,0.004,+115.3$,16.3%,-,-,+0.0$,0.004,+116.7$,16.4%,28826.000,29184.373,1.2%,+1.4$,+0.0$,+1.4$
4,SOL,4.000,+86.9$,12.3%,-,-,+0.0$,4.000,+87.5$,12.3%,21.729,21.865,0.6%,+0.5$,+0.0$,+0.5$
5,BNB,0.150,+48.6$,6.9%,-,-,+0.0$,0.150,+48.8$,6.9%,323.690,325.230,0.5%,+0.2$,+0.0$,+0.2$
6,ETH,0.012,+22.5$,3.2%,-,-,+0.0$,0.012,+22.8$,3.2%,1876.130,1896.140,1.1%,+0.2$,+0.0$,+0.2$
7,XMR,0.059,+9.2$,1.3%,-,-,+0.0$,0.059,+9.2$,1.3%,155.420,155.787,0.2%,+0.0$,+0.0$,+0.0$
8,ETC,-0.370,-7.1$,-1.0%,-,-,+0.0$,-0.370,-7.2$,-1.0%,19.294,19.343,0.3%,-0.0$,+0.0$,-0.0$
9,DOGE,-173.000,-13.6$,-1.9%,-,-,+0.0$,-173.000,-13.6$,-1.9%,0.078,0.079,0.3%,-0.0$,+0.0$,-0.0$
10,FIL,-3.100,-16.3$,-2.3%,-,-,+0.0$,-3.100,-16.3$,-2.3%,5.264,5.268,0.1%,-0.0$,+0.0$,-0.0$
11,BCH,-0.140,-16.4$,-2.3%,-,-,+0.0$,-0.140,-16.5$,-2.3%,117.270,117.900,0.5%,-0.1$,+0.0$,-0.1$
12,1000SHIB,-2324.000,-23.0$,-3.2%,-,-,+0.0$,-2324.000,-23.1$,-3.2%,0.010,0.010,0.5%,-0.1$,+0.0$,-0.1$
13,XLM,-247.000,-23.1$,-3.3%,-,-,+0.0$,-247.000,-23.1$,-3.2%,0.093,0.093,-0.1%,+0.0$,+0.0$,+0.0$
14,MATIC,-33.000,-32.4$,-4.6%,-,-,+0.0$,-33.000,-32.5$,-4.6%,0.982,0.985,0.3%,-0.1$,+0.0$,-0.1$
15,UNI,-7.000,-36.8$,-5.2%,-,-,+0.0$,-7.000,-37.1$,-5.2%,5.262,5.298,0.7%,-0.3$,+0.0$,-0.3$
16,DOT,-6.900,-39.1$,-5.5%,-,-,+0.0$,-6.900,-39.6$,-5.6%,5.667,5.734,1.2%,-0.5$,+0.0$,-0.5$
