,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+660.1$,79.9%,,,-174.9$,,+474.2$,58.4%,,,,-11.4$,+0.5$,-11.0$
1,BTCUSDT,0.008,+224.8$,27.2%,0.000,0.000,+0.0$,0.008,+227.4$,28.0%,28095.009,28427.200,0.012,+2.7$,+0.0$,+2.7$
2,ETHUSDT,0.095,+171.1$,20.7%,0.000,0.000,+0.0$,0.095,+169.5$,20.9%,1800.570,1783.890,-0.009,-1.6$,+0.0$,-1.6$
3,BNBUSDT,0.510,+170.6$,20.7%,-0.260,326.350,-84.9$,0.250,+81.4$,10.0%,334.444,325.440,-0.027,-4.6$,+0.2$,-4.4$
4,XRPUSDT,235.700,+110.6$,13.4%,151.700,0.444,+67.3$,387.400,+168.6$,20.7%,0.469,0.435,-0.073,-8.0$,-1.3$,-9.3$
5,SOLUSDT,3.000,+67.6$,8.2%,-3.000,22.492,-67.5$,0.000,+0.0$,0.0%,22.525,22.413,-0.005,-0.3$,+0.2$,-0.1$
6,XLMUSDT,597.000,+57.5$,7.0%,-406.000,0.093,-37.7$,191.000,+17.5$,2.1%,0.096,0.091,-0.050,-2.9$,+0.6$,-2.3$
7,ETCUSDT,1.310,+27.4$,3.3%,-1.310,20.395,-26.7$,0.000,+0.0$,0.0%,20.900,20.230,-0.032,-0.9$,+0.2$,-0.7$
8,ATOMUSDT,-0.640,-7.6$,-0.9%,-0.930,11.751,-10.9$,-1.570,-18.2$,-2.2%,11.913,11.565,-0.029,+0.2$,+0.2$,+0.4$
9,LDOUSDT,-4.000,-9.6$,-1.2%,-6.000,2.344,-14.1$,-10.000,-23.1$,-2.8%,2.405,2.312,-0.039,+0.4$,+0.2$,+0.6$
10,HBARUSDT,-414.000,-26.5$,-3.2%,112.000,0.063,+7.1$,-302.000,-18.8$,-2.3%,0.064,0.062,-0.027,+0.7$,-0.1$,+0.6$
11,MATICUSDT,-23.000,-26.5$,-3.2%,-15.000,1.147,-17.2$,-38.000,-42.7$,-5.3%,1.152,1.123,-0.025,+0.7$,+0.4$,+1.0$
12,DOGEUSDT,-355.000,-27.2$,-3.3%,0.000,0.000,+0.0$,-355.000,-26.7$,-3.3%,0.077,0.075,-0.018,+0.5$,+0.0$,+0.5$
13,LTCUSDT,-0.409,-33.7$,-4.1%,0.120,80.610,+9.7$,-0.289,-23.0$,-2.8%,82.460,79.620,-0.034,+1.2$,-0.1$,+1.0$
14,1000SHIBUSDT,-3493.000,-38.2$,-4.6%,0.000,0.000,+0.0$,-3493.000,-37.6$,-4.6%,0.011,0.011,-0.016,+0.6$,+0.0$,+0.6$
