,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+481.7$,65.1%,,,+0.0$,,+480.9$,65.1%,,,,-0.8$,+0.0$,-0.8$
1,ICP,3-,+194.6$,26.3%,-,-,+0.0$,3-,+189.3$,25.6%,6.488,6.310,-2.7%,-5.3$,+0.0$,-5.3$
2,SOL,8.000,+185.4$,25.1%,-,-,+0.0$,8.000,+188.9$,25.6%,23.175,23.613,1.9%,+3.5$,+0.0$,+3.5$
3,TRX,989.000,+67.2$,9.1%,-,-,+0.0$,989.000,+66.9$,9.0%,0.068,0.068,-0.5%,-0.4$,+0.0$,-0.4$
4,ATOM,5.680,+66.5$,9.0%,-,-,+0.0$,5.680,+67.4$,9.1%,11.701,11.858,1.3%,+0.9$,+0.0$,+0.9$
5,BTC,0.002,+58.4$,7.9%,-,-,+0.0$,0.002,+58.5$,7.9%,29215.612,29236.040,0.1%,+0.0$,+0.0$,+0.0$
6,ADA,122.000,+49.1$,6.6%,-,-,+0.0$,122.000,+48.8$,6.6%,0.402,0.400,-0.5%,-0.2$,+0.0$,-0.2$
7,DOGE,482.000,+39.3$,5.3%,-,-,+0.0$,482.000,+39.1$,5.3%,0.082,0.081,-0.5%,-0.2$,+0.0$,-0.2$
8,XMR,0.163,+25.2$,3.4%,-,-,+0.0$,0.163,+25.1$,3.4%,154.430,154.224,-0.1%,-0.0$,+0.0$,-0.0$
9,ETH,0.013,+24.8$,3.4%,-,-,+0.0$,0.013,+24.7$,3.3%,1907.144,1900.730,-0.3%,-0.1$,+0.0$,-0.1$
10,DOT,-1.100,-6.6$,-0.9%,-,-,+0.0$,-1.100,-6.6$,-0.9%,6.038,6.045,0.1%,-0.0$,+0.0$,-0.0$
11,BCH,-0.058,-6.9$,-0.9%,-,-,+0.0$,-0.058,-6.9$,-0.9%,119.750,119.130,-0.5%,+0.0$,+0.0$,+0.0$
12,LINK,-2.350,-16.9$,-2.3%,-,-,+0.0$,-2.350,-17.0$,-2.3%,7.182,7.214,0.4%,-0.1$,+0.0$,-0.1$
13,AVAX,-1.000,-17.5$,-2.4%,-,-,+0.0$,-1.000,-17.4$,-2.4%,17.482,17.400,-0.5%,+0.1$,+0.0$,+0.1$
14,XRP,-36.800,-17.6$,-2.4%,-,-,+0.0$,-36.800,-17.5$,-2.4%,0.478,0.475,-0.6%,+0.1$,+0.0$,+0.1$
15,UNI,-4.000,-22.5$,-3.0%,-,-,+0.0$,-4.000,-22.4$,-3.0%,5.632,5.609,-0.4%,+0.1$,+0.0$,+0.1$
16,FIL,-4.400,-24.5$,-3.3%,-,-,+0.0$,-4.400,-24.4$,-3.3%,5.569,5.534,-0.6%,+0.2$,+0.0$,+0.2$
17,1000SHIB,-2999.000,-30.9$,-4.2%,-,-,+0.0$,-2999.000,-30.7$,-4.2%,0.010,0.010,-0.5%,+0.2$,+0.0$,+0.2$
18,XLM,-368.000,-35.2$,-4.8%,-,-,+0.0$,-368.000,-34.9$,-4.7%,0.096,0.095,-0.9%,+0.3$,+0.0$,+0.3$
19,MATIC,-5-,-50.1$,-6.8%,-,-,+0.0$,-5-,-49.9$,-6.8%,1.003,0.998,-0.4%,+0.2$,+0.0$,+0.2$
