,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+407.1$,55.4%,,,+0.0$,,+421.6$,56.3%,,,,+14.5$,+0.0$,+14.5$
1,SOL,6.000,+140.0$,19.1%,-,-,+0.0$,6.000,+142.3$,19.0%,23.331,23.719,1.7%,+2.3$,+0.0$,+2.3$
2,ICP,21.000,+126.9$,17.3%,-,-,+0.0$,21.000,+139.6$,18.6%,6.041,6.647,10.0%,+12.7$,+0.0$,+12.7$
3,BTC,0.004,+117.2$,16.0%,-,-,+0.0$,0.004,+117.3$,15.7%,29296.000,29327.238,0.1%,+0.1$,+0.0$,+0.1$
4,DOGE,631.000,+50.7$,6.9%,-,-,+0.0$,631.000,+51.3$,6.8%,0.080,0.081,1.2%,+0.6$,+0.0$,+0.6$
5,ADA,122.000,+49.3$,6.7%,-,-,+0.0$,122.000,+49.7$,6.6%,0.404,0.407,0.7%,+0.4$,+0.0$,+0.4$
6,TRX,653.000,+43.5$,5.9%,-,-,+0.0$,653.000,+43.9$,5.9%,0.067,0.067,0.8%,+0.3$,+0.0$,+0.3$
7,XMR,0.272,+41.7$,5.7%,-,-,+0.0$,0.272,+42.4$,5.7%,153.150,155.980,1.8%,+0.8$,+0.0$,+0.8$
8,BNB,0.120,+38.9$,5.3%,-,-,+0.0$,0.120,+38.8$,5.2%,323.820,323.389,-0.1%,-0.1$,+0.0$,-0.1$
9,ETH,0.013,+24.6$,3.3%,-,-,+0.0$,0.013,+24.9$,3.3%,1890.130,1912.622,1.2%,+0.3$,+0.0$,+0.3$
10,1000SHIB,-65-,-6.7$,-0.9%,-,-,+0.0$,-65-,-6.7$,-0.9%,0.010,0.010,0.7%,-0.0$,+0.0$,-0.0$
11,BCH,-0.058,-6.8$,-0.9%,-,-,+0.0$,-0.058,-7.0$,-0.9%,117.870,119.928,1.7%,-0.1$,+0.0$,-0.1$
12,LINK,-2.350,-16.5$,-2.3%,-,-,+0.0$,-2.350,-16.9$,-2.3%,7.036,7.197,2.3%,-0.4$,+0.0$,-0.4$
13,AVAX,-1.000,-17.5$,-2.4%,-,-,+0.0$,-1.000,-17.7$,-2.4%,17.542,17.712,1.0%,-0.2$,+0.0$,-0.2$
14,XLM,-245.000,-23.2$,-3.2%,-,-,+0.0$,-245.000,-23.3$,-3.1%,0.095,0.095,0.6%,-0.1$,+0.0$,-0.1$
15,DOT,-4.100,-24.4$,-3.3%,-,-,+0.0$,-4.100,-24.7$,-3.3%,5.944,6.021,1.3%,-0.3$,+0.0$,-0.3$
16,UNI,-7.000,-38.7$,-5.3%,-,-,+0.0$,-7.000,-39.2$,-5.2%,5.522,5.606,1.5%,-0.6$,+0.0$,-0.6$
17,FIL,-7.600,-41.8$,-5.7%,-,-,+0.0$,-7.600,-41.9$,-5.6%,5.506,5.516,0.2%,-0.1$,+0.0$,-0.1$
18,MATIC,-5-,-49.9$,-6.8%,-,-,+0.0$,-5-,-51.0$,-6.8%,0.998,1.021,2.3%,-1.1$,+0.0$,-1.1$
