,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+299.5$,45.7%,,,-92.3$,,+208.9$,31.8%,,,,+1.7$,-0.0$,+1.7$
1,BTC,0.005,+132.5$,20.2%,-,-,+0.0$,0.005,+132.4$,20.2%,26508.900,26483.500,-0.1%,-0.1$,+0.0$,-0.1$
2,XRP,209.200,+100.2$,15.3%,-,-,+0.0$,209.200,+102.3$,15.6%,0.479,0.489,2.1%,+2.1$,+0.0$,+2.1$
3,TRX,1363.000,+97.6$,14.9%,-606.000,0.070,-42.5$,757.000,+53.2$,8.1%,0.072,0.070,-1.9%,-1.9$,-0.0$,-1.9$
4,BCH,0.635,+67.7$,10.3%,-0.135,107.680,-14.5$,0.500,+53.8$,8.2%,106.649,107.690,1.0%,+0.7$,-0.0$,+0.7$
5,UNI,13.000,+58.8$,9.0%,-4.000,4.547,-18.2$,9.000,+40.9$,6.2%,4.526,4.548,0.5%,+0.3$,-0.0$,+0.3$
6,ETH,0.025,+43.2$,6.6%,-0.008,1732.540,-13.9$,0.017,+29.5$,4.5%,1727.200,1732.890,0.3%,+0.1$,-0.0$,+0.1$
7,LTC,-0.082,-6.3$,-1.0%,-,-,+0.0$,-0.082,-6.3$,-1.0%,76.810,77.270,0.6%,-0.0$,+0.0$,-0.0$
8,DOT,-1.400,-6.3$,-1.0%,1.400,4.582,+6.4$,-,+0.0$,0.0%,4.527,4.584,1.3%,-0.1$,+0.0$,-0.1$
9,LINK,-2.310,-12.2$,-1.9%,-2.940,5.223,-15.4$,-5.250,-27.4$,-4.2%,5.276,5.224,-1.0%,+0.1$,-0.0$,+0.1$
10,BNB,-0.060,-14.7$,-2.2%,0.070,246.710,+17.3$,0.010,+2.5$,0.4%,244.440,246.790,1.0%,-0.1$,+0.0$,-0.1$
11,AVAX,-2.000,-23.2$,-3.5%,-1.000,11.497,-11.5$,-3.000,-34.5$,-5.3%,11.616,11.499,-1.0%,+0.2$,-0.0$,+0.2$
12,MATIC,-74.000,-45.4$,-6.9%,-,-,+0.0$,-74.000,-45.0$,-6.9%,0.613,0.608,-0.9%,+0.4$,+0.0$,+0.4$
13,ADA,-171.000,-45.6$,-7.0%,-,-,+0.0$,-171.000,-45.5$,-6.9%,0.267,0.266,-0.1%,+0.1$,+0.0$,+0.1$
14,SOL,-3.000,-46.9$,-7.2%,-,-,+0.0$,-3.000,-47.0$,-7.2%,15.639,15.652,0.1%,-0.0$,+0.0$,-0.0$
