,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+463.0$,64.2%,,,+0.0$,,+464.4$,64.3%,,,,+1.4$,+0.0$,+1.4$
1,ICP,35.000,+189.5$,26.3%,-,-,+0.0$,35.000,+190.2$,26.3%,5.414,5.433,0.3%,+0.7$,+0.0$,+0.7$
2,BNB,0.390,+128.9$,17.9%,-,-,+0.0$,0.390,+129.4$,17.9%,330.400,331.893,0.5%,+0.6$,+0.0$,+0.6$
3,TRX,1332.000,+88.8$,12.3%,-,-,+0.0$,1332.000,+88.5$,12.2%,0.067,0.066,-0.4%,-0.3$,+0.0$,-0.3$
4,ADA,167.000,+64.9$,9.0%,-,-,+0.0$,167.000,+65.2$,9.0%,0.389,0.391,0.5%,+0.3$,+0.0$,+0.3$
5,SOL,3.000,+64.4$,8.9%,-,-,+0.0$,3.000,+65.0$,9.0%,21.462,21.666,1.0%,+0.6$,+0.0$,+0.6$
6,ETH,0.026,+48.4$,6.7%,-,-,+0.0$,0.026,+48.4$,6.7%,1861.300,1861.220,-0.0%,-0.0$,+0.0$,-0.0$
7,DOGE,473.000,+37.2$,5.2%,-,-,+0.0$,473.000,+37.5$,5.2%,0.079,0.079,0.7%,+0.3$,+0.0$,+0.3$
8,XRP,51.700,+24.0$,3.3%,-,-,+0.0$,51.700,+24.4$,3.4%,0.464,0.472,1.8%,+0.4$,+0.0$,+0.4$
9,LINK,2.300,+16.3$,2.3%,-,-,+0.0$,2.300,+16.4$,2.3%,7.080,7.131,0.7%,+0.1$,+0.0$,+0.1$
10,XMR,0.060,+9.4$,1.3%,-,-,+0.0$,0.060,+9.4$,1.3%,157.440,156.834,-0.4%,-0.0$,+0.0$,-0.0$
11,ATOM,-0.580,-6.3$,-0.9%,-,-,+0.0$,-0.580,-6.3$,-0.9%,10.813,10.893,0.7%,-0.0$,+0.0$,-0.0$
12,1000SHIB,-65-,-6.7$,-0.9%,-,-,+0.0$,-65-,-6.7$,-0.9%,0.010,0.010,0.4%,-0.0$,+0.0$,-0.0$
13,ETC,-0.850,-16.7$,-2.3%,-,-,+0.0$,-0.850,-16.7$,-2.3%,19.698,19.662,-0.2%,+0.0$,+0.0$,+0.0$
14,MATIC,-17.000,-17.0$,-2.4%,-,-,+0.0$,-17.000,-17.1$,-2.4%,1.003,1.007,0.4%,-0.1$,+0.0$,-0.1$
15,LTC,-0.199,-17.3$,-2.4%,-,-,+0.0$,-0.199,-17.5$,-2.4%,86.710,87.860,1.3%,-0.2$,+0.0$,-0.2$
16,XLM,-247.000,-23.3$,-3.2%,-,-,+0.0$,-247.000,-23.4$,-3.2%,0.095,0.095,0.4%,-0.1$,+0.0$,-0.1$
17,DOT,-4.000,-23.6$,-3.3%,-,-,+0.0$,-4.000,-24.0$,-3.3%,5.901,5.992,1.5%,-0.4$,+0.0$,-0.4$
18,UNI,-9.000,-48.8$,-6.8%,-,-,+0.0$,-9.000,-49.1$,-6.8%,5.426,5.458,0.6%,-0.3$,+0.0$,-0.3$
19,FIL,-9.300,-49.0$,-6.8%,-,-,+0.0$,-9.300,-49.1$,-6.8%,5.268,5.280,0.2%,-0.1$,+0.0$,-0.1$
