,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+398.8$,57.5%,,,+0.0$,,+398.6$,57.4%,,,,-0.2$,+0.0$,-0.2$
1,TRX,243-,+186.6$,26.9%,-,-,+0.0$,243-,+189.1$,27.3%,0.077,0.078,1.3%,+2.5$,+0.0$,+2.5$
2,XRP,317.400,+143.7$,20.7%,-,-,+0.0$,317.400,+143.9$,20.7%,0.453,0.453,0.1%,+0.1$,+0.0$,+0.1$
3,LTC,1.376,+118.0$,17.0%,-,-,+0.0$,1.376,+116.1$,16.7%,85.780,84.355,-1.7%,-2.0$,+0.0$,-2.0$
4,ETH,0.044,+79.1$,11.4%,-,-,+0.0$,0.044,+78.3$,11.3%,1798.840,1780.663,-1.0%,-0.8$,+0.0$,-0.8$
5,BTC,0.001,+26.3$,3.8%,-,-,+0.0$,0.001,+26.3$,3.8%,26316.784,26252.985,-0.2%,-0.1$,+0.0$,-0.1$
6,XMR,0.103,+15.5$,2.2%,-,-,+0.0$,0.103,+15.6$,2.2%,150.110,151.283,0.8%,+0.1$,+0.0$,+0.1$
7,LINK,-1.000,-6.3$,-0.9%,-,-,+0.0$,-1.000,-6.3$,-0.9%,6.317,6.284,-0.5%,+0.0$,+0.0$,+0.0$
8,DOT,-1.300,-6.8$,-1.0%,-,-,+0.0$,-1.300,-6.8$,-1.0%,5.250,5.237,-0.3%,+0.0$,+0.0$,+0.0$
9,ATOM,-1.520,-15.8$,-2.3%,-,-,+0.0$,-1.520,-15.8$,-2.3%,10.407,10.400,-0.1%,+0.0$,+0.0$,+0.0$
10,ICP,-6.000,-28.9$,-4.2%,-,-,+0.0$,-6.000,-28.9$,-4.2%,4.815,4.811,-0.1%,+0.0$,+0.0$,+0.0$
11,1000SHIB,-3744.000,-31.8$,-4.6%,-,-,+0.0$,-3744.000,-31.7$,-4.6%,0.009,0.008,-0.3%,+0.1$,+0.0$,+0.1$
12,SOL,-2.000,-38.4$,-5.5%,-,-,+0.0$,-2.000,-38.7$,-5.6%,19.205,19.366,0.8%,-0.3$,+0.0$,-0.3$
13,AVAX,-3.000,-42.4$,-6.1%,-,-,+0.0$,-3.000,-42.4$,-6.1%,14.133,14.131,-0.0%,+0.0$,+0.0$,+0.0$
