,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+595.3$,69.3%,,,-31.8$,,+571.6$,66.0%,,,,+7.8$,+0.3$,+8.1$
1,XLMUSDT,2219.000,+225.7$,26.3%,0.000,0.000,+0.0$,2219.000,+233.1$,26.9%,0.102,0.105,0.033,+7.5$,+0.0$,+7.5$
2,XRPUSDT,291.700,+158.2$,18.4%,0.000,0.000,+0.0$,291.700,+157.9$,18.2%,0.542,0.541,-0.002,-0.3$,+0.0$,-0.3$
3,BTCUSDT,0.005,+141.7$,16.5%,0.000,0.000,+0.0$,0.005,+142.0$,16.4%,28338.500,28401.445,0.002,+0.3$,+0.0$,+0.3$
4,ADAUSDT,352.000,+134.1$,15.6%,-73.000,0.379,-27.7$,279.000,+105.3$,12.1%,0.381,0.377,-0.010,-1.3$,+0.1$,-1.2$
5,ETHUSDT,0.031,+55.6$,6.5%,0.000,0.000,+0.0$,0.031,+55.6$,6.4%,1792.211,1793.065,0.000,+0.0$,+0.0$,+0.0$
6,LINKUSDT,3.980,+29.4$,3.4%,-3.980,7.345,-29.2$,0.000,+0.0$,0.0%,7.381,7.278,-0.014,-0.4$,+0.3$,-0.1$
7,LTCUSDT,0.262,+23.9$,2.8%,0.263,89.960,+23.7$,0.525,+46.9$,5.4%,91.256,89.400,-0.020,-0.5$,-0.1$,-0.6$
8,FILUSDT,-0.800,-4.6$,-0.5%,1.000,5.630,+5.6$,0.200,+1.1$,0.1%,5.729,5.599,-0.023,+0.1$,-0.0$,+0.1$
9,MATICUSDT,-6.000,-6.7$,-0.8%,0.000,0.000,+0.0$,-6.000,-6.6$,-0.8%,1.122,1.105,-0.015,+0.1$,+0.0$,+0.1$
10,BNBUSDT,-0.030,-9.4$,-1.1%,-0.040,316.920,-12.7$,-0.070,-22.1$,-2.6%,313.646,315.980,0.007,-0.1$,+0.0$,-0.0$
11,APTUSDT,-1.000,-11.6$,-1.4%,0.000,0.000,+0.0$,-1.000,-11.2$,-1.3%,11.626,11.162,-0.040,+0.5$,+0.0$,+0.5$
12,LDOUSDT,-5.000,-11.9$,-1.4%,0.000,0.000,+0.0$,-5.000,-11.6$,-1.3%,2.381,2.315,-0.028,+0.3$,+0.0$,+0.3$
13,1000SHIBUSDT,-1899.000,-20.3$,-2.4%,0.000,0.000,+0.0$,-1899.000,-20.2$,-2.3%,0.011,0.011,-0.004,+0.1$,+0.0$,+0.1$
14,UNIUSDT,-5.000,-29.7$,-3.5%,0.000,0.000,+0.0$,-5.000,-29.7$,-3.4%,5.942,5.940,-0.000,+0.0$,+0.0$,+0.0$
15,ATOMUSDT,-3.440,-39.3$,-4.6%,-0.930,11.121,-10.3$,-4.370,-48.4$,-5.6%,11.427,11.073,-0.031,+1.2$,+0.0$,+1.3$
16,BCHUSDT,-0.322,-39.7$,-4.6%,0.154,122.510,+18.9$,-0.168,-20.6$,-2.4%,123.182,122.505,-0.005,+0.2$,-0.0$,+0.2$
