,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+496.2$,59.3%,,,+0.0$,,+491.2$,59.1%,,,,-5.0$,+0.0$,-5.0$
1,XLM,2142.000,+229.5$,27.4%,-,-,+0.0$,2142.000,+226.4$,27.2%,0.107,0.106,-1.4%,-3.2$,+0.0$,-3.2$
2,DOGE,1734.000,+160.6$,19.2%,-,-,+0.0$,1734.000,+160.0$,19.2%,0.093,0.092,-0.4%,-0.6$,+0.0$,-0.6$
3,XRP,236.500,+119.5$,14.3%,-,-,+0.0$,236.500,+118.8$,14.3%,0.505,0.503,-0.5%,-0.6$,+0.0$,-0.6$
4,ADA,14-,+54.9$,6.6%,-,-,+0.0$,14-,+54.6$,6.6%,0.392,0.390,-0.5%,-0.3$,+0.0$,-0.3$
5,LDO,17.000,+44.1$,5.3%,-,-,+0.0$,17.000,+43.2$,5.2%,2.594,2.540,-2.1%,-0.9$,+0.0$,-0.9$
6,ETH,0.016,+30.5$,3.6%,-,-,+0.0$,0.016,+30.3$,3.6%,1907.632,1891.803,-0.8%,-0.3$,+0.0$,-0.3$
7,BTC,0.001,+28.2$,3.4%,-,-,+0.0$,0.001,+28.1$,3.4%,28157.217,28058.800,-0.3%,-0.1$,+0.0$,-0.1$
8,LTC,0.251,+23.2$,2.8%,-,-,+0.0$,0.251,+23.2$,2.8%,92.599,92.330,-0.3%,-0.1$,+0.0$,-0.1$
9,MATIC,-7.000,-8.0$,-1.0%,-,-,+0.0$,-7.000,-7.9$,-0.9%,1.140,1.126,-1.2%,+0.1$,+0.0$,+0.1$
10,UNI,-3.000,-18.7$,-2.2%,-,-,+0.0$,-3.000,-18.6$,-2.2%,6.228,6.200,-0.4%,+0.1$,+0.0$,+0.1$
11,TRX,-29-,-19.2$,-2.3%,-,-,+0.0$,-29-,-19.2$,-2.3%,0.066,0.066,0.4%,-0.1$,+0.0$,-0.1$
12,XMR,-0.125,-19.7$,-2.4%,-,-,+0.0$,-0.125,-19.8$,-2.4%,157.980,158.002,0.0%,-0.0$,+0.0$,-0.0$
13,FIL,-4.200,-23.8$,-2.8%,-,-,+0.0$,-4.200,-23.5$,-2.8%,5.670,5.606,-1.1%,+0.3$,+0.0$,+0.3$
14,APT,-2.400,-27.7$,-3.3%,-,-,+0.0$,-2.400,-27.4$,-3.3%,11.541,11.416,-1.1%,+0.3$,+0.0$,+0.3$
15,BNB,-0.120,-37.7$,-4.5%,-,-,+0.0$,-0.120,-37.7$,-4.5%,313.907,313.910,0.0%,-0.0$,+0.0$,-0.0$
16,ATOM,-3.440,-39.6$,-4.7%,-,-,+0.0$,-3.440,-39.3$,-4.7%,11.519,11.412,-0.9%,+0.4$,+0.0$,+0.4$
