,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+478.4$,61.1%,,,+0.0$,,+483.6$,61.3%,,,,+5.2$,+0.0$,+5.2$
1,XMR,0.957,+157.5$,20.1%,-,-,+0.0$,0.957,+157.3$,19.9%,164.590,164.360,-0.1%,-0.2$,+0.0$,-0.2$
2,XLM,1387.000,+139.1$,17.8%,-,-,+0.0$,1387.000,+143.1$,18.1%,0.100,0.103,2.9%,+4.0$,+0.0$,+4.0$
3,BTC,0.004,+120.3$,15.4%,-,-,+0.0$,0.004,+120.9$,15.3%,30067.100,30221.300,0.5%,+0.6$,+0.0$,+0.6$
4,BCH,0.447,+100.5$,12.8%,-,-,+0.0$,0.447,+101.4$,12.9%,224.860,226.740,0.8%,+0.8$,+0.0$,+0.8$
5,UNI,12.000,+58.0$,7.4%,-,-,+0.0$,12.000,+58.6$,7.4%,4.830,4.883,1.1%,+0.6$,+0.0$,+0.6$
6,ETC,3.110,+54.3$,6.9%,-,-,+0.0$,3.110,+55.3$,7.0%,17.475,17.768,1.7%,+0.9$,+0.0$,+0.9$
7,LINK,3.000,+17.4$,2.2%,-,-,+0.0$,3.000,+17.5$,2.2%,5.810,5.844,0.6%,+0.1$,+0.0$,+0.1$
8,LTC,0.116,+9.6$,1.2%,-,-,+0.0$,0.116,+9.7$,1.2%,82.983,83.660,0.8%,+0.1$,+0.0$,+0.1$
9,ETH,0.005,+9.1$,1.2%,-,-,+0.0$,0.005,+9.2$,1.2%,1827.310,1840.580,0.7%,+0.1$,+0.0$,+0.1$
10,ATOM,-0.640,-5.8$,-0.7%,-,-,+0.0$,-0.640,-5.9$,-0.7%,9.117,9.201,0.9%,-0.1$,+0.0$,-0.1$
11,DOT,-1.400,-6.8$,-0.9%,-,-,+0.0$,-1.400,-6.9$,-0.9%,4.877,4.931,1.1%,-0.1$,+0.0$,-0.1$
12,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.1%,0.074,0.074,0.5%,-0.0$,+0.0$,-0.0$
13,XRP,-20.700,-9.6$,-1.2%,-,-,+0.0$,-20.700,-9.7$,-1.2%,0.464,0.466,0.4%,-0.0$,+0.0$,-0.0$
14,AVAX,-1.000,-12.3$,-1.6%,-,-,+0.0$,-1.000,-12.3$,-1.6%,12.337,12.350,0.1%,-0.0$,+0.0$,-0.0$
15,MATIC,-5-,-30.6$,-3.9%,-,-,+0.0$,-5-,-30.9$,-3.9%,0.613,0.619,1.0%,-0.3$,+0.0$,-0.3$
16,SOL,-2.000,-31.9$,-4.1%,-,-,+0.0$,-2.000,-32.2$,-4.1%,15.969,16.113,0.9%,-0.3$,+0.0$,-0.3$
17,ADA,-126.000,-33.6$,-4.3%,-,-,+0.0$,-126.000,-34.1$,-4.3%,0.267,0.271,1.6%,-0.5$,+0.0$,-0.5$
18,BNB,-0.210,-48.4$,-6.2%,-,-,+0.0$,-0.210,-48.9$,-6.2%,230.530,232.814,1.0%,-0.5$,+0.0$,-0.5$
