,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+295.3$,44.4%,,,+0.0$,,+277.4$,42.8%,,,,-17.9$,+0.0$,-17.9$
1,XRP,311.700,+157.0$,23.6%,-,-,+0.0$,311.700,+147.0$,22.7%,0.504,0.472,-6.4%,-10.0$,+0.0$,-10.0$
2,ETH,0.068,+118.2$,17.8%,-,-,+0.0$,0.068,+111.1$,17.2%,1738.590,1634.090,-6.0%,-7.1$,+0.0$,-7.1$
3,BTC,0.004,+103.8$,15.6%,-,-,+0.0$,0.004,+99.7$,15.4%,25948.660,24935.500,-3.9%,-4.1$,+0.0$,-4.1$
4,TRX,1021.000,+73.8$,11.1%,-,-,+0.0$,1021.000,+71.3$,11.0%,0.072,0.070,-3.4%,-2.5$,+0.0$,-2.5$
5,BCH,0.279,+29.4$,4.4%,-,-,+0.0$,0.279,+28.6$,4.4%,105.276,102.580,-2.6%,-0.8$,+0.0$,-0.8$
6,XLM,184.000,+15.0$,2.3%,-,-,+0.0$,184.000,+14.2$,2.2%,0.082,0.077,-5.5%,-0.8$,+0.0$,-0.8$
7,XMR,0.105,+14.2$,2.1%,-,-,+0.0$,0.105,+14.1$,2.2%,135.455,134.213,-0.9%,-0.1$,+0.0$,-0.1$
8,ATOM,-2.150,-18.7$,-2.8%,-,-,+0.0$,-2.150,-18.4$,-2.8%,8.690,8.545,-1.7%,+0.3$,+0.0$,+0.3$
9,AVAX,-2.000,-22.7$,-3.4%,-,-,+0.0$,-2.000,-22.1$,-3.4%,11.367,11.049,-2.8%,+0.6$,+0.0$,+0.6$
10,BNB,-0.150,-36.8$,-5.5%,-,-,+0.0$,-0.150,-35.3$,-5.4%,245.592,235.070,-4.3%,+1.6$,+0.0$,+1.6$
11,SOL,-3.000,-44.1$,-6.6%,-,-,+0.0$,-3.000,-44.1$,-6.8%,14.715,14.693,-0.1%,+0.1$,+0.0$,+0.1$
12,MATIC,-74.000,-46.8$,-7.0%,-,-,+0.0$,-74.000,-45.3$,-7.0%,0.633,0.612,-3.2%,+1.5$,+0.0$,+1.5$
13,ADA,-171.000,-46.9$,-7.0%,-,-,+0.0$,-171.000,-43.6$,-6.7%,0.274,0.255,-7.2%,+3.4$,+0.0$,+3.4$
