,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+263.9$,40.2%,,,+0.0$,,+261.7$,40.0%,,,,-2.2$,+0.0$,-2.2$
1,BTC,0.005,+134.1$,20.4%,-,-,+0.0$,0.005,+133.7$,20.4%,26829.673,26737.553,-0.3%,-0.5$,+0.0$,-0.5$
2,XRP,209.200,+103.2$,15.7%,-,-,+0.0$,209.200,+101.1$,15.5%,0.493,0.483,-2.1%,-2.1$,+0.0$,-2.1$
3,TRX,1321.000,+92.4$,14.1%,-,-,+0.0$,1321.000,+90.3$,13.8%,0.070,0.068,-2.3%,-2.1$,+0.0$,-2.1$
4,BCH,0.500,+53.4$,8.1%,-,-,+0.0$,0.500,+53.2$,8.1%,106.760,106.450,-0.3%,-0.2$,+0.0$,-0.2$
5,UNI,9.000,+40.3$,6.1%,-,-,+0.0$,9.000,+39.7$,6.1%,4.480,4.410,-1.6%,-0.6$,+0.0$,-0.6$
6,XMR,0.214,+29.6$,4.5%,-,-,+0.0$,0.214,+29.8$,4.6%,138.233,139.470,0.9%,+0.3$,+0.0$,+0.3$
7,ETH,0.017,+29.5$,4.5%,-,-,+0.0$,0.017,+29.3$,4.5%,1736.337,1726.390,-0.6%,-0.2$,+0.0$,-0.2$
8,DOGE,-98.000,-6.1$,-0.9%,-,-,+0.0$,-98.000,-6.1$,-0.9%,0.062,0.062,-0.9%,+0.1$,+0.0$,+0.1$
9,BNB,-0.050,-12.2$,-1.9%,-,-,+0.0$,-0.050,-12.0$,-1.8%,243.046,240.141,-1.2%,+0.1$,+0.0$,+0.1$
10,LTC,-0.201,-15.6$,-2.4%,-,-,+0.0$,-0.201,-15.5$,-2.4%,77.434,77.080,-0.5%,+0.1$,+0.0$,+0.1$
11,SOL,-2.000,-32.2$,-4.9%,-,-,+0.0$,-2.000,-31.7$,-4.8%,16.101,15.869,-1.4%,+0.5$,+0.0$,+0.5$
12,AVAX,-3.000,-34.4$,-5.2%,-,-,+0.0$,-3.000,-34.1$,-5.2%,11.468,11.354,-1.0%,+0.3$,+0.0$,+0.3$
13,ADA,-138.000,-36.3$,-5.5%,-,-,+0.0$,-138.000,-35.5$,-5.4%,0.263,0.258,-2.2%,+0.8$,+0.0$,+0.8$
14,LINK,-7.100,-36.4$,-5.5%,-,-,+0.0$,-7.100,-35.9$,-5.5%,5.131,5.051,-1.5%,+0.6$,+0.0$,+0.6$
15,MATIC,-74.000,-45.5$,-6.9%,-,-,+0.0$,-74.000,-44.7$,-6.8%,0.615,0.605,-1.6%,+0.8$,+0.0$,+0.8$
