,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+427.7$,59.6%,,,+0.0$,,+417.1$,59.0%,,,,-10.6$,+0.0$,-10.6$
1,TRX,2729.000,+193.5$,27.0%,-,-,+0.0$,2729.000,+191.5$,27.1%,0.071,0.070,-1.0%,-2.0$,+0.0$,-2.0$
2,ICP,29.000,+172.4$,24.0%,-,-,+0.0$,29.000,+163.9$,23.2%,5.944,5.653,-4.9%,-8.5$,+0.0$,-8.5$
3,SOL,4.000,+91.3$,12.7%,-,-,+0.0$,4.000,+87.8$,12.4%,22.816,21.953,-3.8%,-3.5$,+0.0$,-3.5$
4,ETH,0.033,+65.8$,9.2%,-,-,+0.0$,0.033,+62.8$,8.9%,1992.590,1902.000,-4.5%,-3.0$,+0.0$,-3.0$
5,BTC,0.002,+59.0$,8.2%,-,-,+0.0$,0.002,+57.9$,8.2%,29495.106,28967.753,-1.8%,-1.1$,+0.0$,-1.1$
6,BNB,0.150,+49.0$,6.8%,-,-,+0.0$,0.150,+48.4$,6.8%,326.375,322.730,-1.1%,-0.5$,+0.0$,-0.5$
7,XMR,0.103,+16.3$,2.3%,-,-,+0.0$,0.103,+16.1$,2.3%,158.219,156.392,-1.2%,-0.2$,+0.0$,-0.2$
8,UNI,-1.000,-5.5$,-0.8%,-,-,+0.0$,-1.000,-5.4$,-0.8%,5.542,5.407,-2.4%,+0.1$,+0.0$,+0.1$
9,ADA,-17.000,-6.7$,-0.9%,-,-,+0.0$,-17.000,-6.5$,-0.9%,0.394,0.381,-3.4%,+0.2$,+0.0$,+0.2$
10,DOGE,-173.000,-13.9$,-1.9%,-,-,+0.0$,-173.000,-13.3$,-1.9%,0.080,0.077,-3.7%,+0.5$,+0.0$,+0.5$
11,LTC,-0.187,-16.6$,-2.3%,-,-,+0.0$,-0.187,-15.7$,-2.2%,88.570,84.060,-5.1%,+0.8$,+0.0$,+0.8$
12,AVAX,-1.000,-17.4$,-2.4%,-,-,+0.0$,-1.000,-16.8$,-2.4%,17.371,16.814,-3.2%,+0.6$,+0.0$,+0.6$
13,XLM,-247.000,-23.3$,-3.2%,-,-,+0.0$,-247.000,-22.8$,-3.2%,0.094,0.092,-2.0%,+0.5$,+0.0$,+0.5$
14,DOT,-4.000,-23.4$,-3.3%,-,-,+0.0$,-4.000,-22.7$,-3.2%,5.844,5.682,-2.8%,+0.6$,+0.0$,+0.6$
15,FIL,-5.700,-30.0$,-4.2%,-,-,+0.0$,-5.700,-28.9$,-4.1%,5.261,5.070,-3.6%,+1.1$,+0.0$,+1.1$
16,MATIC,-33.000,-32.9$,-4.6%,-,-,+0.0$,-33.000,-31.7$,-4.5%,0.997,0.961,-3.6%,+1.2$,+0.0$,+1.2$
17,1000SHIB,-4993.000,-49.9$,-7.0%,-,-,+0.0$,-4993.000,-47.5$,-6.7%,0.010,0.010,-4.9%,+2.4$,+0.0$,+2.4$
