,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+501.1$,60.9%,,,-30.7$,,+458.1$,56.8%,,,,-12.4$,+0.0$,-12.4$
1,BNBUSDT,0.650,+220.1$,26.7%,-0.140,341.630,-47.8$,0.510,+169.2$,21.0%,338.620,331.713,-0.020,-4.5$,+1.4$,-3.1$
2,BTCUSDT,0.008,+219.1$,26.6%,0.000,0.000,+0.0$,0.008,+215.0$,26.6%,27385.900,26872.857,-0.019,-4.1$,+0.0$,-4.1$
3,ETHUSDT,0.072,+128.9$,15.7%,-0.016,1815.870,-29.1$,0.056,+98.9$,12.3%,1789.600,1765.616,-0.013,-1.7$,+0.8$,-0.9$
4,APTUSDT,5.300,+71.6$,8.7%,0.000,0.000,+0.0$,5.300,+68.1$,8.4%,13.507,12.843,-0.049,-3.5$,+0.0$,-3.5$
5,ATOMUSDT,2.080,+27.4$,3.3%,0.000,0.000,+0.0$,2.080,+25.5$,3.2%,13.159,12.268,-0.068,-1.9$,+0.0$,-1.9$
6,XMRUSDT,0.176,+27.0$,3.3%,-0.176,152.150,-26.8$,0.000,+0.0$,0.0%,153.570,151.130,-0.016,-0.4$,+0.2$,-0.3$
7,FILUSDT,4.100,+26.2$,3.2%,0.000,0.000,+0.0$,4.100,+24.4$,3.0%,6.392,5.953,-0.069,-1.8$,+0.0$,-1.8$
8,DOTUSDT,2.600,+17.2$,2.1%,1.100,6.579,+7.2$,3.700,+23.5$,2.9%,6.622,6.354,-0.040,-0.7$,-0.2$,-0.9$
9,ADAUSDT,-43.000,-15.0$,-1.8%,0.000,0.000,+0.0$,-43.000,-14.6$,-1.8%,0.349,0.339,-0.029,+0.4$,+0.0$,+0.4$
10,LDOUSDT,-6.000,-15.3$,-1.9%,2.000,2.690,+5.4$,-4.000,-10.0$,-1.2%,2.555,2.503,-0.020,+0.3$,-0.4$,-0.1$
11,DOGEUSDT,-204.000,-15.6$,-1.9%,0.000,0.000,+0.0$,-204.000,-15.0$,-1.9%,0.076,0.073,-0.039,+0.6$,+0.0$,+0.6$
12,XRPUSDT,-50.100,-19.0$,-2.3%,0.000,0.000,+0.0$,-50.100,-18.7$,-2.3%,0.380,0.374,-0.016,+0.3$,+0.0$,+0.3$
13,UNIUSDT,-3.000,-19.2$,-2.3%,3.000,6.501,+19.5$,0.000,+0.0$,0.0%,6.407,6.445,0.006,-0.1$,-0.2$,-0.3$
14,HBARUSDT,-596.000,-38.9$,-4.7%,0.000,0.000,+0.0$,-596.000,-37.5$,-4.6%,0.065,0.063,-0.036,+1.4$,+0.0$,+1.4$
15,LTCUSDT,-0.643,-55.0$,-6.7%,0.234,86.480,+20.2$,-0.409,-34.0$,-4.2%,85.494,83.242,-0.026,+1.4$,-0.8$,+0.7$
16,1000SHIBUSDT,-5232.000,-58.3$,-7.1%,1841.000,0.011,+20.6$,-3391.000,-36.6$,-4.5%,0.011,0.011,-0.032,+1.8$,-0.8$,+1.0$
