,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+506.1$,61.2%,,,-37.4$,,+489.0$,57.7%,,,,+20.2$,+0.2$,+20.3$
1,SOL,9.000,+234.2$,28.3%,-1.000,27.797,-27.8$,8.000,+223.5$,26.4%,26.020,27.942,7.4%,+17.3$,-0.1$,+17.1$
2,MATIC,113.000,+96.1$,11.6%,-27.000,0.844,-22.8$,86.000,+72.8$,8.6%,0.850,0.846,-0.5%,-0.5$,-0.1$,-0.5$
3,LTC,0.878,+89.4$,10.8%,-0.416,100.920,-42.0$,0.462,+46.8$,5.5%,101.847,101.231,-0.6%,-0.5$,-0.1$,-0.7$
4,TRX,825.000,+67.4$,8.2%,-418.000,0.082,-34.2$,407.000,+33.4$,3.9%,0.082,0.082,0.4%,+0.3$,-0.1$,+0.2$
5,BCH,0.222,+60.8$,7.4%,-0.067,272.300,-18.2$,0.155,+42.3$,5.0%,273.860,272.700,-0.4%,-0.3$,-0.0$,-0.3$
6,UNI,8.000,+47.0$,5.7%,-2.000,5.881,-11.8$,6.000,+35.4$,4.2%,5.874,5.904,0.5%,+0.2$,-0.1$,+0.2$
7,ETC,1.120,+22.6$,2.7%,-0.550,19.911,-11.0$,0.570,+11.4$,1.3%,20.178,19.986,-0.9%,-0.2$,-0.0$,-0.3$
8,AVAX,1.000,+14.1$,1.7%,-,-,+0.0$,1.000,+15.3$,1.8%,14.116,15.316,8.5%,+1.2$,+0.0$,+1.2$
9,BNB,0.040,+10.2$,1.2%,-,-,+0.0$,0.040,+10.2$,1.2%,256.006,254.320,-0.7%,-0.1$,+0.0$,-0.1$
10,LINK,1.350,+9.6$,1.2%,-0.730,7.098,-5.2$,0.620,+4.4$,0.5%,7.128,7.124,-0.1%,-0.0$,-0.0$,-0.0$
11,XMR,0.048,+7.9$,1.0%,-0.084,165.200,-13.9$,-0.036,-6.0$,-0.7%,165.157,165.401,0.1%,+0.0$,-0.0$,-0.0$
12,DOT,-1.300,-7.2$,-0.9%,-,-,+0.0$,-1.300,-7.3$,-0.9%,5.544,5.640,1.7%,-0.1$,+0.0$,-0.1$
13,ETH,-0.005,-10.0$,-1.2%,0.003,1998.540,+6.0$,-0.002,-4.0$,-0.5%,2004.520,2000.647,-0.2%,+0.0$,+0.0$,+0.0$
14,ADA,-34.000,-12.1$,-1.5%,5-,0.349,+17.4$,16.000,+5.6$,0.7%,0.356,0.350,-1.9%,+0.2$,+0.1$,+0.3$
15,XLM,-112.000,-17.4$,-2.1%,329.000,0.144,+47.3$,217.000,+31.4$,3.7%,0.155,0.145,-6.8%,+1.2$,+0.2$,+1.4$
16,DOGE,-409.000,-28.8$,-3.5%,207.000,0.071,+14.6$,-202.000,-14.3$,-1.7%,0.070,0.071,0.6%,-0.2$,+0.1$,-0.1$
17,ATOM,-3.150,-31.1$,-3.8%,1.530,9.992,+15.3$,-1.620,-16.2$,-1.9%,9.887,10.013,1.3%,-0.4$,+0.0$,-0.4$
18,XRP,-57.200,-46.7$,-5.6%,62.800,0.776,+48.7$,5.600,+4.4$,0.5%,0.816,0.782,-4.2%,+2.0$,+0.4$,+2.3$
