,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+496.6$,58.6%,,,+0.0$,,+496.7$,58.6%,,,,+0.1$,+0.0$,+0.1$
1,XLM,2142.000,+228.2$,26.9%,-,-,+0.0$,2142.000,+227.1$,26.8%,0.107,0.106,-0.5%,-1.0$,+0.0$,-1.0$
2,XRP,303.900,+150.6$,17.8%,-,-,+0.0$,303.900,+151.0$,17.8%,0.496,0.497,0.2%,+0.4$,+0.0$,+0.4$
3,ADA,331.000,+128.1$,15.1%,-,-,+0.0$,331.000,+129.0$,15.2%,0.387,0.390,0.6%,+0.8$,+0.0$,+0.8$
4,BTC,0.004,+111.2$,13.1%,-,-,+0.0$,0.004,+111.5$,13.2%,27793.145,27878.700,0.3%,+0.3$,+0.0$,+0.3$
5,HBAR,819.000,+55.7$,6.6%,-,-,+0.0$,819.000,+55.1$,6.5%,0.068,0.067,-1.2%,-0.7$,+0.0$,-0.7$
6,ETH,0.016,+29.0$,3.4%,-,-,+0.0$,0.016,+28.9$,3.4%,1809.840,1807.530,-0.1%,-0.0$,+0.0$,-0.0$
7,LTC,0.189,+17.6$,2.1%,-,-,+0.0$,0.189,+17.4$,2.1%,92.940,91.970,-1.0%,-0.2$,+0.0$,-0.2$
8,LDO,3.000,+7.2$,0.8%,-,-,+0.0$,3.000,+7.1$,0.8%,2.400,2.371,-1.2%,-0.1$,+0.0$,-0.1$
9,XMR,-0.125,-19.5$,-2.3%,-,-,+0.0$,-0.125,-19.8$,-2.3%,156.380,158.294,1.2%,-0.2$,+0.0$,-0.2$
10,MATIC,-18.000,-19.7$,-2.3%,-,-,+0.0$,-18.000,-19.7$,-2.3%,1.096,1.096,-0.0%,+0.0$,+0.0$,+0.0$
11,SOL,-1.000,-20.4$,-2.4%,-,-,+0.0$,-1.000,-20.4$,-2.4%,20.447,20.381,-0.3%,+0.1$,+0.0$,+0.1$
12,1000SHIB,-1848.000,-20.7$,-2.4%,-,-,+0.0$,-1848.000,-20.9$,-2.5%,0.011,0.011,0.8%,-0.2$,+0.0$,-0.2$
13,BNB,-0.070,-21.6$,-2.5%,-,-,+0.0$,-0.070,-21.7$,-2.6%,308.529,309.445,0.3%,-0.1$,+0.0$,-0.1$
14,FIL,-4.200,-23.4$,-2.8%,-,-,+0.0$,-4.200,-23.3$,-2.7%,5.570,5.539,-0.6%,+0.1$,+0.0$,+0.1$
15,APT,-2.400,-27.2$,-3.2%,-,-,+0.0$,-2.400,-26.9$,-3.2%,11.334,11.208,-1.1%,+0.3$,+0.0$,+0.3$
16,UNI,-5.000,-29.6$,-3.5%,-,-,+0.0$,-5.000,-29.5$,-3.5%,5.926,5.893,-0.6%,+0.2$,+0.0$,+0.2$
17,ATOM,-4.370,-48.7$,-5.7%,-,-,+0.0$,-4.370,-48.3$,-5.7%,11.143,11.058,-0.8%,+0.4$,+0.0$,+0.4$
