,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+380.3$,55.2%,,,+31.4$,,+417.2$,60.1%,,,,+5.5$,-0.0$,+5.4$
1,TRX,2072.000,+145.3$,21.1%,-,-,+0.0$,2072.000,+146.3$,21.1%,0.070,0.071,0.7%,+1.0$,+0.0$,+1.0$
2,LTC,1.503,+135.9$,19.7%,0.514,92.150,+47.4$,2.017,+185.8$,26.7%,90.410,92.120,1.9%,+2.6$,-0.0$,+2.5$
3,XRP,199.700,+91.8$,13.3%,-,-,+0.0$,199.700,+93.3$,13.4%,0.460,0.467,1.7%,+1.5$,+0.0$,+1.5$
4,UNI,12.000,+63.7$,9.2%,-,-,+0.0$,12.000,+63.9$,9.2%,5.306,5.324,0.3%,+0.2$,+0.0$,+0.2$
5,BCH,0.549,+63.3$,9.2%,-0.552,115.200,-63.6$,-0.003,-0.3$,-0.0%,115.261,115.170,-0.1%,-0.1$,+0.0$,-0.0$
6,XMR,0.367,+55.4$,8.0%,0.132,151.630,+20.0$,0.499,+75.6$,10.9%,150.992,151.530,0.4%,+0.2$,-0.0$,+0.2$
7,BNB,0.130,+40.2$,5.8%,-0.080,309.040,-24.7$,0.050,+15.5$,2.2%,309.145,309.052,-0.0%,-0.0$,-0.0$,-0.0$
8,ICP,-2.000,-10.5$,-1.5%,-,-,+0.0$,-2.000,-10.6$,-1.5%,5.266,5.285,0.4%,-0.0$,+0.0$,-0.0$
9,DOT,-2.300,-12.3$,-1.8%,-,-,+0.0$,-2.300,-12.3$,-1.8%,5.336,5.356,0.4%,-0.0$,+0.0$,-0.0$
10,LINK,-2.330,-15.2$,-2.2%,-,-,+0.0$,-2.330,-15.1$,-2.2%,6.527,6.490,-0.6%,+0.1$,+0.0$,+0.1$
11,ETH,-0.009,-16.2$,-2.3%,0.009,1812.780,+16.3$,-,+0.0$,0.0%,1799.700,1811.610,0.7%,-0.1$,-0.0$,-0.1$
12,SOL,-1.000,-20.3$,-2.9%,1.000,20.388,+20.4$,-,+0.0$,0.0%,20.329,20.386,0.3%,-0.1$,-0.0$,-0.1$
13,AVAX,-3.000,-44.0$,-6.4%,-,-,+0.0$,-3.000,-44.1$,-6.3%,14.678,14.684,0.0%,-0.0$,+0.0$,-0.0$
14,MATIC,-55.000,-47.9$,-7.0%,18.000,0.869,+15.6$,-37.000,-32.1$,-4.6%,0.872,0.869,-0.4%,+0.2$,-0.0$,+0.2$
15,1000SHIB,-5602.000,-48.7$,-7.1%,-,-,+0.0$,-5602.000,-48.6$,-7.0%,0.009,0.009,-0.2%,+0.1$,+0.0$,+0.1$
