,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+516.9$,60.9%,,,-44.8$,,+459.5$,55.0%,,,,-12.3$,-0.3$,-12.6$
1,XLM,1516.000,+167.7$,19.8%,54.000,0.109,+5.9$,157-,+167.5$,20.0%,0.111,0.107,-3.6%,-6.0$,-0.1$,-6.1$
2,XMR,0.804,+135.3$,15.9%,-0.234,168.460,-39.4$,0.570,+95.6$,11.4%,168.310,167.690,-0.4%,-0.5$,+0.2$,-0.3$
3,BCH,0.416,+126.5$,14.9%,-0.047,288.610,-13.6$,0.369,+107.4$,12.8%,304.030,291.096,-4.3%,-5.4$,-0.1$,-5.5$
4,ETC,5.660,+118.4$,14.0%,0.560,20.723,+11.6$,6.220,+131.1$,15.7%,20.915,21.076,0.8%,+0.9$,+0.2$,+1.1$
5,BTC,0.002,+60.9$,7.2%,-0.001,30540.400,-30.5$,0.001,+30.6$,3.7%,30461.939,30579.400,0.4%,+0.2$,-0.0$,+0.2$
6,LTC,0.323,+35.1$,4.1%,0.282,106.120,+29.9$,0.605,+63.5$,7.6%,108.596,104.990,-3.3%,-1.2$,-0.3$,-1.5$
7,UNI,6.000,+31.6$,3.7%,-,-,+0.0$,6.000,+33.2$,4.0%,5.269,5.538,5.1%,+1.6$,+0.0$,+1.6$
8,LINK,3.000,+18.9$,2.2%,-1.510,6.289,-9.5$,1.490,+9.5$,1.1%,6.310,6.370,0.9%,+0.2$,-0.1$,+0.1$
9,ETH,0.005,+9.7$,1.1%,-0.003,1923.270,-5.8$,0.002,+3.8$,0.5%,1933.277,1919.996,-0.7%,-0.1$,+0.0$,-0.1$
10,DOT,-1.400,-7.2$,-0.9%,-,-,+0.0$,-1.400,-7.4$,-0.9%,5.178,5.279,1.9%,-0.1$,+0.0$,-0.1$
11,TRX,-113.000,-8.6$,-1.0%,-,-,+0.0$,-113.000,-8.7$,-1.0%,0.076,0.077,1.0%,-0.1$,+0.0$,-0.1$
12,ATOM,-1.350,-12.5$,-1.5%,-,-,+0.0$,-1.350,-12.7$,-1.5%,9.282,9.398,1.2%,-0.2$,+0.0$,-0.2$
13,DOGE,-202.000,-13.4$,-1.6%,105.000,0.068,+7.1$,-97.000,-6.6$,-0.8%,0.066,0.068,2.8%,-0.4$,+0.1$,-0.3$
14,SOL,-1.000,-18.9$,-2.2%,-,-,+0.0$,-1.000,-18.3$,-2.2%,18.852,18.338,-2.7%,+0.5$,+0.0$,+0.5$
15,XRP,-48.800,-23.1$,-2.7%,-16.800,0.474,-8.0$,-65.600,-31.1$,-3.7%,0.473,0.474,0.3%,-0.1$,-0.0$,-0.1$
16,MATIC,-38.000,-25.1$,-3.0%,-,-,+0.0$,-38.000,-25.4$,-3.0%,0.661,0.669,1.1%,-0.3$,+0.0$,-0.3$
17,ADA,-97.000,-27.8$,-3.3%,-,-,+0.0$,-97.000,-28.0$,-3.3%,0.287,0.288,0.6%,-0.2$,+0.0$,-0.2$
18,BNB,-0.210,-50.5$,-6.0%,0.030,246.620,+7.4$,-0.180,-44.5$,-5.3%,240.431,247.370,2.9%,-1.5$,+0.0$,-1.4$
