,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+380.9$,46.2%,,,+0.0$,,+378.2$,46.1%,,,,-2.7$,+0.0$,-2.7$
1,SOL,7.000,+192.2$,23.3%,-,-,+0.0$,7.000,+191.4$,23.3%,27.458,27.350,-0.4%,-0.8$,+0.0$,-0.8$
2,XLM,532.000,+68.0$,8.2%,-,-,+0.0$,532.000,+67.0$,8.2%,0.128,0.126,-1.4%,-0.9$,+0.0$,-0.9$
3,MATIC,77.000,+61.5$,7.5%,-,-,+0.0$,77.000,+61.0$,7.4%,0.799,0.792,-1.0%,-0.6$,+0.0$,-0.6$
4,XRP,66.300,+47.4$,5.7%,-,-,+0.0$,66.300,+47.2$,5.8%,0.714,0.712,-0.3%,-0.1$,+0.0$,-0.1$
5,ADA,88.000,+28.7$,3.5%,-,-,+0.0$,88.000,+28.2$,3.4%,0.326,0.320,-1.8%,-0.5$,+0.0$,-0.5$
6,BCH,0.110,+27.8$,3.4%,-,-,+0.0$,0.110,+28.4$,3.5%,253.169,257.776,1.8%,+0.5$,+0.0$,+0.5$
7,AVAX,1.000,+14.8$,1.8%,-,-,+0.0$,1.000,+14.6$,1.8%,14.843,14.611,-1.6%,-0.2$,+0.0$,-0.2$
8,UNI,2.000,+11.6$,1.4%,-,-,+0.0$,2.000,+11.5$,1.4%,5.812,5.761,-0.9%,-0.1$,+0.0$,-0.1$
9,BNB,0.040,+10.0$,1.2%,-,-,+0.0$,0.040,+9.9$,1.2%,250.823,248.140,-1.1%,-0.1$,+0.0$,-0.1$
10,TRX,107.000,+8.6$,1.0%,-,-,+0.0$,107.000,+8.5$,1.0%,0.081,0.079,-1.7%,-0.1$,+0.0$,-0.1$
11,LINK,0.620,+4.3$,0.5%,-,-,+0.0$,0.620,+4.2$,0.5%,6.914,6.841,-1.1%,-0.0$,+0.0$,-0.0$
12,ETH,-0.002,-3.9$,-0.5%,-,-,+0.0$,-0.002,-3.9$,-0.5%,1930.574,1925.371,-0.3%,+0.0$,+0.0$,+0.0$
13,DOGE,-95.000,-6.8$,-0.8%,-,-,+0.0$,-95.000,-6.7$,-0.8%,0.072,0.071,-1.7%,+0.1$,+0.0$,+0.1$
14,DOT,-1.300,-7.1$,-0.9%,-,-,+0.0$,-1.300,-7.0$,-0.9%,5.429,5.376,-1.0%,+0.1$,+0.0$,+0.1$
15,ATOM,-0.860,-8.3$,-1.0%,-,-,+0.0$,-0.860,-8.2$,-1.0%,9.708,9.527,-1.9%,+0.2$,+0.0$,+0.2$
16,ETC,-0.600,-11.6$,-1.4%,-,-,+0.0$,-0.600,-11.5$,-1.4%,19.258,19.088,-0.9%,+0.1$,+0.0$,+0.1$
17,XMR,-0.159,-26.2$,-3.2%,-,-,+0.0$,-0.159,-26.3$,-3.2%,164.669,165.500,0.5%,-0.1$,+0.0$,-0.1$
18,BTC,-0.001,-30.3$,-3.7%,-,-,+0.0$,-0.001,-30.2$,-3.7%,30276.400,30208.100,-0.2%,+0.1$,+0.0$,+0.1$
