,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+480.8$,67.2%,,,+0.0$,,+469.4$,66.6%,,,,-11.4$,+0.0$,-11.4$
1,XRP,378.200,+196.7$,27.5%,-,-,+0.0$,378.200,+191.0$,27.1%,0.520,0.505,-2.9%,-5.7$,+0.0$,-5.7$
2,TRX,243-,+185.3$,25.9%,-,-,+0.0$,243-,+183.5$,26.0%,0.076,0.075,-1.0%,-1.8$,+0.0$,-1.8$
3,LTC,1.360,+125.4$,17.5%,-,-,+0.0$,1.360,+121.4$,17.2%,92.190,89.240,-3.2%,-4.0$,+0.0$,-4.0$
4,ETH,0.058,+110.2$,15.4%,-,-,+0.0$,0.058,+108.3$,15.4%,1899.898,1867.352,-1.7%,-1.9$,+0.0$,-1.9$
5,MATIC,44.000,+39.6$,5.5%,-,-,+0.0$,44.000,+39.1$,5.5%,0.901,0.888,-1.4%,-0.6$,+0.0$,-0.6$
6,SOL,1.000,+21.2$,3.0%,-,-,+0.0$,1.000,+20.7$,2.9%,21.245,20.701,-2.6%,-0.5$,+0.0$,-0.5$
7,XMR,0.063,+9.6$,1.3%,-,-,+0.0$,0.063,+9.5$,1.3%,152.908,150.951,-1.3%,-0.1$,+0.0$,-0.1$
8,BNB,-0.020,-6.2$,-0.9%,-,-,+0.0$,-0.020,-6.1$,-0.9%,311.540,306.926,-1.5%,+0.1$,+0.0$,+0.1$
9,ATOM,-0.580,-6.3$,-0.9%,-,-,+0.0$,-0.580,-6.1$,-0.9%,10.831,10.602,-2.1%,+0.1$,+0.0$,+0.1$
10,UNI,-3.000,-15.4$,-2.2%,-,-,+0.0$,-3.000,-15.3$,-2.2%,5.134,5.087,-0.9%,+0.1$,+0.0$,+0.1$
11,BCH,-0.136,-15.5$,-2.2%,-,-,+0.0$,-0.136,-15.3$,-2.2%,113.870,112.708,-1.0%,+0.2$,+0.0$,+0.2$
12,ETC,-0.870,-15.9$,-2.2%,-,-,+0.0$,-0.870,-15.6$,-2.2%,18.264,17.965,-1.6%,+0.3$,+0.0$,+0.3$
13,AVAX,-2.000,-28.9$,-4.0%,-,-,+0.0$,-2.000,-28.2$,-4.0%,14.445,14.117,-2.3%,+0.7$,+0.0$,+0.7$
14,DOGE,-443.000,-32.0$,-4.5%,-,-,+0.0$,-443.000,-31.6$,-4.5%,0.072,0.071,-1.2%,+0.4$,+0.0$,+0.4$
15,1000SHIB,-4474.000,-38.8$,-5.4%,-,-,+0.0$,-4474.000,-38.0$,-5.4%,0.009,0.008,-2.1%,+0.8$,+0.0$,+0.8$
16,ICP,-1-,-48.3$,-6.7%,-,-,+0.0$,-1-,-47.6$,-6.8%,4.828,4.761,-1.4%,+0.7$,+0.0$,+0.7$
