,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+412.9$,50.1%,,,+0.0$,,+409.6$,49.9%,,,,-3.3$,+0.0$,-3.3$
1,XLM,157-,+166.2$,20.2%,-,-,+0.0$,157-,+166.0$,20.2%,0.106,0.106,-0.1%,-0.2$,+0.0$,-0.2$
2,LTC,0.934,+100.3$,12.2%,-,-,+0.0$,0.934,+100.1$,12.2%,107.340,107.162,-0.2%,-0.2$,+0.0$,-0.2$
3,BCH,0.339,+99.1$,12.0%,-,-,+0.0$,0.339,+95.8$,11.7%,292.213,282.572,-3.3%,-3.3$,+0.0$,-3.3$
4,ETC,4.040,+81.1$,9.8%,-,-,+0.0$,4.040,+80.7$,9.8%,20.073,19.969,-0.5%,-0.4$,+0.0$,-0.4$
5,XMR,0.479,+80.9$,9.8%,-,-,+0.0$,0.479,+81.1$,9.9%,168.940,169.410,0.3%,+0.2$,+0.0$,+0.2$
6,UNI,7.000,+38.7$,4.7%,-,-,+0.0$,7.000,+38.4$,4.7%,5.525,5.482,-0.8%,-0.3$,+0.0$,-0.3$
7,BTC,0.001,+31.1$,3.8%,-,-,+0.0$,0.001,+31.0$,3.8%,31149.000,31016.218,-0.4%,-0.1$,+0.0$,-0.1$
8,LINK,0.670,+4.4$,0.5%,-,-,+0.0$,0.670,+4.3$,0.5%,6.626,6.480,-2.2%,-0.1$,+0.0$,-0.1$
9,ETH,0.002,+3.9$,0.5%,-,-,+0.0$,0.002,+3.9$,0.5%,1955.080,1953.838,-0.1%,-0.0$,+0.0$,-0.0$
10,DOT,-1.400,-7.6$,-0.9%,-,-,+0.0$,-1.400,-7.6$,-0.9%,5.427,5.455,0.5%,-0.0$,+0.0$,-0.0$
11,TRX,-113.000,-8.7$,-1.1%,-,-,+0.0$,-113.000,-8.8$,-1.1%,0.077,0.078,0.8%,-0.1$,+0.0$,-0.1$
12,DOGE,-183.000,-12.5$,-1.5%,-,-,+0.0$,-183.000,-12.5$,-1.5%,0.068,0.068,-0.2%,+0.0$,+0.0$,+0.0$
13,AVAX,-1.000,-13.2$,-1.6%,-,-,+0.0$,-1.000,-13.2$,-1.6%,13.247,13.187,-0.5%,+0.1$,+0.0$,+0.1$
14,ATOM,-1.350,-13.4$,-1.6%,-,-,+0.0$,-1.350,-13.3$,-1.6%,9.938,9.826,-1.1%,+0.2$,+0.0$,+0.2$
15,SOL,-1.000,-19.3$,-2.3%,-,-,+0.0$,-1.000,-19.2$,-2.3%,19.256,19.183,-0.4%,+0.1$,+0.0$,+0.1$
16,BNB,-0.100,-24.7$,-3.0%,-,-,+0.0$,-0.100,-24.5$,-3.0%,246.596,245.440,-0.5%,+0.1$,+0.0$,+0.1$
17,MATIC,-38.000,-27.2$,-3.3%,-,-,+0.0$,-38.000,-26.6$,-3.2%,0.715,0.701,-2.0%,+0.5$,+0.0$,+0.5$
18,XRP,-65.600,-32.1$,-3.9%,-,-,+0.0$,-65.600,-32.0$,-3.9%,0.489,0.489,-0.1%,+0.0$,+0.0$,+0.0$
19,ADA,-115.000,-34.1$,-4.1%,-,-,+0.0$,-115.000,-33.9$,-4.1%,0.297,0.294,-0.7%,+0.2$,+0.0$,+0.2$
