,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+374.6$,48.2%,,,+0.0$,,+379.7$,48.6%,,,,+5.1$,+0.0$,+5.1$
1,ETHUSDT,0.123,+202.9$,26.1%,0.000,0.000,+0.0$,0.123,+203.6$,26.0%,1649.692,1655.521,0.004,+0.7$,+0.0$,+0.7$
2,BTCUSDT,0.008,+194.3$,25.0%,0.000,0.000,+0.0$,0.008,+198.1$,25.3%,24287.072,24763.206,0.020,+3.8$,+0.0$,+3.8$
3,APTUSDT,7.200,+88.1$,11.3%,0.000,0.000,+0.0$,7.200,+88.1$,11.3%,12.237,12.232,-0.000,-0.0$,+0.0$,-0.0$
4,BNBUSDT,0.170,+52.1$,6.7%,0.000,0.000,+0.0$,0.170,+53.7$,6.9%,306.410,315.944,0.031,+1.6$,+0.0$,+1.6$
5,ATOMUSDT,2.080,+25.8$,3.3%,0.000,0.000,+0.0$,2.080,+26.0$,3.3%,12.406,12.508,0.008,+0.2$,+0.0$,+0.2$
6,BCHUSDT,0.200,+24.6$,3.2%,0.000,0.000,+0.0$,0.200,+25.1$,3.2%,123.147,125.300,0.017,+0.4$,+0.0$,+0.4$
7,FILUSDT,4.100,+23.0$,3.0%,0.000,0.000,+0.0$,4.100,+23.8$,3.0%,5.605,5.810,0.037,+0.8$,+0.0$,+0.8$
8,LDOUSDT,5.000,+11.5$,1.5%,0.000,0.000,+0.0$,5.000,+11.9$,1.5%,2.300,2.388,0.039,+0.4$,+0.0$,+0.4$
9,ETCUSDT,-0.370,-6.8$,-0.9%,0.000,0.000,+0.0$,-0.370,-6.9$,-0.9%,18.391,18.541,0.008,-0.1$,+0.0$,-0.1$
10,XMRUSDT,-0.049,-7.2$,-0.9%,0.000,0.000,+0.0$,-0.049,-7.3$,-0.9%,146.080,148.285,0.015,-0.1$,+0.0$,-0.1$
11,ADAUSDT,-43.000,-13.9$,-1.8%,0.000,0.000,+0.0$,-43.000,-14.0$,-1.8%,0.324,0.326,0.005,-0.1$,+0.0$,-0.1$
12,UNIUSDT,-3.000,-17.7$,-2.3%,0.000,0.000,+0.0$,-3.000,-17.7$,-2.3%,5.909,5.905,-0.001,+0.0$,+0.0$,+0.0$
13,TRXUSDT,-276.000,-18.0$,-2.3%,0.000,0.000,+0.0$,-276.000,-18.2$,-2.3%,0.065,0.066,0.013,-0.2$,+0.0$,-0.2$
14,LINKUSDT,-3.730,-24.4$,-3.1%,0.000,0.000,+0.0$,-3.730,-24.6$,-3.1%,6.545,6.602,0.009,-0.2$,+0.0$,-0.2$
15,HBARUSDT,-554.000,-33.2$,-4.3%,0.000,0.000,+0.0$,-554.000,-33.3$,-4.3%,0.060,0.060,0.004,-0.1$,+0.0$,-0.1$
16,1000SHIBUSDT,-3288.000,-34.1$,-4.4%,0.000,0.000,+0.0$,-3288.000,-34.3$,-4.4%,0.010,0.010,0.006,-0.2$,+0.0$,-0.2$
17,LTCUSDT,-0.535,-40.9$,-5.3%,0.000,0.000,+0.0$,-0.535,-42.2$,-5.4%,76.410,78.920,0.033,-1.3$,+0.0$,-1.3$
18,DOGEUSDT,-740.000,-51.5$,-6.6%,0.000,0.000,+0.0$,-740.000,-52.1$,-6.7%,0.070,0.070,0.011,-0.6$,+0.0$,-0.6$
