,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+487.3$,61.0%,,,+0.0$,,+494.2$,61.3%,,,,+6.9$,+0.0$,+6.9$
1,BTCUSDT,0.008,+219.5$,27.5%,0.000,0.000,+0.0$,0.008,+219.9$,27.3%,27440.102,27485.768,0.002,+0.4$,+0.0$,+0.4$
2,XRPUSDT,373.300,+158.9$,19.9%,0.000,0.000,+0.0$,373.300,+165.9$,20.6%,0.426,0.444,0.044,+7.0$,+0.0$,+7.0$
3,ETHUSDT,0.082,+143.4$,17.9%,0.000,0.000,+0.0$,0.082,+143.3$,17.8%,1748.770,1747.291,-0.001,-0.1$,+0.0$,-0.1$
4,LTCUSDT,0.676,+63.2$,7.9%,0.000,0.000,+0.0$,0.676,+62.6$,7.8%,93.517,92.650,-0.009,-0.6$,+0.0$,-0.6$
5,BNBUSDT,0.160,+51.5$,6.4%,0.000,0.000,+0.0$,0.160,+51.7$,6.4%,321.844,323.212,0.004,+0.2$,+0.0$,+0.2$
6,ADAUSDT,73.000,+26.2$,3.3%,0.000,0.000,+0.0$,73.000,+26.3$,3.3%,0.360,0.360,0.001,+0.0$,+0.0$,+0.0$
7,LINKUSDT,3.580,+25.7$,3.2%,0.000,0.000,+0.0$,3.580,+25.6$,3.2%,7.189,7.162,-0.004,-0.1$,+0.0$,-0.1$
8,XMRUSDT,0.113,+18.3$,2.3%,0.000,0.000,+0.0$,0.113,+18.3$,2.3%,161.792,162.101,0.002,+0.0$,+0.0$,+0.0$
9,APTUSDT,1.400,+17.1$,2.1%,0.000,0.000,+0.0$,1.400,+16.9$,2.1%,12.199,12.049,-0.012,-0.2$,+0.0$,-0.2$
10,FILUSDT,-2.500,-13.9$,-1.7%,0.000,0.000,+0.0$,-2.500,-13.8$,-1.7%,5.548,5.522,-0.005,+0.1$,+0.0$,+0.1$
11,TRXUSDT,-294.000,-18.6$,-2.3%,0.000,0.000,+0.0$,-294.000,-18.8$,-2.3%,0.063,0.064,0.008,-0.2$,+0.0$,-0.2$
12,UNIUSDT,-4.000,-23.5$,-2.9%,0.000,0.000,+0.0$,-4.000,-23.3$,-2.9%,5.879,5.820,-0.010,+0.2$,+0.0$,+0.2$
13,LDOUSDT,-17.000,-36.4$,-4.6%,0.000,0.000,+0.0$,-17.000,-36.0$,-4.5%,2.139,2.117,-0.010,+0.4$,+0.0$,+0.4$
14,MATICUSDT,-39.000,-42.8$,-5.4%,0.000,0.000,+0.0$,-39.000,-43.0$,-5.3%,1.096,1.101,0.005,-0.2$,+0.0$,-0.2$
15,1000SHIBUSDT,-4286.000,-45.5$,-5.7%,0.000,0.000,+0.0$,-4286.000,-45.4$,-5.6%,0.011,0.011,-0.001,+0.0$,+0.0$,+0.0$
16,ATOMUSDT,-5.000,-55.9$,-7.0%,0.000,0.000,+0.0$,-5.000,-56.0$,-7.0%,11.183,11.207,0.002,-0.1$,+0.0$,-0.1$
