,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+546.0$,67.1%,,,+0.0$,,+541.9$,66.9%,,,,-4.0$,+0.0$,-4.0$
1,DOGE,1535.000,+127.7$,15.7%,-,-,+0.0$,1535.000,+127.0$,15.7%,0.083,0.083,-0.5%,-0.7$,+0.0$,-0.7$
2,XLM,1207.000,+126.4$,15.5%,-,-,+0.0$,1207.000,+124.1$,15.3%,0.105,0.103,-1.8%,-2.3$,+0.0$,-2.3$
3,ADA,255.000,+99.2$,12.2%,-,-,+0.0$,255.000,+98.6$,12.2%,0.389,0.387,-0.6%,-0.6$,+0.0$,-0.6$
4,BTC,0.003,+84.9$,10.4%,-,-,+0.0$,0.003,+84.8$,10.5%,28309.400,28265.479,-0.2%,-0.1$,+0.0$,-0.1$
5,XRP,166.900,+84.3$,10.4%,-,-,+0.0$,166.900,+84.2$,10.4%,0.505,0.504,-0.1%,-0.1$,+0.0$,-0.1$
6,1000SHIB,6612.000,+72.4$,8.9%,-,-,+0.0$,6612.000,+72.0$,8.9%,0.011,0.011,-0.7%,-0.5$,+0.0$,-0.5$
7,ETH,0.030,+55.7$,6.8%,-,-,+0.0$,0.030,+55.6$,6.9%,1858.016,1852.953,-0.3%,-0.2$,+0.0$,-0.2$
8,LTC,0.251,+22.7$,2.8%,-,-,+0.0$,0.251,+22.7$,2.8%,90.540,90.410,-0.1%,-0.0$,+0.0$,-0.0$
9,BCH,0.153,+19.2$,2.4%,-,-,+0.0$,0.153,+19.1$,2.4%,125.458,125.063,-0.3%,-0.1$,+0.0$,-0.1$
10,LINK,-1.010,-7.3$,-0.9%,-,-,+0.0$,-1.010,-7.3$,-0.9%,7.200,7.193,-0.1%,+0.0$,+0.0$,+0.0$
11,MATIC,-7.000,-7.7$,-0.9%,-,-,+0.0$,-7.000,-7.7$,-0.9%,1.100,1.095,-0.5%,+0.0$,+0.0$,+0.0$
12,UNI,-3.000,-17.7$,-2.2%,-,-,+0.0$,-3.000,-17.5$,-2.2%,5.910,5.848,-1.0%,+0.2$,+0.0$,+0.2$
13,SOL,-1.000,-20.3$,-2.5%,-,-,+0.0$,-1.000,-20.2$,-2.5%,20.278,20.213,-0.3%,+0.1$,+0.0$,+0.1$
14,BNB,-0.120,-37.5$,-4.6%,-,-,+0.0$,-0.120,-37.5$,-4.6%,312.710,312.239,-0.2%,+0.1$,+0.0$,+0.1$
15,ATOM,-5.100,-56.2$,-6.9%,-,-,+0.0$,-5.100,-56.0$,-6.9%,11.020,10.972,-0.4%,+0.2$,+0.0$,+0.2$
