,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+487.3$,61.0%,,,+0.0$,,+495.1$,61.4%,,,,+7.8$,+0.0$,+7.8$
1,BTCUSDT,0.008,+219.5$,27.5%,0.000,0.000,+0.0$,0.008,+219.4$,27.2%,27440.102,27424.800,-0.001,-0.1$,+0.0$,-0.1$
2,XRPUSDT,373.300,+158.9$,19.9%,0.000,0.000,+0.0$,373.300,+166.3$,20.6%,0.426,0.446,0.047,+7.4$,+0.0$,+7.4$
3,ETHUSDT,0.082,+143.4$,17.9%,0.000,0.000,+0.0$,0.082,+143.0$,17.7%,1748.770,1743.390,-0.003,-0.4$,+0.0$,-0.4$
4,LTCUSDT,0.676,+63.2$,7.9%,0.000,0.000,+0.0$,0.676,+62.8$,7.8%,93.517,92.960,-0.006,-0.4$,+0.0$,-0.4$
5,BNBUSDT,0.160,+51.5$,6.4%,0.000,0.000,+0.0$,0.160,+51.8$,6.4%,321.844,323.870,0.006,+0.3$,+0.0$,+0.3$
6,ADAUSDT,73.000,+26.2$,3.3%,0.000,0.000,+0.0$,73.000,+26.2$,3.2%,0.360,0.358,-0.003,-0.1$,+0.0$,-0.1$
7,LINKUSDT,3.580,+25.7$,3.2%,0.000,0.000,+0.0$,3.580,+25.4$,3.2%,7.189,7.101,-0.012,-0.3$,+0.0$,-0.3$
8,XMRUSDT,0.113,+18.3$,2.3%,0.000,0.000,+0.0$,0.113,+18.3$,2.3%,161.792,162.140,0.002,+0.0$,+0.0$,+0.0$
9,APTUSDT,1.400,+17.1$,2.1%,0.000,0.000,+0.0$,1.400,+16.7$,2.1%,12.199,11.899,-0.025,-0.4$,+0.0$,-0.4$
10,FILUSDT,-2.500,-13.9$,-1.7%,0.000,0.000,+0.0$,-2.500,-13.8$,-1.7%,5.548,5.518,-0.005,+0.1$,+0.0$,+0.1$
11,TRXUSDT,-294.000,-18.6$,-2.3%,0.000,0.000,+0.0$,-294.000,-18.7$,-2.3%,0.063,0.064,0.004,-0.1$,+0.0$,-0.1$
12,UNIUSDT,-4.000,-23.5$,-2.9%,0.000,0.000,+0.0$,-4.000,-23.3$,-2.9%,5.879,5.817,-0.011,+0.2$,+0.0$,+0.2$
13,LDOUSDT,-17.000,-36.4$,-4.6%,0.000,0.000,+0.0$,-17.000,-35.4$,-4.4%,2.139,2.079,-0.028,+1.0$,+0.0$,+1.0$
14,MATICUSDT,-39.000,-42.8$,-5.4%,0.000,0.000,+0.0$,-39.000,-42.5$,-5.3%,1.096,1.089,-0.007,+0.3$,+0.0$,+0.3$
15,1000SHIBUSDT,-4286.000,-45.5$,-5.7%,0.000,0.000,+0.0$,-4286.000,-45.3$,-5.6%,0.011,0.011,-0.004,+0.2$,+0.0$,+0.2$
16,ATOMUSDT,-5.000,-55.9$,-7.0%,0.000,0.000,+0.0$,-5.000,-55.9$,-6.9%,11.183,11.189,0.001,-0.0$,+0.0$,-0.0$
