,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+394.6$,54.5%,,,+0.0$,,+394.7$,54.5%,,,,+0.0$,+0.0$,+0.0$
1,ADA,353.000,+144.7$,20.0%,-,-,+0.0$,353.000,+144.7$,20.0%,0.410,0.410,0.0%,+0.0$,+0.0$,+0.0$
2,ICP,23.000,+132.0$,18.2%,-,-,+0.0$,23.000,+132.9$,18.3%,5.740,5.778,0.7%,+0.9$,+0.0$,+0.9$
3,SOL,4.000,+89.3$,12.3%,-,-,+0.0$,4.000,+89.5$,12.4%,22.326,22.382,0.2%,+0.2$,+0.0$,+0.2$
4,BTC,0.003,+88.4$,12.2%,-,-,+0.0$,0.003,+88.5$,12.2%,29461.138,29484.847,0.1%,+0.1$,+0.0$,+0.1$
5,DOGE,631.000,+50.5$,7.0%,-,-,+0.0$,631.000,+50.6$,7.0%,0.080,0.080,0.2%,+0.1$,+0.0$,+0.1$
6,TRX,653.000,+42.9$,5.9%,-,-,+0.0$,653.000,+43.1$,6.0%,0.066,0.066,0.5%,+0.2$,+0.0$,+0.2$
7,XMR,0.272,+41.8$,5.8%,-,-,+0.0$,0.272,+41.8$,5.8%,153.772,153.850,0.1%,+0.0$,+0.0$,+0.0$
8,BNB,0.120,+39.6$,5.5%,-,-,+0.0$,0.120,+39.2$,5.4%,330.390,326.380,-1.2%,-0.5$,+0.0$,-0.5$
9,DOT,-1.100,-6.6$,-0.9%,-,-,+0.0$,-1.100,-6.5$,-0.9%,5.967,5.952,-0.3%,+0.0$,+0.0$,+0.0$
10,1000SHIB,-65-,-6.7$,-0.9%,-,-,+0.0$,-65-,-6.7$,-0.9%,0.010,0.010,0.2%,-0.0$,+0.0$,-0.0$
11,ETC,-0.340,-6.7$,-0.9%,-,-,+0.0$,-0.340,-6.7$,-0.9%,19.797,19.814,0.1%,-0.0$,+0.0$,-0.0$
12,LINK,-2.350,-16.8$,-2.3%,-,-,+0.0$,-2.350,-16.8$,-2.3%,7.166,7.155,-0.2%,+0.0$,+0.0$,+0.0$
13,AVAX,-1.000,-17.7$,-2.4%,-,-,+0.0$,-1.000,-17.7$,-2.4%,17.713,17.739,0.1%,-0.0$,+0.0$,-0.0$
14,XLM,-245.000,-23.1$,-3.2%,-,-,+0.0$,-245.000,-23.4$,-3.2%,0.094,0.095,1.4%,-0.3$,+0.0$,-0.3$
15,XRP,-50.600,-23.6$,-3.3%,-,-,+0.0$,-50.600,-24.3$,-3.4%,0.466,0.481,3.1%,-0.7$,+0.0$,-0.7$
16,UNI,-6.000,-33.3$,-4.6%,-,-,+0.0$,-6.000,-33.3$,-4.6%,5.551,5.552,0.0%,-0.0$,+0.0$,-0.0$
17,FIL,-9.200,-49.6$,-6.8%,-,-,+0.0$,-9.200,-49.6$,-6.8%,5.387,5.387,-0.0%,+0.0$,+0.0$,+0.0$
18,MATIC,-5-,-50.6$,-7.0%,-,-,+0.0$,-5-,-50.5$,-7.0%,1.012,1.011,-0.1%,+0.1$,+0.0$,+0.1$
