,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+642.9$,78.9%,,,+0.0$,,+647.8$,79.0%,,,,+4.9$,+0.0$,+4.9$
1,BTCUSDT,0.008,+223.6$,27.4%,0.000,0.000,+0.0$,0.008,+226.0$,27.5%,27950.000,28253.407,0.011,+2.4$,+0.0$,+2.4$
2,ETHUSDT,0.122,+217.1$,26.6%,0.000,0.000,+0.0$,0.122,+219.8$,26.8%,1779.860,1801.301,0.012,+2.6$,+0.0$,+2.6$
3,BNBUSDT,0.510,+171.2$,21.0%,0.000,0.000,+0.0$,0.510,+171.3$,20.9%,335.770,335.920,0.000,+0.1$,+0.0$,+0.1$
4,ETCUSDT,3.430,+72.2$,8.9%,0.000,0.000,+0.0$,3.430,+72.3$,8.8%,21.058,21.084,0.001,+0.1$,+0.0$,+0.1$
5,BCHUSDT,0.400,+54.3$,6.7%,0.000,0.000,+0.0$,0.400,+54.1$,6.6%,135.740,135.292,-0.003,-0.2$,+0.0$,-0.2$
6,XRPUSDT,136.400,+52.6$,6.5%,0.000,0.000,+0.0$,136.400,+52.4$,6.4%,0.386,0.384,-0.004,-0.2$,+0.0$,-0.2$
7,APTUSDT,1.400,+18.2$,2.2%,0.000,0.000,+0.0$,1.400,+18.1$,2.2%,13.010,12.927,-0.006,-0.1$,+0.0$,-0.1$
8,LDOUSDT,-4.000,-9.9$,-1.2%,0.000,0.000,+0.0$,-4.000,-9.9$,-1.2%,2.470,2.474,0.002,-0.0$,+0.0$,-0.0$
9,ADAUSDT,-43.000,-14.8$,-1.8%,0.000,0.000,+0.0$,-43.000,-14.8$,-1.8%,0.345,0.345,0.000,-0.0$,+0.0$,-0.0$
10,MATICUSDT,-14.000,-16.3$,-2.0%,0.000,0.000,+0.0$,-14.000,-16.2$,-2.0%,1.165,1.159,-0.005,+0.1$,+0.0$,+0.1$
11,1000SHIBUSDT,-2411.000,-26.3$,-3.2%,0.000,0.000,+0.0$,-2411.000,-26.4$,-3.2%,0.011,0.011,0.002,-0.1$,+0.0$,-0.1$
12,HBARUSDT,-414.000,-26.9$,-3.3%,0.000,0.000,+0.0$,-414.000,-26.5$,-3.2%,0.065,0.064,-0.012,+0.3$,+0.0$,+0.3$
13,LTCUSDT,-0.409,-34.3$,-4.2%,0.000,0.000,+0.0$,-0.409,-34.2$,-4.2%,83.969,83.550,-0.005,+0.2$,+0.0$,+0.2$
14,DOGEUSDT,-509.000,-37.9$,-4.7%,0.000,0.000,+0.0$,-509.000,-38.2$,-4.7%,0.074,0.075,0.008,-0.3$,+0.0$,-0.3$
