,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+463.0$,65.4%,,,+0.0$,,+469.9$,65.7%,,,,+7.0$,+0.0$,+7.0$
1,XRP,368.200,+188.9$,26.7%,-,-,+0.0$,368.200,+189.4$,26.5%,0.513,0.514,0.3%,+0.5$,+0.0$,+0.5$
2,LTC,1.355,+125.1$,17.7%,-,-,+0.0$,1.355,+128.4$,18.0%,92.330,94.757,2.6%,+3.3$,+0.0$,+3.3$
3,TRX,146-,+108.9$,15.4%,-,-,+0.0$,146-,+111.4$,15.6%,0.075,0.076,2.3%,+2.5$,+0.0$,+2.5$
4,XLM,1103.000,+101.9$,14.4%,-,-,+0.0$,1103.000,+101.5$,14.2%,0.092,0.092,-0.4%,-0.4$,+0.0$,-0.4$
5,SOL,3.000,+62.0$,8.8%,-,-,+0.0$,3.000,+63.6$,8.9%,20.673,21.199,2.5%,+1.6$,+0.0$,+1.6$
6,ETH,0.021,+39.1$,5.5%,-,-,+0.0$,0.021,+39.7$,5.6%,1859.530,1890.960,1.7%,+0.7$,+0.0$,+0.7$
7,MATIC,35.000,+31.0$,4.4%,-,-,+0.0$,35.000,+31.8$,4.4%,0.887,0.907,2.3%,+0.7$,+0.0$,+0.7$
8,UNI,-1.000,-5.0$,-0.7%,-,-,+0.0$,-1.000,-5.1$,-0.7%,5.019,5.083,1.3%,-0.1$,+0.0$,-0.1$
9,ETC,-0.340,-6.1$,-0.9%,-,-,+0.0$,-0.340,-6.1$,-0.9%,17.818,18.074,1.4%,-0.1$,+0.0$,-0.1$
10,DOT,-1.300,-6.8$,-1.0%,-,-,+0.0$,-1.300,-6.9$,-1.0%,5.218,5.277,1.1%,-0.1$,+0.0$,-0.1$
11,DOGE,-223.000,-15.9$,-2.3%,-,-,+0.0$,-223.000,-16.1$,-2.3%,0.071,0.072,1.1%,-0.2$,+0.0$,-0.2$
12,ATOM,-1.560,-16.5$,-2.3%,-,-,+0.0$,-1.560,-16.5$,-2.3%,10.558,10.574,0.2%,-0.0$,+0.0$,-0.0$
13,LINK,-3.070,-19.6$,-2.8%,-,-,+0.0$,-3.070,-19.8$,-2.8%,6.386,6.434,0.8%,-0.1$,+0.0$,-0.1$
14,XMR,-0.223,-32.8$,-4.6%,-,-,+0.0$,-0.223,-32.7$,-4.6%,146.910,146.630,-0.2%,+0.1$,+0.0$,+0.1$
15,AVAX,-3.000,-42.5$,-6.0%,-,-,+0.0$,-3.000,-43.5$,-6.1%,14.153,14.495,2.4%,-1.0$,+0.0$,-1.0$
16,1000SHIB,-5767.000,-48.8$,-6.9%,-,-,+0.0$,-5767.000,-49.1$,-6.9%,0.008,0.009,0.6%,-0.3$,+0.0$,-0.3$
