,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+445.5$,56.2%,,,+0.0$,,+460.9$,57.0%,,,,+15.4$,+0.0$,+15.4$
1,BTCUSDT,0.008,+200.0$,25.2%,0.000,0.000,+0.0$,0.008,+210.6$,26.0%,24994.118,26320.000,0.053,+10.6$,+0.0$,+10.6$
2,BNBUSDT,0.530,+174.4$,22.0%,0.000,0.000,+0.0$,0.530,+176.6$,21.8%,329.074,333.170,0.012,+2.2$,+0.0$,+2.2$
3,ETHUSDT,0.100,+167.3$,21.1%,0.000,0.000,+0.0$,0.100,+172.3$,21.3%,1672.710,1722.570,0.030,+5.0$,+0.0$,+5.0$
4,APTUSDT,4.800,+59.3$,7.5%,0.000,0.000,+0.0$,4.800,+62.6$,7.7%,12.345,13.049,0.057,+3.4$,+0.0$,+3.4$
5,ATOMUSDT,2.080,+26.6$,3.4%,0.000,0.000,+0.0$,2.080,+27.3$,3.4%,12.809,13.102,0.023,+0.6$,+0.0$,+0.6$
6,FILUSDT,4.100,+23.8$,3.0%,0.000,0.000,+0.0$,4.100,+24.7$,3.1%,5.801,6.035,0.040,+1.0$,+0.0$,+1.0$
7,XMRUSDT,0.117,+17.4$,2.2%,0.000,0.000,+0.0$,0.117,+17.7$,2.2%,148.814,151.520,0.018,+0.3$,+0.0$,+0.3$
8,DOTUSDT,2.600,+15.8$,2.0%,0.000,0.000,+0.0$,2.600,+16.5$,2.0%,6.085,6.362,0.046,+0.7$,+0.0$,+0.7$
9,ADAUSDT,-43.000,-14.0$,-1.8%,0.000,0.000,+0.0$,-43.000,-14.4$,-1.8%,0.325,0.335,0.033,-0.5$,+0.0$,-0.5$
10,AVAXUSDT,-1.000,-15.8$,-2.0%,0.000,0.000,+0.0$,-1.000,-16.5$,-2.0%,15.822,16.532,0.045,-0.7$,+0.0$,-0.7$
11,UNIUSDT,-3.000,-17.7$,-2.2%,0.000,0.000,+0.0$,-3.000,-18.4$,-2.3%,5.900,6.120,0.037,-0.7$,+0.0$,-0.7$
12,SOLUSDT,-1.000,-19.7$,-2.5%,0.000,0.000,+0.0$,-1.000,-20.3$,-2.5%,19.667,20.268,0.031,-0.6$,+0.0$,-0.6$
13,ETCUSDT,-1.760,-32.9$,-4.2%,0.000,0.000,+0.0$,-1.760,-34.0$,-4.2%,18.711,19.315,0.032,-1.1$,+0.0$,-1.1$
14,DOGEUSDT,-459.000,-33.3$,-4.2%,0.000,0.000,+0.0$,-459.000,-34.3$,-4.2%,0.073,0.075,0.030,-1.0$,+0.0$,-1.0$
15,LTCUSDT,-0.643,-50.7$,-6.4%,0.000,0.000,+0.0$,-0.643,-52.9$,-6.5%,78.830,82.330,0.044,-2.3$,+0.0$,-2.3$
16,1000SHIBUSDT,-5232.000,-55.0$,-6.9%,0.000,0.000,+0.0$,-5232.000,-56.6$,-7.0%,0.011,0.011,0.029,-1.6$,+0.0$,-1.6$
