,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+335.5$,42.5%,,,+149.5$,,+507.9$,62.6%,,,,+20.4$,+2.6$,+22.8$
1,ETHUSDT,0.115,+192.5$,24.4%,0.008,1737.920,+13.9$,0.123,+217.7$,26.8%,1673.978,1770.177,0.057,+11.1$,+0.3$,+11.3$
2,BNBUSDT,0.380,+117.0$,14.8%,-0.210,315.470,-66.2$,0.170,+54.0$,6.7%,307.912,317.834,0.032,+3.8$,-0.5$,+3.3$
3,LDOUSDT,27.000,+72.1$,9.1%,-12.000,2.804,-33.7$,15.000,+44.6$,5.5%,2.671,2.973,0.113,+8.1$,-2.0$,+6.1$
4,XMRUSDT,0.463,+70.5$,8.9%,-0.512,155.634,-79.7$,-0.049,-7.6$,-0.9%,152.216,155.104,0.019,+1.3$,+0.3$,+1.6$
5,BTCUSDT,0.002,+48.2$,6.1%,0.006,25993.300,+156.0$,0.008,+207.2$,25.5%,24118.068,25897.000,0.074,+3.6$,-0.6$,+3.0$
6,TRXUSDT,653.000,+43.7$,5.5%,-653.000,0.068,-44.4$,0.000,+0.0$,0.0%,0.067,0.069,0.024,+1.0$,-0.3$,+0.7$
7,APTUSDT,2.700,+33.2$,4.2%,4.500,13.326,+60.0$,7.200,+101.6$,12.5%,12.309,14.110,0.146,+4.9$,+3.5$,+8.4$
8,FILUSDT,5.000,+31.9$,4.0%,-0.900,7.131,-6.4$,4.100,+29.2$,3.6%,6.380,7.133,0.118,+3.8$,-0.0$,+3.8$
9,APEUSDT,-1.000,-4.5$,-0.6%,0.000,0.000,+0.0$,-1.000,-4.6$,-0.6%,4.461,4.608,0.033,-0.1$,+0.0$,-0.1$
10,MATICUSDT,-6.000,-7.2$,-0.9%,-8.000,1.238,-9.9$,-14.000,-17.3$,-2.1%,1.193,1.235,0.036,-0.3$,+0.0$,-0.2$
11,DOTUSDT,-1.400,-8.5$,-1.1%,1.400,6.003,+8.4$,0.000,+0.0$,0.0%,6.095,6.482,0.063,-0.5$,+0.7$,+0.1$
12,ETCUSDT,-0.740,-14.5$,-1.8%,0.740,20.578,+15.2$,0.000,+0.0$,0.0%,19.553,20.800,0.064,-0.9$,+0.2$,-0.8$
13,AVAXUSDT,-1.000,-16.5$,-2.1%,0.000,0.000,+0.0$,-1.000,-17.7$,-2.2%,16.464,17.750,0.078,-1.3$,+0.0$,-1.3$
14,LINKUSDT,-2.710,-18.3$,-2.3%,2.710,6.977,+18.9$,0.000,+0.0$,0.0%,6.762,7.141,0.056,-1.0$,+0.4$,-0.6$
15,ATOMUSDT,-1.550,-18.6$,-2.4%,0.920,12.557,+11.6$,-0.630,-8.0$,-1.0%,11.979,12.761,0.065,-1.2$,+0.2$,-1.0$
16,1000SHIBUSDT,-2424.000,-26.7$,-3.4%,0.000,0.000,+0.0$,-2424.000,-28.1$,-3.5%,0.011,0.012,0.052,-1.4$,+0.0$,-1.4$
17,SOLUSDT,-2.000,-40.8$,-5.2%,2.000,21.724,+43.4$,0.000,+0.0$,0.0%,20.400,21.817,0.069,-2.8$,+0.2$,-2.7$
18,DOGEUSDT,-784.000,-57.0$,-7.2%,449.000,0.077,+34.6$,-335.000,-25.7$,-3.2%,0.073,0.077,0.056,-3.2$,-0.1$,-3.3$
19,LTCUSDT,-0.750,-61.1$,-7.7%,0.323,86.180,+27.8$,-0.427,-37.3$,-4.6%,81.490,87.328,0.072,-4.4$,+0.4$,-4.0$
