,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+412.9$,50.1%,,,+0.0$,,+407.8$,49.8%,,,,-5.1$,+0.0$,-5.1$
1,XLM,157-,+166.2$,20.2%,-,-,+0.0$,157-,+165.3$,20.2%,0.106,0.105,-0.5%,-0.9$,+0.0$,-0.9$
2,LTC,0.934,+100.3$,12.2%,-,-,+0.0$,0.934,+100.1$,12.2%,107.340,107.147,-0.2%,-0.2$,+0.0$,-0.2$
3,BCH,0.339,+99.1$,12.0%,-,-,+0.0$,0.339,+95.5$,11.7%,292.213,281.605,-3.6%,-3.6$,+0.0$,-3.6$
4,ETC,4.040,+81.1$,9.8%,-,-,+0.0$,4.040,+80.7$,9.9%,20.073,19.968,-0.5%,-0.4$,+0.0$,-0.4$
5,XMR,0.479,+80.9$,9.8%,-,-,+0.0$,0.479,+80.5$,9.8%,168.940,167.990,-0.6%,-0.5$,+0.0$,-0.5$
6,UNI,7.000,+38.7$,4.7%,-,-,+0.0$,7.000,+38.5$,4.7%,5.525,5.502,-0.4%,-0.2$,+0.0$,-0.2$
7,BTC,0.001,+31.1$,3.8%,-,-,+0.0$,0.001,+31.0$,3.8%,31149.000,31025.000,-0.4%,-0.1$,+0.0$,-0.1$
8,LINK,0.670,+4.4$,0.5%,-,-,+0.0$,0.670,+4.4$,0.5%,6.626,6.497,-1.9%,-0.1$,+0.0$,-0.1$
9,ETH,0.002,+3.9$,0.5%,-,-,+0.0$,0.002,+3.9$,0.5%,1955.080,1957.940,0.1%,+0.0$,+0.0$,+0.0$
10,DOT,-1.400,-7.6$,-0.9%,-,-,+0.0$,-1.400,-7.6$,-0.9%,5.427,5.460,0.6%,-0.0$,+0.0$,-0.0$
11,TRX,-113.000,-8.7$,-1.1%,-,-,+0.0$,-113.000,-8.8$,-1.1%,0.077,0.078,0.5%,-0.0$,+0.0$,-0.0$
12,DOGE,-183.000,-12.5$,-1.5%,-,-,+0.0$,-183.000,-12.6$,-1.5%,0.068,0.069,0.7%,-0.1$,+0.0$,-0.1$
13,AVAX,-1.000,-13.2$,-1.6%,-,-,+0.0$,-1.000,-13.2$,-1.6%,13.247,13.213,-0.3%,+0.0$,+0.0$,+0.0$
14,ATOM,-1.350,-13.4$,-1.6%,-,-,+0.0$,-1.350,-13.3$,-1.6%,9.938,9.822,-1.2%,+0.2$,+0.0$,+0.2$
15,SOL,-1.000,-19.3$,-2.3%,-,-,+0.0$,-1.000,-19.4$,-2.4%,19.256,19.375,0.6%,-0.1$,+0.0$,-0.1$
16,BNB,-0.100,-24.7$,-3.0%,-,-,+0.0$,-0.100,-24.5$,-3.0%,246.596,244.931,-0.7%,+0.2$,+0.0$,+0.2$
17,MATIC,-38.000,-27.2$,-3.3%,-,-,+0.0$,-38.000,-26.6$,-3.2%,0.715,0.700,-2.0%,+0.5$,+0.0$,+0.5$
18,XRP,-65.600,-32.1$,-3.9%,-,-,+0.0$,-65.600,-32.0$,-3.9%,0.489,0.488,-0.2%,+0.1$,+0.0$,+0.1$
19,ADA,-115.000,-34.1$,-4.1%,-,-,+0.0$,-115.000,-34.0$,-4.1%,0.297,0.295,-0.4%,+0.1$,+0.0$,+0.1$
