,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+534.0$,69.1%,,,-14.9$,,+498.5$,66.3%,,,,-21.8$,+1.0$,-20.8$
1,ICP,33.000,+201.8$,26.1%,-,-,+0.0$,33.000,+193.8$,25.8%,6.116,5.872,-4.0%,-8.1$,+0.0$,-8.1$
2,AVAX,7.000,+132.9$,17.2%,2.000,19.192,+38.4$,9.000,+165.8$,22.0%,18.981,18.423,-2.9%,-3.9$,-1.5$,-5.5$
3,DOGE,1265.000,+111.1$,14.4%,-,-,+0.0$,1265.000,+106.1$,14.1%,0.088,0.084,-4.5%,-5.0$,+0.0$,-5.0$
4,SOL,4.000,+90.7$,11.7%,-,-,+0.0$,4.000,+88.2$,11.7%,22.669,22.050,-2.7%,-2.5$,+0.0$,-2.5$
5,ADA,189.000,+78.7$,10.2%,-22.000,0.414,-9.1$,167.000,+67.2$,8.9%,0.416,0.402,-3.3%,-2.6$,+0.3$,-2.4$
6,XRP,72.100,+35.4$,4.6%,-120.200,0.490,-58.9$,-48.100,-22.7$,-3.0%,0.491,0.472,-3.9%,-1.4$,+2.2$,+0.8$
7,LINK,3.310,+25.7$,3.3%,-,-,+0.0$,3.310,+25.0$,3.3%,7.752,7.556,-2.5%,-0.6$,+0.0$,-0.6$
8,LTC,0.279,+25.2$,3.3%,-0.069,91.290,-6.3$,0.210,+18.7$,2.5%,90.483,88.980,-1.7%,-0.4$,+0.2$,-0.3$
9,APT,-1.300,-14.7$,-1.9%,1.300,11.372,+14.8$,-,+0.0$,0.0%,11.308,11.011,-2.6%,+0.4$,-0.5$,-0.1$
10,UNI,-3.000,-17.5$,-2.3%,-3.000,5.899,-17.7$,-6.000,-34.6$,-4.6%,5.832,5.762,-1.2%,+0.2$,+0.4$,+0.6$
11,XMR,-0.117,-17.9$,-2.3%,0.070,154.740,+10.8$,-0.047,-7.2$,-1.0%,152.884,153.490,0.4%,-0.1$,-0.1$,-0.2$
12,BCH,-0.146,-18.2$,-2.4%,-,-,+0.0$,-0.146,-17.9$,-2.4%,124.825,122.540,-1.8%,+0.3$,+0.0$,+0.3$
13,TRX,-28-,-18.4$,-2.4%,28-,0.066,+18.5$,-,+0.0$,0.0%,0.066,0.065,-0.5%,+0.1$,-0.3$,-0.2$
14,BNB,-0.060,-19.3$,-2.5%,0.040,325.680,+13.0$,-0.020,-6.4$,-0.8%,322.435,318.034,-1.4%,+0.3$,-0.3$,-0.0$
15,FIL,-4.400,-25.1$,-3.2%,-3.200,5.747,-18.4$,-7.600,-42.1$,-5.6%,5.695,5.537,-2.8%,+0.7$,+0.7$,+1.4$
16,XLM,-373.000,-36.4$,-4.7%,-,-,+0.0$,-373.000,-35.5$,-4.7%,0.098,0.095,-2.3%,+0.8$,+0.0$,+0.8$
