,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+506.1$,61.2%,,,+0.0$,,+530.5$,62.3%,,,,+24.4$,+0.0$,+24.4$
1,SOL,9.000,+234.2$,28.3%,-,-,+0.0$,9.000,+255.2$,30.0%,26.020,28.355,9.0%,+21.0$,+0.0$,+21.0$
2,MATIC,113.000,+96.1$,11.6%,-,-,+0.0$,113.000,+96.3$,11.3%,0.850,0.852,0.2%,+0.2$,+0.0$,+0.2$
3,LTC,0.878,+89.4$,10.8%,-,-,+0.0$,0.878,+88.4$,10.4%,101.847,100.626,-1.2%,-1.1$,+0.0$,-1.1$
4,TRX,825.000,+67.4$,8.2%,-,-,+0.0$,825.000,+67.6$,7.9%,0.082,0.082,0.2%,+0.2$,+0.0$,+0.2$
5,BCH,0.222,+60.8$,7.4%,-,-,+0.0$,0.222,+60.9$,7.2%,273.860,274.358,0.2%,+0.1$,+0.0$,+0.1$
6,UNI,8.000,+47.0$,5.7%,-,-,+0.0$,8.000,+47.3$,5.6%,5.874,5.909,0.6%,+0.3$,+0.0$,+0.3$
7,ETC,1.120,+22.6$,2.7%,-,-,+0.0$,1.120,+22.3$,2.6%,20.178,19.921,-1.3%,-0.3$,+0.0$,-0.3$
8,AVAX,1.000,+14.1$,1.7%,-,-,+0.0$,1.000,+15.5$,1.8%,14.116,15.467,9.6%,+1.4$,+0.0$,+1.4$
9,BNB,0.040,+10.2$,1.2%,-,-,+0.0$,0.040,+10.2$,1.2%,256.006,256.010,0.0%,+0.0$,+0.0$,+0.0$
10,LINK,1.350,+9.6$,1.2%,-,-,+0.0$,1.350,+9.6$,1.1%,7.128,7.119,-0.1%,-0.0$,+0.0$,-0.0$
11,XMR,0.048,+7.9$,1.0%,-,-,+0.0$,0.048,+7.9$,0.9%,165.157,164.608,-0.3%,-0.0$,+0.0$,-0.0$
12,DOT,-1.300,-7.2$,-0.9%,-,-,+0.0$,-1.300,-7.3$,-0.9%,5.544,5.597,1.0%,-0.1$,+0.0$,-0.1$
13,ETH,-0.005,-10.0$,-1.2%,-,-,+0.0$,-0.005,-10.0$,-1.2%,2004.520,1998.055,-0.3%,+0.0$,+0.0$,+0.0$
14,ADA,-34.000,-12.1$,-1.5%,-,-,+0.0$,-34.000,-11.9$,-1.4%,0.356,0.349,-2.2%,+0.3$,+0.0$,+0.3$
15,XLM,-112.000,-17.4$,-2.1%,-,-,+0.0$,-112.000,-16.6$,-2.0%,0.155,0.149,-4.2%,+0.7$,+0.0$,+0.7$
16,DOGE,-409.000,-28.8$,-3.5%,-,-,+0.0$,-409.000,-28.7$,-3.4%,0.070,0.070,-0.5%,+0.1$,+0.0$,+0.1$
17,ATOM,-3.150,-31.1$,-3.8%,-,-,+0.0$,-3.150,-31.6$,-3.7%,9.887,10.046,1.6%,-0.5$,+0.0$,-0.5$
18,XRP,-57.200,-46.7$,-5.6%,-,-,+0.0$,-57.200,-44.6$,-5.2%,0.816,0.780,-4.4%,+2.1$,+0.0$,+2.1$
