,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+496.6$,58.6%,,,-140.4$,,+360.5$,42.8%,,,,+3.1$,+1.2$,+4.2$
1,XLM,2142.000,+228.2$,26.9%,-,-,+0.0$,2142.000,+228.6$,27.2%,0.107,0.107,0.2%,+0.4$,+0.0$,+0.4$
2,XRP,303.900,+150.6$,17.8%,-101.300,0.498,-50.5$,202.600,+102.3$,12.2%,0.496,0.505,1.9%,+2.8$,-0.7$,+2.1$
3,ADA,331.000,+128.1$,15.1%,-191.000,0.399,-76.2$,14-,+55.0$,6.5%,0.387,0.393,1.5%,+2.0$,+1.1$,+3.1$
4,BTC,0.004,+111.2$,13.1%,-0.003,28271.300,-84.8$,0.001,+28.2$,3.4%,27793.145,28202.400,1.5%,+1.6$,+0.2$,+1.8$
5,HBAR,819.000,+55.7$,6.6%,-517.000,0.068,-35.2$,302.000,+20.2$,2.4%,0.068,0.067,-1.6%,-0.9$,+0.5$,-0.4$
6,ETH,0.016,+29.0$,3.4%,-,-,+0.0$,0.016,+29.9$,3.6%,1809.840,1869.740,3.3%,+1.0$,+0.0$,+1.0$
7,LTC,0.189,+17.6$,2.1%,0.062,93.780,+5.8$,0.251,+23.3$,2.8%,92.940,92.700,-0.3%,-0.0$,-0.1$,-0.1$
8,LDO,3.000,+7.2$,0.8%,14.000,2.527,+35.4$,17.000,+43.6$,5.2%,2.400,2.567,7.0%,+0.5$,+0.6$,+1.0$
9,XMR,-0.125,-19.5$,-2.3%,-,-,+0.0$,-0.125,-19.8$,-2.4%,156.380,158.540,1.4%,-0.3$,+0.0$,-0.3$
10,MATIC,-18.000,-19.7$,-2.3%,-,-,+0.0$,-18.000,-20.6$,-2.4%,1.096,1.143,4.2%,-0.8$,+0.0$,-0.8$
11,SOL,-1.000,-20.4$,-2.4%,1.000,21.168,+21.2$,-,+0.0$,0.0%,20.447,20.965,2.5%,-0.5$,-0.2$,-0.7$
12,1000SHIB,-1848.000,-20.7$,-2.4%,1848.000,0.011,+21.2$,-,+0.0$,0.0%,0.011,0.011,0.5%,-0.1$,-0.3$,-0.4$
13,BNB,-0.070,-21.6$,-2.5%,-,-,+0.0$,-0.070,-21.8$,-2.6%,308.529,311.180,0.9%,-0.2$,+0.0$,-0.2$
14,FIL,-4.200,-23.4$,-2.8%,-,-,+0.0$,-4.200,-23.6$,-2.8%,5.570,5.627,1.0%,-0.2$,+0.0$,-0.2$
15,APT,-2.400,-27.2$,-3.2%,-,-,+0.0$,-2.400,-27.5$,-3.3%,11.334,11.475,1.2%,-0.3$,+0.0$,-0.3$
16,UNI,-5.000,-29.6$,-3.5%,2.000,6.089,+12.2$,-3.000,-18.5$,-2.2%,5.926,6.168,4.1%,-1.2$,+0.2$,-1.1$
17,ATOM,-4.370,-48.7$,-5.7%,0.930,11.390,+10.6$,-3.440,-38.8$,-4.6%,11.143,11.274,1.2%,-0.6$,-0.1$,-0.7$
