,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+595.3$,69.3%,,,-31.8$,,+569.9$,65.9%,,,,+6.3$,+0.1$,+6.4$
1,XLM,2219.000,+225.7$,26.3%,-,-,+0.0$,2219.000,+234.7$,27.1%,0.102,0.106,4.0%,+9.0$,+0.0$,+9.0$
2,XRP,291.700,+158.2$,18.4%,-,-,+0.0$,291.700,+156.2$,18.0%,0.542,0.535,-1.3%,-2.0$,+0.0$,-2.0$
3,BTC,0.005,+141.7$,16.5%,-,-,+0.0$,0.005,+140.4$,16.2%,28338.500,28087.700,-0.9%,-1.3$,+0.0$,-1.3$
4,ADA,352.000,+134.1$,15.6%,-73.000,0.379,-27.7$,279.000,+105.0$,12.1%,0.381,0.376,-1.2%,-1.7$,+0.2$,-1.4$
5,ETH,0.031,+55.6$,6.5%,-,-,+0.0$,0.031,+55.6$,6.4%,1792.211,1792.530,0.0%,+0.0$,+0.0$,+0.0$
6,LINK,3.980,+29.4$,3.4%,-3.980,7.345,-29.2$,-,+0.0$,0.0%,7.381,7.201,-2.4%,-0.7$,+0.6$,-0.2$
7,LTC,0.262,+23.9$,2.8%,0.263,89.960,+23.7$,0.525,+46.7$,5.4%,91.256,89.030,-2.4%,-0.6$,-0.2$,-0.8$
8,FIL,-0.800,-4.6$,-0.5%,1.000,5.630,+5.6$,0.200,+1.1$,0.1%,5.729,5.553,-3.1%,+0.1$,-0.1$,+0.1$
9,MATIC,-6.000,-6.7$,-0.8%,-,-,+0.0$,-6.000,-6.6$,-0.8%,1.122,1.092,-2.6%,+0.2$,+0.0$,+0.2$
10,BNB,-0.030,-9.4$,-1.1%,-0.040,316.920,-12.7$,-0.070,-22.2$,-2.6%,313.646,316.570,0.9%,-0.1$,+0.0$,-0.1$
11,APT,-1.000,-11.6$,-1.4%,-,-,+0.0$,-1.000,-11.1$,-1.3%,11.626,11.065,-4.8%,+0.6$,+0.0$,+0.6$
12,LDO,-5.000,-11.9$,-1.4%,-,-,+0.0$,-5.000,-11.4$,-1.3%,2.381,2.271,-4.6%,+0.5$,+0.0$,+0.5$
13,1000SHIB,-1899.000,-20.3$,-2.4%,-,-,+0.0$,-1899.000,-20.1$,-2.3%,0.011,0.011,-1.1%,+0.2$,+0.0$,+0.2$
14,UNI,-5.000,-29.7$,-3.5%,-,-,+0.0$,-5.000,-29.5$,-3.4%,5.942,5.901,-0.7%,+0.2$,+0.0$,+0.2$
15,ATOM,-3.440,-39.3$,-4.6%,-0.930,11.121,-10.3$,-4.370,-48.8$,-5.6%,11.427,11.176,-2.2%,+0.9$,-0.1$,+0.8$
16,BCH,-0.322,-39.7$,-4.6%,0.154,122.510,+18.9$,-0.168,-20.2$,-2.3%,123.182,120.463,-2.2%,+0.9$,-0.3$,+0.6$
