,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+398.8$,57.5%,,,+0.0$,,+394.9$,57.2%,,,,-3.9$,+0.0$,-3.9$
1,TRX,243-,+186.6$,26.9%,-,-,+0.0$,243-,+187.1$,27.1%,0.077,0.077,0.2%,+0.5$,+0.0$,+0.5$
2,XRP,317.400,+143.7$,20.7%,-,-,+0.0$,317.400,+142.4$,20.6%,0.453,0.449,-0.9%,-1.4$,+0.0$,-1.4$
3,LTC,1.376,+118.0$,17.0%,-,-,+0.0$,1.376,+116.1$,16.8%,85.780,84.392,-1.6%,-1.9$,+0.0$,-1.9$
4,ETH,0.044,+79.1$,11.4%,-,-,+0.0$,0.044,+78.6$,11.4%,1798.840,1785.430,-0.7%,-0.6$,+0.0$,-0.6$
5,BTC,0.001,+26.3$,3.8%,-,-,+0.0$,0.001,+26.2$,3.8%,26316.784,26219.400,-0.4%,-0.1$,+0.0$,-0.1$
6,XMR,0.103,+15.5$,2.2%,-,-,+0.0$,0.103,+15.5$,2.2%,150.110,150.520,0.3%,+0.0$,+0.0$,+0.0$
7,LINK,-1.000,-6.3$,-0.9%,-,-,+0.0$,-1.000,-6.3$,-0.9%,6.317,6.293,-0.4%,+0.0$,+0.0$,+0.0$
8,DOT,-1.300,-6.8$,-1.0%,-,-,+0.0$,-1.300,-6.8$,-1.0%,5.250,5.255,0.1%,-0.0$,+0.0$,-0.0$
9,ATOM,-1.520,-15.8$,-2.3%,-,-,+0.0$,-1.520,-15.9$,-2.3%,10.407,10.459,0.5%,-0.1$,+0.0$,-0.1$
10,ICP,-6.000,-28.9$,-4.2%,-,-,+0.0$,-6.000,-29.2$,-4.2%,4.815,4.864,1.0%,-0.3$,+0.0$,-0.3$
11,1000SHIB,-3744.000,-31.8$,-4.6%,-,-,+0.0$,-3744.000,-31.6$,-4.6%,0.009,0.008,-0.6%,+0.2$,+0.0$,+0.2$
12,SOL,-2.000,-38.4$,-5.5%,-,-,+0.0$,-2.000,-38.6$,-5.6%,19.205,19.294,0.5%,-0.2$,+0.0$,-0.2$
13,AVAX,-3.000,-42.4$,-6.1%,-,-,+0.0$,-3.000,-42.5$,-6.2%,14.133,14.168,0.2%,-0.1$,+0.0$,-0.1$
