,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+434.5$,53.8%,,,-18.1$,,+405.9$,50.9%,,,,-10.4$,-0.1$,-10.5$
1,XLM,157-,+162.1$,20.1%,-,-,+0.0$,157-,+158.3$,19.9%,0.103,0.101,-2.4%,-3.8$,+0.0$,-3.8$
2,LTC,1.095,+114.2$,14.1%,0.083,102.620,+8.5$,1.178,+119.5$,15.0%,104.300,101.456,-2.7%,-3.1$,-0.1$,-3.2$
3,BCH,0.295,+80.3$,9.9%,-,-,+0.0$,0.295,+75.9$,9.5%,272.310,257.277,-5.5%,-4.4$,+0.0$,-4.4$
4,ETC,3.440,+67.1$,8.3%,-1.160,18.945,-22.0$,2.280,+43.4$,5.4%,19.499,19.017,-2.5%,-1.7$,-0.1$,-1.7$
5,XMR,0.318,+52.8$,6.5%,-0.077,163.890,-12.6$,0.241,+40.6$,5.1%,165.920,168.650,1.6%,+0.9$,-0.4$,+0.5$
6,UNI,6.000,+33.0$,4.1%,-5.000,5.439,-27.2$,1.000,+5.4$,0.7%,5.503,5.412,-1.7%,-0.5$,+0.1$,-0.4$
7,BTC,0.001,+30.8$,3.8%,0.001,30299.400,+30.3$,0.002,+61.1$,7.7%,30756.351,30540.926,-0.7%,-0.2$,+0.2$,+0.0$
8,SOL,1.000,+19.1$,2.4%,1.000,18.754,+18.8$,2.000,+37.7$,4.7%,19.131,18.845,-1.5%,-0.3$,+0.1$,-0.2$
9,LINK,0.670,+4.4$,0.5%,-,-,+0.0$,0.670,+4.2$,0.5%,6.520,6.320,-3.1%,-0.1$,+0.0$,-0.1$
10,ETH,0.002,+3.9$,0.5%,-,-,+0.0$,0.002,+3.8$,0.5%,1935.720,1913.654,-1.1%,-0.0$,+0.0$,-0.0$
11,DOGE,-9-,-6.2$,-0.8%,-,-,+0.0$,-9-,-6.0$,-0.8%,0.069,0.067,-2.7%,+0.2$,+0.0$,+0.2$
12,ATOM,-0.700,-6.8$,-0.8%,-,-,+0.0$,-0.700,-6.6$,-0.8%,9.679,9.366,-3.2%,+0.2$,+0.0$,+0.2$
13,DOT,-1.400,-7.5$,-0.9%,-,-,+0.0$,-1.400,-7.3$,-0.9%,5.345,5.240,-2.0%,+0.1$,+0.0$,+0.1$
14,TRX,-113.000,-8.7$,-1.1%,233.000,0.077,+17.9$,12-,+9.2$,1.2%,0.077,0.077,-0.1%,+0.0$,-0.0$,-0.0$
15,AVAX,-1.000,-13.0$,-1.6%,-1.000,12.697,-12.7$,-2.000,-25.4$,-3.2%,13.036,12.676,-2.8%,+0.4$,+0.0$,+0.4$
16,XRP,-40.700,-19.8$,-2.5%,-27.000,0.477,-12.9$,-67.700,-32.2$,-4.0%,0.487,0.476,-2.3%,+0.5$,+0.0$,+0.5$
17,MATIC,-3-,-20.9$,-2.6%,-,-,+0.0$,-3-,-20.2$,-2.5%,0.696,0.672,-3.4%,+0.7$,+0.0$,+0.7$
18,BNB,-0.100,-24.2$,-3.0%,-,-,+0.0$,-0.100,-24.0$,-3.0%,242.416,239.934,-1.0%,+0.2$,+0.0$,+0.2$
19,ADA,-89.000,-26.0$,-3.2%,-22.000,0.285,-6.3$,-111.000,-31.6$,-4.0%,0.292,0.285,-2.5%,+0.6$,+0.0$,+0.7$
