,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+472.7$,67.0%,,,+4.2$,,+486.4$,68.0%,,,,+7.1$,+2.4$,+9.4$
1,TRX,243-,+184.8$,26.2%,-,-,+0.0$,243-,+185.3$,25.9%,0.076,0.076,0.3%,+0.5$,+0.0$,+0.5$
2,XRP,260.500,+128.7$,18.2%,117.700,0.499,+58.8$,378.200,+196.7$,27.5%,0.494,0.520,5.2%,+6.7$,+2.4$,+9.1$
3,XMR,0.554,+85.3$,12.1%,-0.491,152.370,-74.8$,0.063,+9.7$,1.4%,153.930,153.356,-0.4%,-0.3$,-0.5$,-0.8$
4,MATIC,93.000,+84.5$,12.0%,-49.000,0.909,-44.5$,44.000,+39.6$,5.5%,0.908,0.900,-1.0%,-0.8$,+0.5$,-0.4$
5,ETH,0.041,+77.6$,11.0%,0.017,1906.910,+32.4$,0.058,+110.4$,15.4%,1891.619,1904.170,0.7%,+0.5$,-0.1$,+0.5$
6,LTC,0.767,+69.7$,9.9%,0.593,92.290,+54.7$,1.360,+125.2$,17.5%,90.850,92.050,1.3%,+0.9$,-0.1$,+0.8$
7,BTC,0.001,+27.7$,3.9%,-0.001,27844.200,-27.8$,-,+0.0$,0.0%,27722.900,27705.100,-0.1%,-0.0$,+0.1$,+0.1$
8,ATOM,2.140,+23.0$,3.3%,-2.720,10.858,-29.5$,-0.580,-6.3$,-0.9%,10.747,10.831,0.8%,+0.2$,+0.1$,+0.2$
9,DOT,-1.200,-6.5$,-0.9%,1.200,5.465,+6.6$,-,+0.0$,0.0%,5.458,5.448,-0.2%,+0.0$,-0.0$,-0.0$
10,XLM,-74.000,-6.6$,-0.9%,74.000,0.090,+6.6$,-,+0.0$,0.0%,0.089,0.090,0.6%,-0.0$,+0.0$,-0.0$
11,ETC,-0.360,-6.6$,-0.9%,-0.510,18.346,-9.4$,-0.870,-15.9$,-2.2%,18.364,18.302,-0.3%,+0.0$,+0.0$,+0.0$
12,DOGE,-172.000,-12.6$,-1.8%,-271.000,0.073,-19.7$,-443.000,-32.1$,-4.5%,0.073,0.072,-1.0%,+0.1$,+0.1$,+0.2$
13,UNI,-3.000,-15.3$,-2.2%,-,-,+0.0$,-3.000,-15.4$,-2.2%,5.097,5.142,0.9%,-0.1$,+0.0$,-0.1$
14,BCH,-0.136,-15.6$,-2.2%,-,-,+0.0$,-0.136,-15.5$,-2.2%,114.847,114.260,-0.5%,+0.1$,+0.0$,+0.1$
15,SOL,-1.000,-20.6$,-2.9%,2.000,21.248,+42.5$,1.000,+21.3$,3.0%,20.575,21.278,3.4%,-0.7$,+0.1$,-0.7$
16,1000SHIB,-3747.000,-32.6$,-4.6%,-727.000,0.009,-6.3$,-4474.000,-38.9$,-5.4%,0.009,0.009,-0.1%,+0.0$,+0.0$,+0.0$
17,AVAX,-3.000,-43.4$,-6.2%,1.000,14.644,+14.6$,-2.000,-29.0$,-4.1%,14.473,14.491,0.1%,-0.1$,-0.1$,-0.2$
18,ICP,-1-,-48.7$,-6.9%,-,-,+0.0$,-1-,-48.6$,-6.8%,4.875,4.863,-0.2%,+0.1$,+0.0$,+0.1$
