,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+411.6$,51.2%,,,+0.0$,,+414.3$,51.4%,,,,+2.7$,+0.0$,+2.7$
1,XLM,157-,+157.8$,19.6%,-,-,+0.0$,157-,+156.8$,19.5%,0.100,0.100,-0.6%,-0.9$,+0.0$,-0.9$
2,LTC,1.178,+120.8$,15.0%,-,-,+0.0$,1.178,+121.9$,15.1%,102.550,103.475,0.9%,+1.1$,+0.0$,+1.1$
3,BCH,0.295,+80.1$,10.0%,-,-,+0.0$,0.295,+81.9$,10.2%,271.480,277.755,2.3%,+1.9$,+0.0$,+1.9$
4,BTC,0.002,+61.0$,7.6%,-,-,+0.0$,0.002,+61.0$,7.6%,30492.322,30490.258,-0.0%,-0.0$,+0.0$,-0.0$
5,ETC,2.280,+44.2$,5.5%,-,-,+0.0$,2.280,+43.9$,5.5%,19.370,19.269,-0.5%,-0.2$,+0.0$,-0.2$
6,XMR,0.241,+40.2$,5.0%,-,-,+0.0$,0.241,+40.1$,5.0%,166.713,166.420,-0.2%,-0.1$,+0.0$,-0.1$
7,SOL,2.000,+38.0$,4.7%,-,-,+0.0$,2.000,+38.9$,4.8%,18.981,19.456,2.5%,+0.9$,+0.0$,+0.9$
8,TRX,12-,+9.2$,1.2%,-,-,+0.0$,12-,+9.3$,1.2%,0.077,0.077,0.5%,+0.1$,+0.0$,+0.1$
9,UNI,1.000,+5.4$,0.7%,-,-,+0.0$,1.000,+5.4$,0.7%,5.407,5.404,-0.0%,-0.0$,+0.0$,-0.0$
10,LINK,0.670,+4.2$,0.5%,-,-,+0.0$,0.670,+4.2$,0.5%,6.297,6.298,0.0%,+0.0$,+0.0$,+0.0$
11,ETH,0.002,+3.8$,0.5%,-,-,+0.0$,0.002,+3.8$,0.5%,1909.880,1911.882,0.1%,+0.0$,+0.0$,+0.0$
12,DOGE,-9-,-6.0$,-0.8%,-,-,+0.0$,-9-,-6.0$,-0.7%,0.067,0.067,0.0%,-0.0$,+0.0$,-0.0$
13,ATOM,-0.700,-6.6$,-0.8%,-,-,+0.0$,-0.700,-6.5$,-0.8%,9.390,9.355,-0.4%,+0.0$,+0.0$,+0.0$
14,DOT,-1.400,-7.3$,-0.9%,-,-,+0.0$,-1.400,-7.3$,-0.9%,5.205,5.199,-0.1%,+0.0$,+0.0$,+0.0$
15,MATIC,-3-,-20.1$,-2.5%,-,-,+0.0$,-3-,-20.1$,-2.5%,0.670,0.669,-0.1%,+0.0$,+0.0$,+0.0$
16,BNB,-0.100,-23.9$,-3.0%,-,-,+0.0$,-0.100,-23.9$,-3.0%,238.850,239.100,0.1%,-0.0$,+0.0$,-0.0$
17,AVAX,-2.000,-25.3$,-3.2%,-,-,+0.0$,-2.000,-25.3$,-3.1%,12.662,12.658,-0.0%,+0.0$,+0.0$,+0.0$
18,ADA,-111.000,-31.5$,-3.9%,-,-,+0.0$,-111.000,-31.5$,-3.9%,0.284,0.284,0.0%,-0.0$,+0.0$,-0.0$
19,XRP,-67.700,-32.3$,-4.0%,-,-,+0.0$,-67.700,-32.3$,-4.0%,0.477,0.477,0.0%,-0.0$,+0.0$,+0.0$
