,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+432.8$,62.0%,,,+0.0$,,+409.8$,60.7%,,,,-23.0$,+0.0$,-23.0$
1,XRP,358.000,+192.4$,27.6%,-,-,+0.0$,358.000,+175.1$,25.9%,0.538,0.489,-9.0%,-17.3$,+0.0$,-17.3$
2,TRX,2388.000,+171.8$,24.6%,-,-,+0.0$,2388.000,+160.5$,23.8%,0.072,0.067,-6.6%,-11.3$,+0.0$,-11.3$
3,ETH,0.047,+86.5$,12.4%,-,-,+0.0$,0.047,+81.6$,12.1%,1839.652,1736.021,-5.6%,-4.9$,+0.0$,-4.9$
4,LTC,0.699,+62.4$,8.9%,-,-,+0.0$,0.699,+53.1$,7.9%,89.259,76.010,-14.8%,-9.3$,+0.0$,-9.3$
5,BCH,0.374,+41.4$,5.9%,-,-,+0.0$,0.374,+37.2$,5.5%,110.750,99.496,-10.2%,-4.2$,+0.0$,-4.2$
6,XLM,363.000,+32.3$,4.6%,-,-,+0.0$,363.000,+29.3$,4.3%,0.089,0.081,-9.2%,-3.0$,+0.0$,-3.0$
7,BTC,0.001,+26.5$,3.8%,-,-,+0.0$,0.001,+25.6$,3.8%,26468.100,25632.400,-3.2%,-0.8$,+0.0$,-0.8$
8,DOGE,222.000,+15.4$,2.2%,-,-,+0.0$,222.000,+13.2$,2.0%,0.069,0.060,-14.1%,-2.2$,+0.0$,-2.2$
9,AVAX,1.000,+13.8$,2.0%,-,-,+0.0$,1.000,+11.4$,1.7%,13.750,11.387,-17.2%,-2.4$,+0.0$,-2.4$
10,1000SHIB,-1578.000,-12.4$,-1.8%,-,-,+0.0$,-1578.000,-10.0$,-1.5%,0.008,0.006,-19.7%,+2.5$,+0.0$,+2.5$
11,UNI,-5.000,-22.9$,-3.3%,-,-,+0.0$,-5.000,-19.6$,-2.9%,4.582,3.915,-14.6%,+3.3$,+0.0$,+3.3$
12,MATIC,-5-,-36.3$,-5.2%,-,-,+0.0$,-5-,-29.0$,-4.3%,0.726,0.579,-20.2%,+7.3$,+0.0$,+7.3$
13,ADA,-146.000,-43.1$,-6.2%,-,-,+0.0$,-146.000,-35.1$,-5.2%,0.295,0.241,-18.4%,+7.9$,+0.0$,+7.9$
14,BNB,-0.180,-46.9$,-6.7%,-,-,+0.0$,-0.180,-42.8$,-6.3%,260.718,237.634,-8.9%,+4.2$,+0.0$,+4.2$
15,ATOM,-5.240,-48.0$,-6.9%,-,-,+0.0$,-5.240,-40.8$,-6.0%,9.169,7.791,-15.0%,+7.2$,+0.0$,+7.2$
