,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+442.6$,55.6%,,,+0.0$,,+474.5$,57.3%,,,,+31.9$,+0.0$,+31.9$
1,XMR,0.988,+161.7$,20.3%,-,-,+0.0$,0.988,+165.4$,20.0%,163.710,167.410,2.3%,+3.7$,+0.0$,+3.7$
2,XLM,1516.000,+154.7$,19.4%,-,-,+0.0$,1516.000,+161.3$,19.5%,0.102,0.106,4.2%,+6.5$,+0.0$,+6.5$
3,BTC,0.004,+121.8$,15.3%,-,-,+0.0$,0.004,+123.5$,14.9%,3044-,30879.929,1.4%,+1.8$,+0.0$,+1.8$
4,BCH,0.416,+105.2$,13.2%,-,-,+0.0$,0.416,+124.2$,15.0%,252.870,298.670,18.1%,+19.1$,+0.0$,+19.1$
5,ETC,2.700,+48.6$,6.1%,-,-,+0.0$,2.700,+53.4$,6.5%,18.010,19.787,9.9%,+4.8$,+0.0$,+4.8$
6,UNI,8.000,+39.4$,4.9%,-,-,+0.0$,8.000,+41.6$,5.0%,4.919,5.196,5.6%,+2.2$,+0.0$,+2.2$
7,LINK,3.000,+17.7$,2.2%,-,-,+0.0$,3.000,+18.5$,2.2%,5.889,6.173,4.8%,+0.9$,+0.0$,+0.9$
8,ETH,0.005,+9.3$,1.2%,-,-,+0.0$,0.005,+9.5$,1.1%,1851.090,1890.832,2.1%,+0.2$,+0.0$,+0.2$
9,LTC,0.056,+4.7$,0.6%,-,-,+0.0$,0.056,+5.3$,0.6%,84.680,95.486,12.8%,+0.6$,+0.0$,+0.6$
10,ATOM,-0.640,-5.7$,-0.7%,-,-,+0.0$,-0.640,-6.0$,-0.7%,8.971,9.302,3.7%,-0.2$,+0.0$,-0.2$
11,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-0.9%,4.981,5.145,3.3%,-0.2$,+0.0$,-0.2$
12,TRX,-113.000,-8.4$,-1.1%,-,-,+0.0$,-113.000,-8.5$,-1.0%,0.074,0.076,1.7%,-0.1$,+0.0$,-0.1$
13,AVAX,-1.000,-12.7$,-1.6%,-,-,+0.0$,-1.000,-13.2$,-1.6%,12.664,13.201,4.2%,-0.5$,+0.0$,-0.5$
14,DOGE,-202.000,-12.8$,-1.6%,-,-,+0.0$,-202.000,-13.2$,-1.6%,0.063,0.065,3.1%,-0.4$,+0.0$,-0.4$
15,XRP,-48.800,-23.1$,-2.9%,-,-,+0.0$,-48.800,-23.4$,-2.8%,0.474,0.480,1.1%,-0.3$,+0.0$,-0.3$
16,MATIC,-5-,-31.2$,-3.9%,-,-,+0.0$,-5-,-32.8$,-4.0%,0.624,0.656,5.1%,-1.6$,+0.0$,-1.6$
17,ADA,-126.000,-34.7$,-4.4%,-,-,+0.0$,-126.000,-36.1$,-4.4%,0.275,0.286,4.0%,-1.4$,+0.0$,-1.4$
18,SOL,-2.000,-36.0$,-4.5%,-,-,+0.0$,-2.000,-37.8$,-4.6%,17.984,18.888,5.0%,-1.8$,+0.0$,-1.8$
19,BNB,-0.210,-48.9$,-6.2%,-,-,+0.0$,-0.210,-50.1$,-6.1%,233.078,238.570,2.4%,-1.2$,+0.0$,-1.2$
