,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+412.3$,59.8%,,,+0.0$,,+411.8$,59.8%,,,,-0.5$,+0.0$,-0.5$
1,TRX,2729.000,+184.7$,26.8%,-,-,+0.0$,2729.000,+184.6$,26.8%,0.068,0.068,-0.0%,-0.1$,+0.0$,-0.1$
2,ATOM,13.120,+144.6$,21.0%,-,-,+0.0$,13.120,+144.1$,20.9%,11.018,10.980,-0.3%,-0.5$,+0.0$,-0.5$
3,XMR,0.800,+122.0$,17.7%,-,-,+0.0$,0.800,+122.0$,17.7%,152.465,152.491,0.0%,+0.0$,+0.0$,+0.0$
4,BCH,0.470,+53.2$,7.7%,-,-,+0.0$,0.470,+53.6$,7.8%,113.240,114.040,0.7%,+0.4$,+0.0$,+0.4$
5,ETH,0.025,+44.8$,6.5%,-,-,+0.0$,0.025,+44.1$,6.4%,1793.308,1764.328,-1.6%,-0.7$,+0.0$,-0.7$
6,BNB,0.100,+30.7$,4.5%,-,-,+0.0$,0.100,+30.6$,4.4%,307.299,305.740,-0.5%,-0.2$,+0.0$,-0.2$
7,BTC,0.001,+27.0$,3.9%,-,-,+0.0$,0.001,+26.6$,3.9%,26956.070,26596.670,-1.3%,-0.4$,+0.0$,-0.4$
8,ICP,4.000,+20.0$,2.9%,-,-,+0.0$,4.000,+20.1$,2.9%,5.002,5.015,0.3%,+0.1$,+0.0$,+0.1$
9,XLM,-67.000,-6.0$,-0.9%,-,-,+0.0$,-67.000,-6.0$,-0.9%,0.089,0.089,-0.0%,+0.0$,+0.0$,+0.0$
10,XRP,-30.300,-12.7$,-1.8%,-,-,+0.0$,-30.300,-13.3$,-1.9%,0.420,0.438,4.3%,-0.5$,+0.0$,-0.5$
11,LINK,-2.560,-16.3$,-2.4%,-,-,+0.0$,-2.560,-16.2$,-2.4%,6.354,6.328,-0.4%,+0.1$,+0.0$,+0.1$
12,DOGE,-314.000,-22.6$,-3.3%,-,-,+0.0$,-314.000,-22.4$,-3.3%,0.072,0.071,-0.8%,+0.2$,+0.0$,+0.2$
13,DOT,-4.300,-22.7$,-3.3%,-,-,+0.0$,-4.300,-22.5$,-3.3%,5.273,5.224,-0.9%,+0.2$,+0.0$,+0.2$
14,1000SHIB,-4993.000,-43.3$,-6.3%,-,-,+0.0$,-4993.000,-43.0$,-6.2%,0.009,0.009,-0.7%,+0.3$,+0.0$,+0.3$
15,AVAX,-3.000,-44.8$,-6.5%,-,-,+0.0$,-3.000,-44.6$,-6.5%,14.946,14.856,-0.6%,+0.3$,+0.0$,+0.3$
16,MATIC,-55.000,-46.2$,-6.7%,-,-,+0.0$,-55.000,-45.8$,-6.7%,0.840,0.833,-0.8%,+0.4$,+0.0$,+0.4$
